"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
GIII,"G-III Apparel Group, LTD.",Consumer Cyclical,United States,674147.29706,2536158533.33333,73464400.0,567715666.66667,20039000.0,46751700.0,1551937100.0,2536158533.33333,73464400.0,567715666.66667,20039000.0,46751700.0,1551937100.0,0.975,0.975,65.5,11.18861,51.92215,0.74007,51.92215,14.161,0.01146,0.06427,2.5,0.02204,1.0,0.05466,0.99094,2.81,0.48,32.14,0.01493,1.13826,48376600,23545000,0.4867,2800,2004642944,1520960384,8408.92857,-0.421,-0.1107,-0.35063,-0.1107,-0.35063,-0.1107,-0.40341,0.64659,-0.1107,0.9393,0.15,0.15,114769333.33333,70788933.33333,17.46671,28.31859,22.89265,0.86357,0.86887,0.86622,0.93071,USD,1.0,0,0,0,0,32.14,9.3,35.21,28.6289,12.26416,245.5914,-8.71911,1.76303,30.02978,2.16849,2.16367,0.37471,0.32653,1.97333,2.77365,2.84974,3.1379,2.17608,0.36062,2.38349,3.00382,2.58995,None
BKI,"Black Knight, Inc.",Technology,United States,720087.19349,1193093333.33333,204486666.66667,324273333.33333,67753333.33333,136120000.0,758683333.33333,1193093333.33333,204486666.66667,324273333.33333,67753333.33333,136120000.0,758683333.33333,11.462,11.462,42.33526,29.17928,39.04627,9.26159,13.01542,33.425,0.21324,0.95681,5.625,1.32329,6.25,1.07,0.91844,2.51,1.73,73.14,0.02365,4.33321,156615008,264100000,1.6863,5700,14195769344,11470482432,46333.33333,2.651,0.0265,0.17085,0.0265,0.17085,0.0265,2.03096,11.20481,0.0265,1.18249,3.06,3.06,403900000.0,120566666.66667,35.14674,117.74207,76.44441,1.09077,1.06427,1.07752,1.03804,USD,1.0,0,0,0,0,73.14,68.33,97.19,80.51793,-9.16309,7.03937,-24.74534,0.33333,0.33433,2.02401,2.12145,0.11567,0.16709,0.66994,0.6472,1.01651,1.16356,2.08273,0.15138,0.66857,1.10003,1.59138,None
SWI,SolarWinds Corporation,Technology,United States,726570.57395,951881533.33333,70291333.33333,258958066.66667,34094733.33333,52193033.33333,605419800.0,951881533.33333,70291333.33333,258958066.66667,34094733.33333,52193033.33333,605419800.0,6.662,6.662,34.51883,15.86538,29.85547,5.06138,9.95182,33.019,0.14662,0.14454,2.25,0.1284,1.0,0.15342,0.92971,1.04,0.478,16.52,0.02893,1.76395,315704992,149936000,0.47492,3340,6856067584,5209132544,44891.01796,0.72287,0.05109,0.72287,0.05109,0.72287,0.05109,0.72287,4.66435,0.05109,1.30547,2.17,2.17,336890466.66667,62621933.33333,20.35103,109.48349,64.91726,0.32421,0.91112,0.61766,0.78592,USD,1.0,0,0,0,0,16.52,13.98,24.34,17.43518,-5.24906,18.16881,-32.12818,0.49035,0.49135,1.98749,2.09868,0.00962,0.0102,0.51235,0.79139,1.01854,1.1206,2.05309,0.01991,0.66187,1.07957,1.56633,None
OBAS,Optibase Ltd.,Real Estate,Israel,748227.25538,16339733.33333,-1941266.66667,3558066.66667,1288466.66667,-326400.0,9948900.0,16339733.33333,-1941266.66667,3558066.66667,1288466.66667,-326400.0,9948900.0,11.641,11.641,9.58079,0,9.58079,4.00402,9.58079,17.242,0.3837,-0.11873,0.0,0.35707,1.0,0.31432,0.00724,0,1.145,10.985,0.10423,0.94131,5198360,5940000,1.14267,11,180211376,61986204,540000.0,-0.16988,-0.00683,-0.16988,-0.00683,-0.16988,-0.00683,-0.16988,0.88012,-0.00683,1.04317,1,1,7313466.66667,1828366.66667,24.64103,98.56413,61.60258,3.21099,2.54312,2.87706,1.69619,USD,1.0,0,0,0,0,10.985,9.91,14.64,11.31329,-2.90177,10.84763,-24.96585,0.45455,0.45555,1.42802,1.557,6.03854,2.41048,0.19823,6.87254,1.26553,2.1005,1.50251,4.23451,3.54538,1.69302,1.59777,None
SLCT,"Select Bancorp, Inc.",Financial Services,United States,756664.00556,51118933.33333,9879533.33333,16900400.0,4799933.33333,7339733.33333,34009666.66667,51118933.33333,9879533.33333,16900400.0,4799933.33333,7339733.33333,34009666.66667,2.536,2.536,22.61044,16.72277,21.13852,4.84265,42.27705,20.75903,0.223,0.47813,2.5,8.22976,30.07812,4.88119,0.46624,1.01,0.747,16.97,0.04402,1.36927,17227100,13399000,0.77779,246,152365760,290965696,54467.47967,4.743,0.02735,-0.05007,0.02735,-0.05007,0.02735,3.54473,18.77366,0.02735,1.18677,1,1,9149600.0,4626733.33333,16.65272,32.93161,24.79216,6.26769,7.35866,6.81318,2.61021,USD,1.0,0,0,0,0,0.97775,6.93,17.23,11.04489,53.64571,144.87734,-1.509,1.94951,54.8983,1.16447,1.13615,0.0,0.0,0.0,0.0,0.09226,0.11571,1.16031,0.01,0.01,0.11398,0.63715,None
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,United States,807076.08391,4758916666.66667,197068266.66667,1342305333.33333,70811133.33333,133939700.0,3050611000.0,4758916666.66667,197068266.66667,1342305333.33333,70811133.33333,133939700.0,3050611000.0,1.764,1.764,48.67786,17.57197,40.90138,1.52976,40.90138,20.924,0.03084,0.10122,2.5,0.11926,2.5,0.11148,0.92883,2.64,0.953,46.63,0.02044,2.78786,137344992,148036000,1.07784,5900,8465935360,7343305216,25090.84746,1.008,-0.01196,-0.26204,-0.01196,-0.26204,-0.01196,0.69049,4.50246,-0.01196,1.03804,0.35,0.35,376951533.33333,167216142.85714,22.45895,50.6287,36.54382,1.0317,1.24411,1.13791,1.06673,USD,1.0,0,0,0,0,46.63,27.03,53.14,40.09591,16.29614,72.51202,-12.25066,1.50134,11.45184,2.20391,1.88366,0.22641,0.27857,1.31276,1.36237,2.70065,2.74118,2.05379,0.26249,1.34756,2.73092,2.39235,None
AVNW,"Aviat Networks, Inc.",Technology,United States,903678.07208,240763600.0,2925000.0,67739400.0,5325933.33333,4125466.66667,154251500.0,240763600.0,2925000.0,67739400.0,5325933.33333,4125466.66667,154251500.0,1.242,1.242,28.73937,17.04587,25.81599,1.59041,8.60533,12.846,0.0554,0.01201,1.0,2.32572,30.07812,1.35653,0.56969,2.18,1.293,35.2,0.03673,4.89012,11164200,14451000,1.29441,674,324017696,414861664,21440.65282,-0.20449,-0.0052,-0.20449,-0.0052,-0.20449,-0.0052,-0.20449,0.84551,-0.0052,1.0448,2.24,2.24,11836200.0,4956800.0,27.37515,65.36832,46.37173,1.57729,1.36878,1.47303,1.21369,USD,1.0,0,0,0,0,35.2,6.81,43.76,26.52656,32.69721,416.88693,-19.56124,1.53667,13.16696,1.63958,1.73708,0.321,0.40035,1.37994,1.36691,1.48993,1.64044,1.69833,0.37067,1.38343,1.57518,1.63676,None
PHAR,Pharming Group N.V.,Healthcare,Netherlands,948186.78766,168101333.33333,25519933.33333,48014400.0,7812200.0,16666066.66667,108057866.66667,168101333.33333,25519933.33333,48014400.0,7812200.0,16666066.66667,108057866.66667,4.148,4.148,47.15108,0,47.15108,4.23182,47.15108,10.918,0.1779,0.0,0.0,0.0,0.0,0.11166,5e-05,0,0,11.9,0.0,1000.0,63882200,33035000,0.51712,262,770280256,785823104,126087.78626,-0.387,0.08762,0.16908,0.08762,0.16908,0.08762,-0.24798,0.80202,0.08762,1.48811,1,1,65115000.0,18048933.33333,11.82954,42.67733,27.25343,1.94884,1.34834,1.64859,1.28397,USD,1.0,0,0,0,0,11.89,11.9,21.99,13.50887,-11.9097,0.0,-45.88449,0.0,0.001,1.70331,1.74539,0.0383,0.0383,95.74282,95.60895,2.38871,4.13263,1.73435,0.0483,95.68589,3.27067,2.50251,None
CBZ,"CBIZ, Inc.",Industrials,United States,968140.38724,946947866.66667,72184333.33333,264266733.33333,30861200.0,51522766.66667,605607300.0,946947866.66667,72184333.33333,264266733.33333,30861200.0,51522766.66667,605607300.0,2.159,2.159,19.70024,18.46067,19.39035,1.76907,19.39035,19.498,0.09285,2.64642,34.80469,0.10619,1.0,1.56585,0.93139,1.78,1.668,32.85,0.05078,2.38912,53146000,91701000,1.72545,4800,2131218688,1746377600,19104.375,0.363,0.01402,0.06312,0.01402,0.06312,0.01402,0.28803,2.49015,0.01402,1.12009,1.34,1.34,123668800.0,17886400.0,17.23328,119.15303,68.19315,1.12907,1.11328,1.12117,1.05886,USD,1.0,0,0,0,0,32.85,21.84,35.18,29.79222,10.26368,50.41209,-6.62308,1.65067,20.22874,1.8882,1.90069,1.08046,1.0327,0.72868,0.73446,1.21279,1.34622,1.90444,1.06658,0.74157,1.28951,1.59697,None
HCCI,"Heritage-Crystal Clean, Inc.",Industrials,United States,1004839.4045,414109266.66667,12435133.33333,96473428.57143,6011714.28571,9223423.80952,255291347.61905,414109266.66667,12435133.33333,108332133.33333,6686000.0,9560566.66667,261220700.0,1.963,1.963,58.88235,24.61475,50.31545,1.79514,50.31545,18.964,0.03923,0.07653,2.5,0.69928,12.03125,0.43706,0.63677,1.22,0.51,30.05,0.01697,2.52586,24154500,15852000,0.65628,1216,793348800,725359680,13036.18421,0.74,-0.00627,-0.02281,-0.00627,-0.02281,-0.00627,0.5493,3.79649,-0.00627,1.04373,1.23,1.23,45109533.33333,15662666.66667,17.58716,50.65222,34.11969,0.63246,0.60144,0.61695,0.78546,USD,1.0,0,0,0,0,30.05,12.6,34.91,25.56767,17.53126,138.49206,-13.92151,1.56432,14.65396,2.70996,2.68308,0.52026,0.49297,0.001,0.02761,2.10695,1.88976,2.70652,0.51662,0.02431,2.00836,2.35744,None
LX,LexinFintech Holdings Ltd.,Financial Services,China,1018419.71571,1600106869.466,185573244.808,463575126.7,57472434.922,121522839.865,1031840998.083,1600106869.466,185573244.808,463575126.7,57472434.922,121522839.865,1031840998.083,0.802,0.802,26.45963,5.73094,21.27746,0.20075,42.55491,6.149,0.05109,0.68922,5.625,0.11956,1.0,0.4453,0.38429,2.23,0.483,11.17,0.04324,0.42371,182923008,594979968,3.25263,3313,9334039552,2337755904,179589.48627,-0.016,-0.66542,-0.20299,-0.17311,-0.20299,-0.17311,-0.06275,0.98725,-0.0469,1.52897,19.38,19.38,25068971.018,6267242.7545,372.33437,1489.33748,930.83593,2.73157,3.14976,2.94067,1.71484,CNY,0.15351,0,0,0,0,11.17,6.04,15.42,9.05788,23.318,84.93377,-27.56161,1.09382,1.71264,1.41255,1.32677,1.31806,1.23614,58.03691,71.12916,1.41491,1.33189,1.37966,1.2871,64.59304,1.3834,1.38153,None
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,United States,1030168.64494,1116434733.33333,114293266.66667,304127266.66667,32831533.33333,73562400.0,710281000.0,1116434733.33333,114293266.66667,304127266.66667,32831533.33333,73562400.0,710281000.0,1.409,1.409,17.27691,15.5059,16.83416,1.84368,16.83416,8.48,0.10947,0.255,2.5,0.26972,2.5,0.25262,0.54839,6.78,6.085,105.24,0.05782,5.50621,20623700,128733000,6.24199,1943,1656654208,2168169472,66254.76068,0.153,0.01196,0.07707,0.01196,0.07707,0.01196,0.13402,1.72009,0.01196,1.10982,1.03,1.03,147876800.0,46060285.71429,11.20294,35.96708,23.58501,0.45018,0.45665,0.45342,0.67336,USD,1.0,0,0,0,0,105.24,68.3,107.85,90.59861,16.16072,54.08492,-2.42003,1.86802,42.48958,3.2244,3.19121,0.18323,0.16715,1.80906,2.75699,2.50716,2.46392,3.2178,0.18519,2.29302,2.49554,2.85667,None
ICUI,"ICU Medical, Inc.",Healthcare,United States,1083140.90078,1288370466.66667,81688666.66667,317779000.0,24219733.33333,52954200.0,803074733.33333,1288370466.66667,81688666.66667,317779000.0,24219733.33333,52954200.0,803074733.33333,3.08,3.08,51.19403,26.11675,44.92471,3.45987,44.92471,18.259,0.07439,0.16003,2.5,0.1904,2.5,0.17515,0.9741,7.88,4.02,205.02,0.01961,2.88482,21190300,93767000,4.425,7900,3882575360,4360963584,11869.24051,0.41,-0.00756,0.05748,-0.00756,0.05748,-0.00756,0.32187,2.65935,-0.00756,1.04244,1.84,1.84,177636066.66667,60323800.0,21.85691,64.36225,43.10958,0.2044,0.17872,0.19156,0.43767,USD,1.0,0,0,0,0,205.02,170.57,227.07,206.47453,-0.70446,20.19699,-9.71066,1.21947,3.2887,6.02129,6.75884,1.00401,1.25793,2.71519,3.37139,4.22883,4.84825,6.40007,1.14097,3.05329,4.54854,5.4743,None
RLGT,"Radiant Logistics, Inc.",Industrials,United States,1089463.92851,857739400.0,11663333.33333,212145400.0,3482200.0,7572766.66667,534942400.0,857739400.0,11663333.33333,212145400.0,3482200.0,7572766.66667,534942400.0,0.446,0.446,31.83761,13.30357,27.2041,0.43929,27.2041,9.52,0.01371,0.03374,2.5,0.04063,2.5,0.04482,0.56047,0.56,0.234,7.45,0.03141,2.52714,49967500,11619000,0.23253,579,377999744,372257856,20067.35751,0.474,0.00208,-0.00651,0.00208,-0.00651,0.00208,0.35387,2.81936,0.00208,1.06042,0.45,0.45,28178066.66667,1086866.66667,13.41468,347.78851,180.6016,1.1846,1.10334,1.14397,1.06957,USD,1.0,0,0,0,0,7.45,3.7,8.2,6.6665,11.75286,101.35135,-9.14634,1.66667,21.43347,1.85022,1.91076,0.0,0.0,0.30378,0.40634,1.39291,1.35244,1.89049,0.01,0.36506,1.38267,1.63658,None
QLYS,"Qualys, Inc.",Technology,United States,1178434.26053,331915866.66667,77664533.33333,92973800.0,23522133.33333,50593333.33333,212444833.33333,331915866.66667,77664533.33333,92973800.0,23522133.33333,50593333.33333,212444833.33333,9.426,9.426,44.66071,34.14334,42.03137,10.80209,14.01046,26.421,0.25229,8.04413,34.80469,1.58188,6.25,5.09465,0.9615,2.93,2.24,98.76,0.02268,9.70791,39191900,91572000,2.3365,1498,3421441792,3920757760,61129.50601,0.153,0.06832,0.13076,0.06832,0.13076,0.06832,0.14744,1.7872,0.06832,1.39158,5,5,162779333.33333,43984466.66667,21.0189,77.7875,49.4032,0.75976,0.79175,0.77576,0.88077,USD,1.0,0,0,0,0,98.76,86.65,148.84,106.24591,-7.04583,13.97576,-33.64687,0.38945,0.39045,2.33397,2.26534,0.01425,0.01582,1.18664,1.31583,1.86859,1.81886,2.30965,0.02504,1.26124,1.85372,2.08169,None
SMED,Sharps Compliance Corp.,Industrials,United States,1181452.65484,46992400.0,1089800.0,21809200.0,4086133.33333,2587966.66667,34400800.0,46992400.0,1089800.0,21809200.0,4086133.33333,2587966.66667,34400800.0,3.883,3.883,19.91497,24.39583,21.03518,2.75201,21.03518,21.189,0.14164,0.28439,13.92188,0.40121,2.5,0.34075,0.44548,0.48,0.588,12.12,0.04851,4.9936,16511600,9951000,0.60267,182,272808768,193350832,54675.82418,0.80367,0.05858,0.80367,0.05858,0.80367,0.05858,0.80367,5.06836,0.05858,1.34291,1.07,1.07,893066.66667,1075428.57143,305.47414,253.67447,279.5743,0.61088,0.82306,0.71697,0.84674,USD,1.0,0,0,0,0,12.12,5.45,18.67,12.63124,-4.04743,122.38532,-35.08302,1.00908,1.05571,2.94539,2.21662,0.03376,0.03066,1.69895,1.19219,2.12538,1.95712,2.591,0.04221,1.45557,2.05125,2.32113,None
BLD,TopBuild Corp.,Industrials,United States,1183768.6252,2594370133.33333,211186733.33333,700414266.66667,67186866.66667,139186800.0,1647392200.0,2594370133.33333,211186733.33333,700414266.66667,67186866.66667,139186800.0,1647392200.0,2.957,2.957,26.36388,16.9368,24.00711,2.37995,24.00711,19.214,0.09088,0.45532,5.625,0.65801,6.875,0.52908,1.00317,11.55,7.42,192.65,0.03852,4.74173,33068100,247023008,7.47013,10540,8038440448,6468781568,23436.71803,0.539,0.03964,0.11102,0.03964,0.11102,0.03964,0.432,3.21002,0.03964,1.24822,0.85,0.85,293181066.66667,94061733.33333,27.41801,85.4592,56.4386,1.13782,1.1261,1.13196,1.06393,USD,1.0,0,0,0,0,192.65,104.52,235.5,201.60222,-4.44054,84.31879,-18.19533,1.3457,5.93872,1.89402,1.88953,0.04508,0.01127,0.06303,0.06277,1.75066,1.86261,1.90178,0.03818,0.0729,1.81663,1.85921,None
IESC,"IES Holdings, Inc.",Industrials,United States,1201882.07133,1093282133.33333,30048266.66667,324599133.33333,12836800.0,21442533.33333,708940633.33333,1093282133.33333,30048266.66667,324599133.33333,12836800.0,21442533.33333,708940633.33333,0.865,0.865,22.6628,0,22.6628,0.89639,22.6628,12.881,0.04078,0.05806,2.25,0.09888,2.5,0.08892,0.83555,0,2.411,54.59,0.04417,3.68368,20840400,50731000,2.43426,5214,1099378304,1138719488,9729.76601,1.06,0.06355,0.20697,0.06355,0.20697,0.06355,0.84674,5.28371,0.06355,1.36777,1,1,54374733.33333,24735333.33333,20.21855,44.44566,32.33211,0.90236,0.97091,0.93664,0.9678,USD,1.0,0,0,0,0,54.59,19.98,55.63,47.98117,13.77381,173.22322,-1.86949,1.94165,53.58366,2.12917,2.0685,0.01951,0.07803,11.06176,2.95885,1.54132,1.46164,2.10883,0.05877,7.0203,1.51148,1.81016,None
FLNT,"Fluent, Inc.",Communication Services,United States,1204049.76586,288315866.66667,-5226800.0,79402666.66667,494133.33333,-2366333.33333,183859266.66667,288315866.66667,-5226800.0,79402666.66667,494133.33333,-2366333.33333,183859266.66667,0.965,0.965,102.85715,20.57143,82.28572,0.72494,82.28572,8.82,0.0071,-0.02417,0.0,0.01582,2.5,0.01761,0.3275,0.14,0.028,2.855,0.00981,1.01373,78212400,2207000,0.02822,220,299849216,225251728,10031.81818,-0.814,0.05681,0.87725,0.05681,0.87725,0.05681,-0.39119,0.65881,0.05681,1.33404,12.25,12.25,21062466.66667,6101533.33333,14.23619,49.14326,31.68972,0.44681,0.42875,0.43778,0.66165,USD,1.0,0,0,0,0,2.855,1.64,8.5,4.61533,-38.14098,74.08537,-66.41176,0.35423,0.35523,3.2506,3.3341,0.2971,0.07427,2.13409,1.95208,1.7208,1.732,3.30235,0.19569,2.05308,1.7364,2.51938,None
SY,So-Young International Inc. - A,Healthcare,China,1245041.43254,168453778.906,9013288.48,58071707.26,2877647.29,5945467.885,113262743.083,168453778.906,9013288.48,58071707.26,2877647.29,5945467.885,113262743.083,-1.228,9.59166,1269.9999,13.36842,955.84203,0.83891,955.84203,37.317,0.00448,0.33544,5.625,0.09244,2.5,0.22873,0.28811,0.76,0.008,9.72,0.00082,0.41823,106927000,5807000,0.05431,1564,1086378240,1086378240,3712.9156,-0.447,0.17814,-0.31028,0.17814,-0.31028,0.17814,-0.41282,0.63718,0.17814,1.94068,1,1,35384822.55,8846205.6375,30.70181,122.80726,76.75453,0.02845,0.24492,0.13668,0.36971,CNY,0.15351,0,0,0,0,9.72,6.93,17.4,11.4019,-14.75103,40.25974,-44.13793,0.53295,0.53395,4.93797,5.12245,0.05243,0.27164,8.37808,7.62414,5.12794,5.43078,5.04021,0.17203,8.01111,5.28936,5.16479,None
INFU,"InfuSystems Holdings, Inc.",Healthcare,United States,1259553.94187,86455066.66667,8080200.0,24591866.66667,6998800.0,7539500.0,55523466.66667,86455066.66667,8080200.0,24591866.66667,6998800.0,7539500.0,55523466.66667,4.95,4.95,23.35,35.24529,26.32382,3.93681,26.32382,22.821,0.17942,1.0707,13.92188,0.28404,1.0,0.72861,0.7044,0.53,0.8,18.47,0.04331,9.30279,20357800,17332000,0.85137,282,478135904,380283712,61460.99291,12.255,0.07859,0.90244,0.07859,0.90244,0.07859,9.41686,48.1343,0.07859,1.44294,3.17,3.17,16549333.33333,6832466.66667,28.89155,69.97998,49.43577,1.78157,1.67564,1.72861,1.31477,USD,1.0,0,0,0,0,18.47,10.31,23.26,18.97131,-2.64248,79.14646,-20.59329,1.26023,4.00592,1.60802,1.62506,0.70404,0.64033,17.56828,14.55628,1.17859,1.18911,1.62654,0.68219,16.07228,1.19385,1.41019,None
VINP,Vinci Partners Investments Ltd.,Financial Services,Brazil,1310602.07593,55692256.66667,28159646.66667,17888273.03667,9771454.39667,18965550.53167,36790264.85167,55692256.66667,28159646.66667,17888273.03667,9771454.39667,18965550.53167,36790264.85167,0.33,0.33,43.15285,0,43.15285,2.40711,86.3057,0.512,0.49706,7.83425,15.46875,3.41439,6.25,5.53327,0.11306,0,0,14.7,0.0,1000.0,42447300,169000000,3.98141,215,112288000,818417600,786046.51163,-0.119,0.0675,0.04,0.0675,0.04,0.0675,-0.07925,0.97075,0.0675,1.38752,16.81,16.81,18965550.53167,18965550.53167,5.92063,5.92063,5.92063,11.33479,11.33479,11.33479,3.36672,BRL,0.17101,0,0,0,0,14.7,10.5,19.46,14.26977,3.01494,40.0,-24.46043,0.9375,0.9385,1.23554,1.23554,0.46401,0.46401,2.62989,2.62989,1.00456,1.00456,1.24554,0.47401,2.63989,1.01456,1.13005,None
SPNT,SiriusPoint Ltd.,Financial Services,Bermuda,1330200.81175,841407866.66667,106201733.33333,304764466.66667,94302200.0,100251966.66667,573086166.66667,841407866.66667,106201733.33333,304764466.66667,94302200.0,100251966.66667,573086166.66667,0.554,0.554,16.95583,0,16.95583,1.92773,33.91167,4.87091,0.16276,0.04956,1.0,0.85891,2.5,0.55439,0.74995,0,0,10.36,0.0,1000.0,161891008,142411008,0.87967,43,488318560,1699855616,3311883.90698,3.519,0.03793,0.04804,0.03793,0.04804,0.03793,2.65126,14.3063,0.03793,1.23964,1,1,73302266.66667,23204600.0,6.66171,21.04404,13.85288,1.44381,1.45419,1.449,1.20374,USD,1.0,0,0,0,0,10.36,6.74,11.5,10.11861,2.38557,53.7092,-9.91304,1.52101,12.38197,1.6986,1.69095,3.21539,3.45021,0.01502,0.01406,3.77932,3.93111,1.70478,3.3428,0.02454,3.86522,2.785,None
QRVO,"Qorvo, Inc.",Technology,United States,1354429.61356,3150271600.0,207331066.66667,1024167600.0,160012133.33333,183671600.0,2087219600.0,3150271600.0,207331066.66667,1024167600.0,160012133.33333,183671600.0,2087219600.0,5.676,5.676,44.44551,17.79961,37.78404,5.60979,12.59468,16.71,0.13008,0.06436,1.0,1.84129,12.03125,1.10852,0.87968,10.38,4.157,180.97,0.02297,4.64793,113263000,485264000,4.2844,7900,21174720512,20926472192,61425.82278,0.246,0.01753,0.47203,0.01753,0.47203,0.01753,0.30251,2.56254,0.01753,1.13767,0.94,0.94,885898933.33333,333081933.33333,23.90196,63.57211,43.73703,0.43735,0.62008,0.52871,0.72713,USD,1.0,0,0,0,0,180.97,104.57,201.68,174.7789,3.54225,73.06111,-10.26874,1.57347,15.17597,3.40944,2.6458,0.66158,0.45819,0.80455,0.87789,3.49388,3.32387,3.03762,0.56989,0.85122,3.41887,3.22825,None
PGTI,"PGT Innovations, Inc.",Industrials,United States,1356643.62316,796590600.0,45554733.33333,223380666.66667,11278800.0,28416766.66667,509985633.33333,796590600.0,45554733.33333,223380666.66667,11278800.0,28416766.66667,509985633.33333,2.259,2.259,30.82895,16.85611,27.33574,1.61127,27.33574,13.976,0.05111,0.32843,5.625,0.12403,2.5,0.24041,0.93573,1.39,0.76,23.27,0.03266,2.84933,60478400,45108000,0.74585,3500,1994091520,1422137728,12888.0,2.045,0.07966,0.00062,0.07966,0.00062,0.07966,1.53391,8.71953,0.07966,1.44832,5.93,5.93,78564066.66667,15888666.66667,25.38172,125.50402,75.44287,1.20873,1.2292,1.21896,1.10407,USD,1.0,0,0,0,0,23.27,13.75,28.11,23.2962,-0.11248,69.23636,-17.21807,1.32591,5.43344,1.83234,1.81466,0.45715,0.45021,0.02644,0.02488,3.50105,3.13869,1.8335,0.46368,0.03566,3.32987,2.58169,None
OESX,"Orion Energy Systems, Inc.",Industrials,United States,1404151.09546,110703666.66667,2297066.66667,33776400.0,2480466.66667,2388766.66667,72240033.33333,110703666.66667,2297066.66667,33776400.0,2480466.66667,2388766.66667,72240033.33333,1.757,1.757,53.39286,11.5,42.91964,1.71534,42.91964,33.068,0.03244,-0.0237,0.0,0.04269,1.0,0.04028,0.7562,0.52,0.112,6.01,0.01864,5.14187,30760000,3479000,0.1131,176,188388304,183944800,19767.04545,0.873,0.22599,0.65983,0.22599,0.65983,0.22599,0.81971,5.14854,0.22599,2.17997,1.34,1.34,8785266.66667,2192400.0,21.44366,85.92789,53.68578,1.453,1.07647,1.26474,1.12461,USD,1.0,0,0,0,0,6.01,3.03,11.98,8.37905,-28.2735,98.34983,-49.83306,0.66592,0.66692,1.75596,1.94153,0.59452,0.14863,0.35364,0.34028,1.87944,1.86106,1.85874,0.38158,0.35696,1.88025,1.86949,None
GCP,GCP Applied Technologies Inc.,Basic Materials,United States,1410876.01452,974320000.0,104720000.0,229693333.33333,14233333.33333,59476666.66667,602006666.66667,974320000.0,104720000.0,229693333.33333,14233333.33333,59476666.66667,602006666.66667,2.01,2.01,17.38586,23.61,18.9419,1.90143,18.9419,14.304,0.10997,0.26797,2.5,0.0576,1.0,0.20278,0.72091,1,1.358,24.05,0.05647,2.6684,73230600,100000000,1.36555,1950,1828065408,1728974464,51282.05128,0.364,-0.04518,0.22085,-0.04518,0.22085,-0.04518,0.32821,2.69107,-0.04518,1.00482,1,1,44700000.0,9580000.0,40.89632,190.82102,115.85867,1.38859,1.19066,1.28963,1.13562,USD,1.0,0,0,0,0,24.05,16.65,27.78,25.05109,-3.99621,44.44444,-13.42693,1.32974,5.5284,1.75393,1.84506,0.05153,0.22959,0.45911,0.45681,3.17808,3.57523,1.80949,0.15056,0.46796,3.38665,2.59807,None
