"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:NFTA,NAPHTHA ISRAEL PET,Energy,Israel,3771.56525,551600319.33067,76181701.52133,99074497.31867,15400594.248,45791147.88467,325337408.32467,551600319.33067,76181701.52133,99074497.31867,15400594.248,45791147.88467,325337408.32467,1.04969,1.04969,2.42399,2.42399,2.42399,0.32682,2.42399,4.676,0.13656,0.34315,2.5,0.13786,1.0,0.26498,0.17664,0,1.949,1561,0.00125,0.40207,94166896,185888000,1.97403,265,1428689758,444877217,701464.15094,-0.626,-0.062,-0.04043,-0.062,-0.04043,-0.062,-0.47961,0.57039,-0.062,0.988,1,1,426386350.81467,64810869.16667,3.35069,22.04398,12.69734,3.31226,2.81147,3.06186,1.74982,ILS,ILS,0.30034,0.30034,407.4245,306.4366,0,0,0.255,1003,1649,1523.3541,2.47125,55.6331,-5.33657,1.72755,26.58215,1.77106,1.92417,0.2635,0.3388,1.74282,1.32091,1.31478,1.50801,1.85762,0.31115,1.54187,1.4214,1.63951,None
TLV:GAGR,GAON GROUP,Basic Materials,Israel,4720.69946,150907915.35733,8282235.908,34679278.68933,-83394.40667,4099420.75067,92793597.02333,150907915.35733,8282235.908,34679278.68933,-83394.40667,4099420.75067,92793597.02333,0.29974,0.29974,13.17818,13.17818,13.17818,0.18077,13.17818,16.423,0.01401,0.14447,2.5,-0.00554,0.0,0.09577,0.19374,0,0.147,647.9,0.00023,0.21379,45635300,6851000,0.15013,10000000,146619164,88404382,0.6851,-0.19253,0.01368,-0.19253,0.01368,-0.19253,0.01368,-0.19253,0.85747,0.01368,1.11838,1,1,13830937.31733,2794263.24667,10.60081,52.47149,31.53615,0.94087,1.02678,0.98383,0.99188,ILS,ILS,0.30034,0.30034,22.0,108.0,113.0,54.0,0.64351,330,765.9,622.09094,4.14876,96.33333,-15.40671,1.45859,9.62946,2.15185,2.02248,2.69184,0.71297,12.04237,7.42307,1.52913,1.22396,2.09716,1.71241,9.74272,1.38655,1.74185,None
TLV:MMAN,MAMAN CARGO TERMIN,Industrials,Israel,5272.63156,260847752.788,5447426.76133,60675607.84267,1666166.184,3556796.47267,160761680.31533,260847752.788,5447426.76133,60675607.84267,1666166.184,3556796.47267,160761680.31533,0.50908,0.50908,5.85414,5.85414,5.85414,0.12497,5.85414,16.299,0.02124,0.05079,2.5,0.06806,2.5,0.06644,0.01,0,0.362,700,0.00052,0.27709,46666700,16808000,0.36017,2120,402895547,98896022,7928.30189,1.816,-0.04269,-0.2084,-0.04269,-0.2084,-0.04269,1.3099,7.5995,-0.04269,1.00731,1,1,34123950.02933,9512408.52533,11.80683,42.35474,27.08078,3.50243,3.91408,3.70826,1.92568,ILS,ILS,0.30034,0.30034,46.0714,33.8542,37.9828,67.5143,0.20364,525,715,635.55835,10.13938,33.33333,-2.0979,1.84211,39.07389,1.362,1.29491,0.14074,0.13331,5.40622,5.917,1.22437,1.19109,1.33846,0.14702,5.67161,1.21773,1.27809,None
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,Israel,5639.23642,206018723.56667,3004601.36,45454737.05067,928370.96267,1966486.16133,125736730.30867,206018723.56667,3004601.36,45454737.05067,928370.96267,1966486.16133,125736730.30867,0.34749,0.34749,2.32435,2.32435,2.32435,0.08369,2.32435,9.942,0.03643,0.10473,6.1875,0.05025,2.5,0.08941,0.20702,0,0.594,469.6,0.00126,0.182,37681700,22651000,0.60111,380,216115841,52025730,59607.89474,-0.896,-0.05689,0.53526,-0.05689,0.53526,-0.05689,-0.53819,0.51181,-0.05689,0.99311,1,1,9194708.87333,3685031.64133,23.50437,58.64694,41.07566,3.13129,2.86425,2.99777,1.73141,ILS,ILS,0.30034,0.30034,13.4824,133.032,91.4596,16.629,469.6,276.9,490.5,388.84195,20.76886,69.59191,-4.26096,1.80431,34.50347,1.32445,1.3497,0.41109,0.53283,5.64989,6.96749,0.95603,1.01414,1.34707,0.48196,6.31869,0.99509,1.17108,None
TLV:FRDN,FRIDENSON LOGISTIC,Industrials,Israel,5745.46356,330588533.33333,5542800.0,101755200.0,2825733.33333,4184266.66667,216171866.66667,330588533.33333,5542800.0,101755200.0,2825733.33333,4184266.66667,216171866.66667,0.29313,0.29313,5.11546,5.11546,5.11546,0.10158,5.11546,9.78,0.02072,0.0,0.0,0.0,0.0,0.02184,0.01,0,5.307,9051,0.00059,0.42617,1371760,7595000,5.53668,416,107454905,37238543,18257.21154,0.28504,0.06715,0.28504,0.06715,0.28504,0.06715,0.28504,2.47522,0.06715,1.38576,1,1,25763800.0,8760600.0,4.17077,12.2657,8.21824,3.67142,3.98102,3.82622,1.95607,USD,ILS,1.0,0.30034,109.349,182.247,91.2537,91.2537,9051,3900,9299,7011.3354,29.09096,132.07692,-2.66695,1.90813,48.26689,1.2888,1.25574,0.48617,0.86892,0.21795,0.18019,1.00589,0.9875,1.28227,0.68755,0.20907,1.00669,1.14448,None
TLV:PAYT,PAYTON INDUSTRIES,Technology,Israel,6304.55816,41932066.66667,6178933.33333,12019933.33333,1790800.0,3984866.66667,26976000.0,41932066.66667,6178933.33333,12019933.33333,1790800.0,3984866.66667,26976000.0,2.59974,2.59974,16.27792,16.27792,16.27792,2.39171,5.42597,30.601,0.1469,0.0,0.0,0.0,0.0,0.09394,0.34554,0,0.948,5144,0.00018,2.56678,6800000,6445000,0.94779,202,114066133,104933990,31905.94059,0.495,0.03621,0.04848,0.03621,0.04848,0.03621,0.38337,2.96685,0.03621,1.23105,1,1,10211933.33333,2891600.0,11.16989,39.44741,25.30865,0.23816,0.23754,0.23785,0.4877,USD,ILS,1.0,0.30034,47.0,30.0,30.0,30.0,5144,4400,7426,6025.5454,-14.63013,16.90909,-30.72987,0.49174,0.49274,7.38318,7.38734,0.00677,0.00169,0.00235,0.00059,7.48405,7.50736,7.39526,0.01423,0.01147,7.5057,7.45048,None
TLV:ARAD,ARAD INVESTMENT &,Industrials,Israel,6632.76526,815453334.22667,74443834.168,230661840.816,22426668.11733,48435251.14267,523057587.52133,815453334.22667,74443834.168,230661840.816,22426668.11733,48435251.14267,523057587.52133,0.75536,0.75536,3.85632,3.85632,3.85632,0.27004,3.85632,13.08,0.07142,0.23065,2.5,0.23207,2.5,0.21871,0.17789,0,27.438,34680,0.00079,0.33251,7199640,201476992,27.98431,4254,2131213101,761788104,47361.77527,-0.564,0.02691,-0.09837,0.02691,-0.09837,0.02691,-0.44759,0.60241,0.02691,1.18456,1,1,143991986.17733,65254991.936,14.80091,32.65977,23.73034,2.19471,2.21892,2.20682,1.48554,ILS,ILS,0.30034,0.30034,300.0,300.0,300.0,200.0,34680,21980,38130,32349.58,7.20386,57.7798,-9.04799,1.57276,15.13447,1.79747,1.78473,0.60341,0.43637,7.97112,7.78728,1.68986,1.74061,1.8011,0.52989,7.8892,1.72524,1.76317,None
TLV:ZMH,Z.M.H HAMMERMAN LT,Real Estate,Israel,6635.55735,428747066.66667,50228200.0,89327866.66667,15232133.33333,32730166.66667,259037466.66667,428747066.66667,50228200.0,89327866.66667,15232133.33333,32730166.66667,259037466.66667,0.74214,0.74214,2.80746,2.80746,2.80746,0.534,2.80746,12.125,0.17191,0.0,0.0,0.0,0.0,0.10823,0.37979,0,3.081,2851,0.00108,0.5303,20022500,55754000,2.78457,158,240720885,173190460,352873.41772,0.109,-0.14592,0.08182,-0.14592,0.08182,-0.14592,0.10221,1.56103,-0.14592,0.90408,1,1,76962933.33333,59589400.0,3.12775,4.03966,3.58371,2.60646,2.2192,2.41283,1.55333,USD,ILS,1.0,0.30034,18.9786,27.0726,49.7252,22.1001,1.27488,1200,3032,2241.0208,27.21881,137.58333,-5.96966,1.8024,34.28543,1.40473,1.45544,0.05421,0.03712,94.93139,110.88218,1.29408,1.19408,1.44009,0.05566,102.91678,1.25408,1.34708,None
TLV:BRAN,BARAN GROUP LTD,Industrials,Israel,6705.06226,115312159.16933,2237573.04533,27548986.84,700052.49467,1468812.77,71430573.00467,115312159.16933,2237573.04533,27548986.84,700052.49467,1468812.77,71430573.00467,0.19582,0.19582,7.73138,7.73138,7.73138,0.17452,7.73138,10.178,0.02736,0.0482,2.5,0.06398,2.5,0.06424,0.16766,0,0.411,1058,0.00039,0.52203,19911500,9921000,0.49825,769,70988189,63270724,12901.17035,0.777,-0.04293,0.34558,-0.04293,0.34558,-0.04293,0.66915,4.39573,-0.04293,1.00707,1,1,1541024.51733,3061345.59733,46.06558,23.18856,34.62707,2.32645,1.76831,2.04738,1.43087,ILS,ILS,0.30034,0.30034,100.0,200.0,100.0,0,1058,330.5,1100,886.4413,19.35364,220.12103,-3.81818,1.89084,45.70105,1.45702,1.57839,3.47038,1.49088,1.14623,1.23237,1.80555,1.78761,1.52771,2.49063,1.1993,1.80658,1.66714,None
TLV:AVER,AVERBUCH FORMICA,Consumer Cyclical,Israel,7616.69938,6002314.92267,709443.12533,1455297.47,584041.164,646742.14467,3728806.19633,6002314.92267,709443.12533,1455297.47,584041.164,646742.14467,3728806.19633,2.4691,2.4691,7.35927,7.35927,7.35927,2.30897,7.35927,27.32,0.30895,0.13847,1.0,0.97308,2.5,0.6741,0.01,0,0.795,1918,0.00041,0.53163,8420790,5583000,0.663,139,44619658,41725472,40165.46763,0.27214,-0.05755,0.27214,-0.05755,0.27214,-0.05755,0.27214,2.41071,-0.05755,0.99245,1,1,930533.41067,259343.59,47.95063,172.04844,109.99953,0.43092,0.45192,0.44142,0.66439,ILS,ILS,0.30034,0.30034,47.5015,35.6261,29.6884,17.813,1918,1450,3044,1785.4126,7.42615,32.27586,-36.9908,0.5872,0.5882,3.34572,3.21914,0.13324,0.12535,15.91332,16.06914,0.95273,0.97239,3.29243,0.13929,16.00123,0.97256,2.1325,None
TLV:VILR,VILLAR INTL LTD,Real Estate,Israel,7678.72141,127285413.496,56257185.96667,30444584.80267,18702812.52533,37479999.246,78864999.14933,127285413.496,56257185.96667,30444584.80267,18702812.52533,37479999.246,78864999.14933,2.23183,2.23183,4.82567,4.82567,4.82567,2.0477,4.82567,14.579,0.42435,1.10823,2.5,1.57827,2.5,1.28913,0.16611,0,10.568,16940,0.00062,0.43318,17763000,187726000,10.56837,358,987284029,905872725,524374.30168,0.004,0.03933,0.01819,0.03933,0.01819,0.03933,0.00755,1.08774,0.03933,1.24664,1,1,65624810.58933,25271048.09867,15.04437,39.06779,27.05608,0.53338,0.53675,0.53507,0.73148,ILS,ILS,0.30034,0.30034,112.596,84.447,84.447,56.298,16940,10450,18780,14453.287,17.20517,62.10526,-9.79766,1.55822,14.31456,2.89875,2.88731,0.3128,0.51799,0.1061,0.07714,2.86081,3.07117,2.90303,0.4254,0.10162,2.97599,2.93951,None
TLV:ANLT,ANALYST INV MGT SV,Financial Services,Israel,8291.14467,106478400.0,12113333.33333,25446200.0,7622533.33333,9867933.33333,65962300.0,106478400.0,12113333.33333,25446200.0,7622533.33333,9867933.33333,65962300.0,0.55683,0.55683,14.27846,14.27846,14.27846,0.97448,14.27846,9.866,0.06815,0.0,0.0,0.0,0.0,0.04894,0.01,0,0.61,2879,0.00021,0.60751,11344500,6910000,0.60911,140,56451214,98809005,49357.14286,1.019,-0.02693,-0.19652,-0.02693,-0.19652,-0.02693,0.71512,4.6256,-0.02693,1.02307,1,1,13466533.33333,6185466.66667,4.19196,9.12643,6.6592,0.33496,0.33628,0.33562,0.57933,USD,ILS,1.0,0.30034,160.0,160.0,52.254,130.0,2879,1319,2928,2267.7622,26.95335,118.27142,-1.6735,1.93909,53.16077,4.027,3.97559,0.51581,0.94667,0.29136,0.34936,5.49077,6.30424,4.0113,0.74124,0.33036,5.90751,4.9594,None
TLV:OVRS,OVERSEAS,Industrials,Israel,8747.27201,95717677.22933,5793378.396,23598534.72933,1291381.90933,3542380.15267,59658105.97933,95717677.22933,5793378.396,23598534.72933,1291381.90933,3542380.15267,59658105.97933,0.58176,0.58176,3.35542,3.35542,3.35542,0.23333,3.35542,9.911,0.06933,0.15166,2.5,0.13645,2.5,0.14555,0.3173,0,0.401,440.1,0.00091,0.38776,55011500,21992000,0.39977,396,184515133,74019249,55535.35354,-0.401,-0.00103,0.08025,-0.00103,0.08025,-0.00103,-0.28069,0.76931,-0.00103,1.04897,1,1,24751419.85333,6568055.36933,7.45473,28.09281,17.77377,2.1945,2.30693,2.25072,1.50024,ILS,ILS,0.30034,0.30034,3.3629,1.3851,7.3874,6.8568,440.1,220,478.5,437.493,0.5959,100.04545,-8.02508,1.7029,24.3858,1.49698,1.43608,0.72621,0.74339,0.75933,0.611,0.73568,0.72239,1.47653,0.7448,0.69516,0.73903,1.10778,None
TLV:REKA,REKAH PHARMA IND,Healthcare,Israel,10898.37212,233845800.0,6079866.66667,69536533.33333,2539066.66667,4309466.66667,151691166.66667,233845800.0,6079866.66667,69536533.33333,2539066.66667,4309466.66667,151691166.66667,0.48445,0.48445,8.30538,8.30538,8.30538,0.33782,8.30538,12.173,0.04067,0.0,0.0,0.0,0.0,0.03324,0.57775,0,0.946,2608,0.00036,0.54182,11414600,10797000,0.94589,10000000,128568307,89683311,1.0797,0.32763,0.08303,0.32763,0.08303,0.32763,0.08303,0.32763,2.68815,0.08303,1.46516,1,1,18952066.66667,2584466.66667,6.78387,49.74655,28.26521,1.3838,1.53384,1.45882,1.20782,USD,ILS,1.0,0.30034,30.0,60.0,0,0,0.29891,1834,2908,2508.0625,3.98465,42.20284,-10.31637,1.44134,8.96603,1.7413,1.65238,0.72487,0.63652,0.43073,0.39025,2.17328,2.08616,1.70684,0.69069,0.42049,2.13972,1.92328,None
TLV:PTNR,PARTNER COMMUNICAT,Communication Services,Israel,11786.80251,965773304.0,8809973.33333,245678120.0,1141292.0,4975632.66667,605725712.0,965773304.0,8809973.33333,245678120.0,1141292.0,4975632.66667,605725712.0,0.38684,0.38684,65.75626,12.76445,59.13228,0.24825,59.13228,9.003,0.00373,0.02267,2.5,0.01155,2.5,0.02679,0.41912,0.34,0.066,1461,5e-05,0.45944,183903008,12000000,0.06525,2708,1243826096,798122997,4431.31462,-0.5,-0.0053,-0.22222,-0.0053,-0.22222,-0.0053,-0.43056,0.61944,-0.0053,1.0447,1,1,237448804.0,60047977.33333,5.23829,20.71387,12.97608,2.12655,1.993,2.05977,1.43519,ILS,ILS,0.30034,0.30034,103.0,90.0,135.0,192.0,-0.02034,1283,1862,1592.9445,-8.28306,13.87373,-21.53598,0.61485,0.61585,1.47719,1.5018,0.15979,0.13083,2.51205,2.9089,1.11546,1.13955,1.4995,0.15531,2.72047,1.1375,1.3185,None
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,11935.5694,624690800.0,24388000.0,183259066.66667,8914666.66667,16651333.33333,403974933.33333,624690800.0,24388000.0,183259066.66667,8914666.66667,16651333.33333,403974933.33333,0.33248,0.33248,3.08949,3.08949,3.08949,0.20663,3.08949,9.741,0.063,0.0,0.0,0.0,0.0,0.046,0.81862,0,2.128,2165,0.00098,1.06867,23015000,46134000,2.00452,990,243563514,151310792,46600.0,0.20774,0.05097,0.20774,0.05097,0.20774,0.05097,0.20774,2.08871,0.05097,1.30483,1,1,101393266.66667,25393133.33333,2.40217,9.59171,5.99694,6.48685,5.51469,6.00077,2.44965,USD,ILS,1.0,0.30034,36.3477,86.8998,0,0,0.04008,1600,2198,1857.0754,16.58116,35.3125,-1.50136,1.88963,45.52643,1.16238,1.18619,0.14502,0.16442,0.0,0.0,0.75117,0.81041,1.18428,0.16472,0.01,0.79079,0.98754,None
TLV:ABRA,ABRA TECH,Technology,Israel,12038.89086,18581400.0,-12050466.66667,22532300.0,4175733.33333,-3937366.66667,20556850.0,18581400.0,-12050466.66667,22532300.0,4175733.33333,-3937366.66667,20556850.0,0.82413,0.82413,7.51417,7.51417,7.51417,1.21412,2.50472,60.539,0.15254,0.0,0.0,0.0,0.0,0.09717,0.42577,0,0.159,393.6,0.0004,0.55908,62814000,9429000,0.15011,352,50947159,75047181,26786.93182,-0.57555,0.39177,-0.57555,0.39177,-0.57555,0.39177,-0.57555,0.47445,0.39177,3.00885,1,1,5831066.66667,925566.66667,8.73719,55.04429,31.89074,0.28574,0.41948,0.35261,0.59381,USD,ILS,1.0,0.30034,29.1911,245.464,161.365,107.2049,0.48141,225.1,456,339.31805,15.99737,74.85562,-13.68421,1.45951,9.66576,19.10708,3.71693,0.30872,0.0095,0.11423,0.14727,10.60497,3.72292,11.42201,0.16911,0.14075,7.17394,9.29798,None
TLV:ENRG,ENERGIXS-RENEWABLE,Technology,Israel,12329.74176,70331779.11467,18997446.06533,19831209.928,4819616.048,11908531.05667,45081494.52133,70331779.11467,18997446.06533,19831209.928,4819616.048,11908531.05667,45081494.52133,7.71634,7.71634,21.61706,21.61706,21.61706,6.49407,7.20569,36.113,0.2941,9.09821,34.80469,0.611,2.5,5.42556,0.13847,0,0.162,1171,0.00014,1.0693,486832000,77209000,0.15859,66,2025754991,1704868313,1169833.33333,0.083,0.09426,0.19632,0.09426,0.19632,0.09426,0.11133,1.60664,0.09426,1.52132,1,1,44063782.42,13641703.09467,45.97324,148.49722,97.23523,1.43222,1.33267,1.38244,1.17577,ILS,ILS,0.30034,0.30034,4.0,4.0,16.0,2.0,1171,1094,1699,1285.5804,-8.91274,7.03839,-31.0771,0.25455,0.25555,1.70543,1.76255,1.52442,0.3631,0.8749,0.42919,2.64596,3.81167,1.74399,0.95376,0.66204,3.23882,2.4914,None
TLV:RIMO,RIMONI INDUSTRIES,Basic Materials,Israel,12770.84473,52278882.32667,11579969.108,13454190.82133,2933641.02933,7256805.06867,32866536.574,52278882.32667,11579969.108,13454190.82133,2933641.02933,7256805.06867,32866536.574,1.08002,1.08002,4.40332,4.40332,4.40332,1.05106,4.40332,11.642,0.2387,0.55565,2.5,0.54859,2.5,0.51835,0.05612,0,4.928,7223,0.00068,1.19728,8404000,41416000,4.92813,362,187366642,182363141,114408.83978,0.436,0.00554,0.04153,0.00554,0.04153,0.00554,0.33738,2.73691,0.00554,1.07768,1,1,13788469.24133,3877509.536,13.58865,48.32139,30.95502,0.4096,0.417,0.4133,0.64288,ILS,ILS,0.30034,0.30034,149.0,111.0,108.0,232.0,0.80575,3560,7610,6421.049,12.48941,102.89326,-5.08541,1.80889,35.03252,3.51653,3.51216,0.1017,0.1612,0.1107,0.09814,1.42605,1.45616,3.52434,0.14145,0.11442,1.4511,2.48772,None
TLV:PRSK,PRASHKOVSKY INVS,Real Estate,Israel,13605.93564,1077319733.33333,204220533.33333,340040200.0,76448333.33333,140334433.33333,708679966.66667,1077319733.33333,204220533.33333,340040200.0,76448333.33333,140334433.33333,708679966.66667,0.73373,0.73373,2.36641,2.36641,2.36641,0.48757,2.36641,9.47,0.19854,0.0,0.0,0.0,0.0,0.12345,0.04905,0,12.688,9652,0.00131,0.60409,19914900,243480000,12.22602,120,899732910,597944666,2029000.0,0.501,0.08852,0.12235,0.08852,0.12235,0.08852,0.40634,3.08169,0.08852,1.49261,1,1,7747866.66667,4214933.33333,116.12654,213.46314,164.79484,2.51719,2.18018,2.34868,1.53254,USD,ILS,1.0,0.30034,110.0,75.334,100.668,106.569,0.7763,4253,11860,9503.132,1.56652,126.94569,-18.6172,1.41948,8.18049,1.41672,1.46045,0.42185,0.30561,10.50164,10.89788,1.11061,1.15246,1.44858,0.37373,10.70976,1.14154,1.29506,None
TLV:ISRS,ISRAS INVESTMNT CO,Real Estate,Israel,13717.93184,169367252.256,110209983.24933,53284881.168,26577747.348,68393865.29867,111326066.712,169367252.256,110209983.24933,53284881.168,26577747.348,68393865.29867,111326066.712,3.10491,3.10491,3.72941,3.72941,3.72941,1.78712,3.72941,16.392,0.47965,1.71478,2.5,1.20749,2.5,1.4034,0.13383,0,57.895,70960,0.00082,0.35201,5403900,309230016,57.22349,10000000,2001699342,1152162597,30.923,0.291,0.04128,-0.10063,0.04128,-0.10063,0.04128,0.19309,2.01546,0.04128,1.25639,1,1,81711000.96667,21652852.11867,24.49731,92.44507,58.47119,1.35246,1.37411,1.36329,1.1676,ILS,ILS,0.30034,0.30034,1000.0,1400.0,800.0,800.0,0.39615,44020,80000,66067.57,7.40519,61.19945,-11.3,1.4975,11.27713,1.79429,1.78041,0.59628,0.3437,8.39879,8.17898,2.00278,1.92562,1.79735,0.47999,8.29888,1.9742,1.88577,None
TLV:GSFI,GAN SHMUEL FOODS,Consumer Defensive,Israel,14104.67362,202168000.0,5632666.66667,46600200.0,762066.66667,3197366.66667,124384100.0,202168000.0,5632666.66667,46600200.0,762066.66667,3197366.66667,124384100.0,0.55923,0.55923,28.35483,28.35483,28.35483,0.49169,28.35483,65.912,0.01733,0.0666,2.5,0.03985,2.5,0.06192,0.20362,0,0.22,2090,0.00011,0.71587,15014200,3301000,0.21986,389,106541323,93659505,8485.86118,-0.18021,-0.03452,-0.18021,-0.03452,-0.18021,-0.03452,-0.18021,0.86979,-0.03452,1.01548,1,1,13327466.66667,4013600.0,7.99412,26.54508,17.2696,0.58319,0.62706,0.60513,0.7779,USD,ILS,1.0,0.30034,189.3658,157.8048,189.3658,189.3658,-0.15081,1750,3148,2081.611,0.40301,19.42857,-33.60864,0.48641,0.48741,2.7537,2.5954,3.98324,4.30112,4.17369,3.11932,3.62811,3.47416,2.68455,4.15218,3.65651,3.56113,3.12284,None
TLV:BIRM,BIRMAN WOOD,Industrials,Israel,14800.03797,82974130.89333,3442857.488,22190590.866,1058067.786,2250462.637,52582360.87967,82974130.89333,3442857.488,22190590.866,1058067.786,2250462.637,52582360.87967,0.35831,0.35831,4.71613,4.71613,4.71613,0.20764,4.71613,11.656,0.04405,0.10359,2.5,0.11801,2.5,0.11333,0.01,0,1.103,1765,0.00062,0.60452,10999800,12138000,1.10347,233,98715693,57219215,52094.4206,0.745,-0.00268,0.0323,-0.00268,0.0323,-0.00268,0.56683,3.88413,-0.00268,1.04732,1,1,6602514.37867,1674215.296,14.95123,58.96237,36.9568,2.34445,2.35978,2.35211,1.53366,ILS,ILS,0.30034,0.30034,31.8188,45.4554,59.0921,59.0921,1765,6.25,1732,9.715,18067.78178,28140.0,1.90531,2.03824,71.703,1.42715,1.42377,0.036,0.01014,1.25876,1.00942,1.49409,1.50572,1.43546,0.03307,1.14409,1.50991,1.47268,None
TLV:ELMR,ELMORE ELEC INSTL,Industrials,Israel,16398.68654,353496200.0,19019133.33333,99086800.0,5657200.0,12338166.66667,226291500.0,353496200.0,19019133.33333,99086800.0,5657200.0,12338166.66667,226291500.0,0.19973,0.19973,5.37032,5.37032,5.37032,0.20485,5.37032,12.375,0.04705,0.0,0.0,0.0,0.0,0.03689,0.02527,0,0.604,1071,0.00056,0.77917,30683300,18543000,0.60434,489,78755745,80739859,37920.2454,0.352,0.08105,0.00875,0.08105,0.00875,0.08105,0.26619,2.38094,0.08105,1.45523,1,1,16826333.33333,1812466.66667,4.68051,43.45225,24.06638,1.40426,1.52975,1.46701,1.2112,USD,ILS,1.0,0.30034,17.0,11.0,14.0,18.0,1071,485.8,1088,749.5014,42.895,120.4611,-1.5625,1.94354,53.8966,1.7174,1.64994,0.19455,0.18648,2.05056,1.95306,1.47557,1.46972,1.69367,0.20051,2.01181,1.48264,1.58816,None
TLV:NVLG,NOVOLOG,Healthcare,Israel,16453.72262,315249338.12133,8596731.93333,89552998.50267,3259209.58933,5927970.76133,202401168.312,315249338.12133,8596731.93333,89552998.50267,3259209.58933,5927970.76133,202401168.312,0.34689,0.34689,10.42033,10.42033,10.42033,0.37643,10.42033,16.493,0.03444,0.15011,5.625,0.09015,2.5,0.12646,0.26548,0,0.082,285,0.00029,1.04586,505559008,39524000,0.07818,641,398188177,431983644,61659.9064,-0.041,0.05447,0.23022,0.05447,0.23022,0.05447,0.0268,1.18402,0.05447,1.32235,1,1,20182727.864,2740922.86267,19.72916,145.27522,82.50219,8.71014,5.7582,7.23417,2.68964,ILS,ILS,0.30034,0.30034,3.1712,2.589,4.2857,2.3571,0.04519,245,362.9,297.86182,-4.31805,16.32653,-21.46597,0.67854,0.67954,1.13271,1.1813,2.32168,0.58042,2.20787,3.07903,0.97811,1.01345,1.167,1.46105,2.65345,1.00578,1.08639,None
TLV:INRM,INROM CONSTRUCTION,Basic Materials,Israel,19172.677,285685430.28933,32791241.336,74661981.12133,7679333.392,20235287.364,180173705.70533,285685430.28933,32791241.336,74661981.12133,7679333.392,20235287.364,180173705.70533,0.62321,0.62321,5.10171,5.10171,5.10171,0.55278,5.10171,9.511,0.10752,0.28687,2.5,0.25598,2.5,0.26242,0.66588,0,0.959,1647,0.00058,1.2981,108815000,104630000,0.96154,770,606376714,537934601,135883.11688,0.02,-0.01034,-0.02755,-0.01034,-0.02755,-0.01034,0.00811,1.09057,-0.01034,1.03966,1,1,50431310.78267,13669354.39733,12.02381,44.3603,28.19206,1.63636,1.34486,1.49061,1.2209,ILS,ILS,0.30034,0.30034,5.0965,7.008,7.3776,22.8755,0.29571,980,1840,1612.4584,2.14217,68.06122,-10.48913,1.55116,13.92978,1.73064,1.89106,0.12349,0.10478,0.26987,0.2378,1.76581,1.86736,1.82085,0.12413,0.26384,1.82659,1.82372,None
