"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:POLI,BANK HAPOALIM B.M.,Financial Services,Israel,460782115932.12823,3595261371.2,642292835.2,9716499308.8,3899766176.0,984424816.0,39596025632.0,984424816.0,39596025632.0,3899766176.0,3595261371.2,642292835.2,3899766176.0,984424816.0,984424816.0,3899766176.0,-2.573638,274.670465,3.309205,2.552514,3.214619,0.84025,3.214619,0,100000,0.0,622000000.0,586466666.666667,622000000.0,0.25243,0.446106,2.5,4.902133,17.1875,2.974739,0.39845,3.14,2.422,2619,0.000925,0.262207,1336450048,3217999872,2.407871,8708,1071150589282,1071150589282,369545.231052,6.052,-0.051082,-0.009499,-0.051082,-0.009499,-0.051082,4.536625,21.549355,-0.051082,0.244892,0.708592,0.708592,1248324901.333333,4682900896.0,858.070353,228.736549,228.736549,11.936515,12.481882,12.481882,3.533971,ILS,ILS,0.305912,0.305912,0,0,0,0,2619,1772,2855,2542.3218,3.01607,47.799097,-8.2662,1.564174,14.645685,1.084138,1.080179,0.240583,0.025052,39.309296,24.75319,0.319659,0.356035,1.090179,0.035052,24.76319,0.366035,0.728107,153931736915.2,165605338835.2,165605338835.2,0.025944,-291883800000.0,-298311066666.6667,-298311066666.6667,142033962681.6,153317669560.53333,153317669560.53333,1.194285,None
TLV:POLP,POLYRAM PLASTIC IN,Basic Materials,Israel,713.812883,642652200.0,58093666.666667,132146428.571429,654743000.0,61827000.0,544622000.0,61827000.0,544622000.0,654743000.0,642652200.0,58093666.666667,654743000.0,61827000.0,61827000.0,654743000.0,0.555842,0.555842,6.265362,6.265362,6.265362,0.00577,6.265362,3.576111,3.502514,106138317.792985,110507000.0,103615800.0,110507000.0,0.09443,0.0,0.0,0.0,0.0,0.06396,0.55319,0,0.603,1241,0.000486,0.934689,100000000,61827000,0.61827,308,363939541,377801339,200737.012987,0.294,0.030832,0.173844,0.030832,0.173844,0.030832,0.263961,5.387713,0.030832,2.005912,23.73594,23.73594,90283333.333333,106978000.0,4.031082,3.402004,3.402004,0.878884,0.853192,0.853192,0.924684,USD,ILS,1.0,0.305912,0,0,0,0,1241,839.9,1281,1063.7874,16.658648,47.755685,-3.12256,1.818635,36.18042,2.162342,2.201639,3.916502,2.923027,0.134507,0.130157,1.697997,1.726556,2.211639,2.933027,0.140157,1.736556,1.974098,773462000.0,758502066.666667,758502066.666667,0.101512,156817428.571429,154103000.0,154103000.0,358036428.571429,345171533.333333,345171533.333333,1.797424,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,1633.041113,19362066.666667,7216666.666667,28290066.666667,19617000.0,8651000.0,125870000.0,8651000.0,125870000.0,19617000.0,19362066.666667,7216666.666667,19617000.0,8651000.0,8651000.0,19617000.0,2.505113,2.505113,5.122798,5.122798,5.122798,0.022593,5.122798,3.089405,3.089392,15907867.115556,15908000.0,15470600.0,15908000.0,0.44099,0.0,0.0,0.0,0.0,0.261994,0.01,0,1.681,2876,0.000584,0.3907,5146820,8651000,1.680844,4,49145438,44321269,2162750.0,0.074,0.013467,0.199644,0.013467,0.199644,0.013467,0.105411,3.496707,0.013467,1.410471,48.598302,48.598302,11995000.0,12238000.0,4.09716,4.015806,4.015806,0.157943,0.146302,0.146302,0.383495,USD,ILS,1.0,0.305912,0,0,0,0,2876,16,2900,24.17,11799.048407,17875.0,-0.827586,1.983356,60.870187,7.406596,7.840574,0.025504,0.102015,1120.345376,1606.0,0.945379,1.319753,7.850574,0.112015,1606.01,1.329753,4.590163,124791000.0,128917400.0,128917400.0,0.087105,-718066.666667,3005600.0,3005600.0,16949933.333333,16446600.0,16446600.0,1.889755,None
TLV:PPBT,PURPLE BIOTECH,Healthcare,Israel,1e+50,940000.0,-17997933.333333,-62938133.333333,1000000.0,-27999000.0,-309644000.0,-27999000.0,-309644000.0,1000000.0,940000.0,-17997933.333333,1000000.0,-27999000.0,-27999000.0,1000000.0,52.767067,52.767067,3572.733731,3572.733731,3572.733731,0.783686,3572.733731,-4.198948,5306.140943,-12450378.697363,-12334000.0,-10085000.0,-12334000.0,0,0.0,0.0,0.0,0.0,0.01,0.01202,0,-0.243,146.9,-0.001654,0.970823,175106000,-27999000,-0.159897,13,52767162,78368560,-2153769.230769,-0.292107,1.285714,-0.292107,1.285714,-0.292107,1.285714,-0.292107,0.220789,1.285714,11.588934,-12230.917669,8.176001,-9643133.333333,-12092000.0,1827.487575,43638.07661,43638.07661,0.222537,0.147158,0.147158,0.384612,USD,ILS,1.0,0.305912,0,0,0,0,146.9,121.1,340,151.06013,-2.753956,21.304707,-56.794118,0.235724,0.236724,12.750032,17.128464,0.162413,0.0439,11.588679,11.588679,11.306467,15.751964,17.138464,0.0539,11.598679,15.761964,16.450214,51528333.333333,84199000.0,84199000.0,-0.312534,32193733.333333,52102400.0,52102400.0,4051800.0,9168400.0,9168400.0,0.061636,None
TLV:PPIL,PLASTOPIL HAZOREA,Consumer Cyclical,Israel,128.273843,53903325.930667,543177.3472,17490090.3232,53101428.608,2446684.176,71763284.256,2446684.176,71763284.256,53101428.608,53903325.930667,543177.3472,53101428.608,2446684.176,2446684.176,53101428.608,0.206185,0.206185,3.918164,3.918164,3.918164,0.152875,3.918164,1.895125,1.806919,20814443.260694,22752000.0,14790733.333333,22752000.0,0.04607,0.063863,6.1875,0.099615,2.5,0.091751,0.04921,0,0.516,660.9,0.000781,0.263595,13125400,7998000,0.609353,174,35774056,2653657324,45965.517241,1.316,-0.004528,0.873289,-0.004528,0.873289,-0.004528,1.205322,11.228717,-0.004528,0.249547,3.250719,3.250719,4988486.589867,5312773.704,7.171325,6.733593,6.733593,0.88235,0.930726,0.930726,0.965741,ILS,ILS,0.305912,0.305912,0,0,0,0,660.9,6.55,784.7,665.95355,-0.758844,9990.076336,-15.77673,1.681809,22.628756,2.148802,2.080932,0.253955,0.149363,0.259512,0.213617,1.958275,1.947789,2.090932,0.159363,0.223617,1.957789,2.024361,61128743.0352,66004123.7616,66004123.7616,0.057069,51658000.0,58633600.0,58633600.0,28558414.76,31772550.567467,31772550.567467,7.385499,None
TLV:PRGO,PERRIGO CO PLC,Healthcare,Ireland,1e+50,4951040000.0,-22320000.0,-1819926666.666667,4732300000.0,-230900000.0,-6889700000.0,-230900000.0,-6889700000.0,4732300000.0,4951040000.0,-22320000.0,4732300000.0,-230900000.0,-230900000.0,4732300000.0,1.444211,1.444211,3.662865,10.043026,4.460385,1.263288,4.460385,8.7396,8.907483,794004751.093843,763500000.0,872273333.333333,763500000.0,-0.04627,-0.00377,0.0,-0.029741,0.0,-0.007262,0.85849,4.7,-1.706,15420,-0.000111,1.133769,133549000,-217400000,-1.627867,11500,7205883185,630380937288,-18904.347826,-0.642,0.026872,-0.524878,0.026872,-0.524878,0.026872,-0.61272,0.188728,0.026872,1.889274,-7.279651,13736.921847,568380000.0,464600000.0,12.677932,15.509865,15.509865,0.986731,1.03042,1.03042,1.016096,USD,ILS,1.0,0.305912,0,0,0,0,15420,13150,20990,14334.686,7.571244,17.262357,-26.536446,0.579082,0.580082,2.016141,1.970758,0.687702,2.375724,0.464897,0.420651,2.136972,2.734686,1.980758,2.385724,0.430651,2.744686,2.362722,11380560000.0,11455486666.666666,11455486666.666666,-0.000156,1580293333.333333,2493880000.0,2493880000.0,5649626666.666667,5813080000.0,5813080000.0,8.070078,None
TLV:PRIM,PRIME ENERGY P.E.,Utilities,Israel,1e+50,1856600.0,-4143266.666667,-8019428.571429,2813000.0,-5698000.0,-22085000.0,-5698000.0,-22085000.0,2813000.0,1856600.0,-4143266.666667,2813000.0,-5698000.0,-5698000.0,2813000.0,43.636817,43.636817,4.926614,4.926614,4.926614,36.404635,4.926614,-51.690562,411.010249,-2545999.266151,-2410000.0,-1637733.333333,-2410000.0,-1.9446,0.0,0.0,0.0,0.0,-0.2678,0.06437,0,-0.315,1285,-0.000245,4.735401,29285400,-6178000,-0.210958,8,138634012,11565753305,-772250.0,-0.438518,2.705518,-0.438518,2.705518,-0.438518,2.705518,-0.438518,0.206148,2.705518,16.69846,-11.234683,8901.008002,-9666.666667,-555000.0,0.69728,2497910.138059,2497910.138059,10.999691,9.773354,9.773354,3.127236,USD,ILS,1.0,0.305912,0,0,0,0,1285,1,2176,1530.4615,-16.038398,128400.0,-40.946691,1.18069,2.709035,1.090193,1.130149,1.438889,1.7,3.96679,4.157393,0.19712,0.217854,1.140149,1.71,4.167393,0.227854,0.684002,73696285.714286,89350142.857143,89350142.857143,-0.043772,-19382714.285714,-19841142.857143,-19841142.857143,66886714.285714,78990714.285714,78990714.285714,9.336832,None
TLV:PRMG,PRIMOTEC GROUP LTD,Consumer Defensive,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.05333,0,0,2969,0.0,10000.0,11520600,0,0.0,10000000,10512955855,10512955855,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,2969,2505,3133,2754.1707,7.800145,18.522954,-5.234599,1.477707,10.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:PRSK,PRASHKOVSKY INVS,Real Estate,Israel,541083.855047,1077319733.333333,204220533.333333,656927200.0,1257276000.0,258382000.0,2952377000.0,258382000.0,2952377000.0,1257276000.0,1077319733.333333,204220533.333333,1257276000.0,258382000.0,258382000.0,1257276000.0,0.755297,0.755297,2.188821,2.188821,2.188821,0.458342,2.188821,2.857218,2.853321,333329788.650964,334239000.0,262823066.666667,334239000.0,0.20551,0.0,0.0,0.0,0.0,0.127434,0.05092,0,13.22,9359,0.001413,0.560074,19914900,258382000,12.974306,120,949798083,57626185236,2153183.333333,0.421,0.222713,0.360383,0.222713,0.360383,0.222713,0.405846,6.620603,0.222713,4.969246,5.393233,5.393233,7747866.666667,-326580000.0,122.588336,29083.167482,29083.167482,2.517189,2.305602,2.305602,1.519421,USD,ILS,1.0,0.305912,99,68,91,96,9359,5050,11860,9769.9795,-4.206554,85.326733,-21.08769,1.265492,4.107299,1.416717,1.435893,0.421849,0.43519,10.501636,10.50858,1.11061,1.098187,1.445893,0.44519,10.51858,1.108187,1.27704,2780158133.333333,3278099400.0,3278099400.0,0.098821,155898200.0,151765466.666667,151765466.666667,1956649600.0,2288607733.333333,2288607733.333333,4.140446,None
TLV:PRTC,PRIORTECH,Technology,Israel,93155805640.80655,9534114.5744,31816479.530667,94036655.399467,2053281.344,3480054.912,123300584.808,3480054.912,123300584.808,2053281.344,9534114.5744,31816479.530667,2053281.344,3480054.912,3480054.912,2053281.344,39.811694,39.811694,14.378855,14.378855,14.378855,40.727313,4.792952,261.038686,224.24888,1667872.657513,2138000.0,-2246800.0,2138000.0,1.23806,9.017115,1.0,37.183639,2.5,24.010978,0.43775,0,1.852,9039,0.000205,1.933467,12011000,5607570,0.46687,10000000,312657863,31984860909,0.560757,0.398,1.765004,0.576218,1.765004,0.576218,1.765004,0.442555,6.902477,1.765004,13.535347,32.490584,32.490584,4329021.8944,-1711883.552,72.223673,1826396.797713,1826396.797713,0.571891,0.197986,0.197986,0.445956,ILS,ILS,0.305912,0.305912,0,0,0,0,9039,3881,9198,7502.091,20.486408,132.903891,-1.728637,1.940192,53.341846,3.968584,5.935057,0.648881,0.288585,6.726283,5.566422,2.29033,6.359802,5.945057,0.298585,5.576422,6.369802,6.157429,218581649.4352,55823596.737067,55823596.737067,0.08234,156422600.0,27663600.0,27663600.0,64062133.2032,9540518.332267,9540518.332267,44.892533,None
TLV:PSTI,PLURISTEM THERAPEU,Healthcare,Israel,1e+50,33333.333333,-30300666.666667,-257748600.0,0.0,-43433000.0,-1185453000.0,-43433000.0,-1185453000.0,0.0,33333.333333,-30300666.666667,0.0,-43433000.0,-43433000.0,0.0,0,0,38.330353,38.330353,38.330353,0,38.330353,-2.483394,4052.158513,-43161318.305001,-43162000.0,-29786400.0,-43162000.0,0,0.0,0.0,0.0,0.0,0.01,0.20495,0,-1.663,1208,-0.001377,1.662782,31740200,-43433000,-1.368391,146,107184849,11331228890,-297486.30137,0.055583,-0.305185,0.055583,-0.305185,0.055583,-0.305185,0.055583,2.607608,-0.305185,0.219481,689.603746,689.603746,-26209000.0,-27635000.0,2445.214985,38785.905345,38785.905345,0.27056,0.196885,0.196885,0.444717,USD,ILS,1.0,0.305912,0,0,0,0,1208,1150,3885,1740.8811,-30.60985,5.043478,-68.906049,0.042413,0.043413,5.426333,6.328478,3.673065,1.335359,8.41941,18.335628,4.955,4.973325,6.338478,1.345359,18.345628,4.983325,5.660901,50996666.666667,68391733.333333,68391733.333333,-0.615062,31148133.333333,37960933.333333,37960933.333333,9439533.333333,10813266.666667,10813266.666667,24.557224,None
TLV:PTBL,PROPERTY & BLDG,Real Estate,Israel,1e+50,165008932.8,31692483.2,221276346.666667,137048576.0,-35485792.0,859918632.0,-35485792.0,859918632.0,137048576.0,165008932.8,31692483.2,137048576.0,-35485792.0,-35485792.0,137048576.0,3.387364,3.387364,3.912119,3.912119,3.912119,2.024718,3.912119,4.867672,6.014968,211878081.447964,112000000.0,221800000.0,112000000.0,-0.25893,-0.029367,0.0,-0.113742,0.0,-0.076269,0.11642,0,-18.453,40000,-0.000461,0.408626,7383330,-131000000,-17.742672,35,1517526665,90707349548,-3742857.142857,1.67876,-0.205925,1.67876,-0.205925,1.67876,-0.205925,1.67876,13.206696,-0.205925,0.229407,2.330362,2.330362,137191334.933333,84431712.0,11.061389,17.973421,17.973421,4.117498,3.290603,3.290603,1.815002,ILS,ILS,0.305912,0.305912,0,0,0,0,40000,17290,42620,34340.14,16.481762,131.3476,-6.147349,1.793131,33.240813,1.297509,1.311146,2.040263,1.352862,0.334834,0.411819,2.708926,3.425004,1.321146,1.362862,0.421819,3.435004,2.378075,3100316149.333333,2437098933.333333,2437098933.333333,0.005439,2228400000.0,2123400000.0,2123400000.0,2387112912.533333,1860842301.866667,1860842301.866667,5.579413,None
TLV:PTCH,ISRAEL PETROCHEMIC,Basic Materials,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.385101,10.385101,10000.0,10000.0,10000.0,0.055645,10000.0,-140.213236,47.546629,-1289000.311992,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0,-56.824,112.1,-0.506905,10000.0,5647960,-320924000,-56.821224,1341,361469808,193683997,-239316.927666,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,112.1,51.3,169.9,115.01818,-2.537147,118.518519,-34.020012,1.025295,1.161698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:PTNR,PARTNER COMMUNICAT,Communication Services,Israel,76055552.395306,983690627.2,8973418.666667,178836155.2,983507080.0,3670944.0,738777480.0,3670944.0,738777480.0,983507080.0,983690627.2,8973418.666667,983507080.0,3670944.0,3670944.0,983507080.0,0.4295,0.4295,63.963422,12.416428,57.520047,0.241485,57.520047,3.002526,2.81168,527005188.792664,594000000.0,602466666.666667,594000000.0,0.00373,0.022668,2.5,0.011553,2.5,0.026787,0.41978,0.34,0.066,1410,4.7e-05,0.446918,183906000,12000000,0.065251,2708,1381193247,77637490157,4431.314623,-0.5,-0.010536,-0.322055,-0.010536,-0.322055,-0.010536,-0.455514,0.204449,-0.010536,0.248946,-126.275097,791.921783,241854027.2,241670480.0,5.710855,5.715192,5.715192,2.126549,1.992998,1.992998,1.412736,ILS,ILS,0.305912,0.305912,0,0,0,0,1410,1283,1862,1561.0349,-9.675306,9.898675,-24.274973,0.438687,0.439687,1.477192,1.5018,0.159786,0.130835,2.512046,2.908898,1.115455,1.139546,1.5118,0.140835,2.918898,1.149546,1.330673,1503659450.666667,1579484838.4,1579484838.4,0.022324,160133333.333333,193466666.666667,193466666.666667,1020359278.933333,1051766244.266667,1051766244.266667,6.842173,None
TLV:PTX,PETROTX- LIMITED,Energy,Israel,1984670.798126,6855200.0,-1456733.333333,-45889666.666667,8428000.0,241000.0,-190962000.0,241000.0,-190962000.0,8428000.0,6855200.0,-1456733.333333,8428000.0,241000.0,241000.0,8428000.0,0.769675,0.769675,21.230294,21.230294,21.230294,0.68406,21.230294,7.248891,7.248863,894993.163403,895000.0,767533.333333,895000.0,0.0286,0.0,0.0,0.0,0.0,0.026343,2e-05,0,0.02,137.3,0.000146,0.541589,13577900,241000,0.017749,10000000,6487658,576525612,0.0241,0.226024,13.872384,0.226024,13.872384,0.226024,13.872384,0.226024,5.004202,13.872384,37.495649,93.929242,93.929242,1024066.666667,1213000.0,6.335191,5.34844,5.34844,1.985532,2.060642,2.060642,1.436494,USD,ILS,1.0,0.305912,0,0,0,0,137.3,56.3,142,112.15524,22.419603,143.872114,-3.309859,1.890315,45.625239,1.510391,1.488809,3.909632,4.509568,0.377166,0.130105,1.648056,2.084784,1.498809,4.519568,0.140105,2.094784,1.796797,28944533.333333,30737800.0,30737800.0,0.027841,3721666.666667,5761333.333333,5761333.333333,19336733.333333,20624933.333333,20624933.333333,2.944359,None
TLV:PULS,PULSENMORE LTD,Healthcare,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0,0,1698,0.0,10000.0,45821800,0,0.0,10000000,23801609303,23801609303,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,1698,1600,2000,1704.6364,-0.389315,6.125,-15.1,0.49,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:PWFL,POWERFLEET INC,Technology,United States,1e+50,92232666.666667,-8760133.333333,-114366666.666667,113593000.0,-9007000.0,-473699000.0,-9007000.0,-473699000.0,113593000.0,92232666.666667,-8760133.333333,113593000.0,-9007000.0,-9007000.0,113593000.0,2.362252,2.362252,363.299877,363.299877,363.299877,0.021825,121.099959,60.276289,60.276254,4451994.823334,4452000.0,1061733.333333,4452000.0,-0.07929,0.0,0.0,0.0,0.0,-0.001327,0.51016,0,-0.458,2256,-0.000203,2.607564,35985300,-13606000,-0.378099,772,268349413,247921911,-17624.352332,-0.057884,0.41855,-0.057884,0.41855,-0.057884,0.41855,-0.057884,0.244212,0.41855,6.71954,-6276.392558,15.932719,2814866.666667,8848000.0,95.332904,30.328822,30.328822,0.979243,1.023534,1.023534,1.012699,USD,ILS,1.0,0.305912,0,0,0,0,2256,1438,3148,2514.6294,-10.284991,56.884562,-28.335451,0.956725,0.957725,2.525479,2.611184,0.559011,0.582964,0.825827,0.776893,1.759609,1.773952,2.621184,0.592964,0.786893,1.783952,2.202568,182605200.0,211830200.0,211830200.0,-0.02252,25584133.333333,28977533.333333,28977533.333333,71100466.666667,81274066.666667,81274066.666667,-0.530686,None
TLV:PZOL,PAZ OIL CO LTD,Energy,Israel,1e+50,3136658494.933333,-51352427.733333,634257546.666667,2428635368.0,-111963792.0,2290974968.0,-111963792.0,2290974968.0,2428635368.0,3136658494.933333,-51352427.733333,2428635368.0,-111963792.0,-111963792.0,2428635368.0,0.281439,0.281439,949.728959,949.728959,949.728959,0.001485,949.728959,5.54129,4.95146,512002244.010158,621000000.0,815866666.666667,621000000.0,-0.0461,-0.022489,0.0,-0.053296,0.0,-0.023636,0.71445,0,-36.6,40520,-0.000903,0.391509,9541380,-366000000,-38.359231,3852,2233164726,1178902579,-95015.576324,-0.513278,-0.206756,-0.513278,-0.206756,-0.513278,-0.206756,-0.513278,0.198672,-0.206756,0.229324,-1850.321859,54.044651,230861589.333333,187524056.0,9.673176,11.908684,11.908684,2.330935,2.42002,2.42002,1.556641,ILS,ILS,0.305912,0.305912,0,0,0,0,40520,26560,44100,35445.383,14.316722,52.560241,-8.117914,1.59179,16.26728,1.431692,1.413984,0.085147,0.050209,2.226761,2.057277,1.45038,1.560631,1.423984,0.060209,2.067277,1.570631,1.497307,3497838596.266667,3300872056.533333,3300872056.533333,-0.013919,1282933333.333333,1412800000.0,1412800000.0,2442279043.2,2334312501.333333,2334312501.333333,1.74239,None
TLV:QLRD,QUICKLIZARD LTD,Technology,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,3333.333333,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.27697,0,0,5684,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,5684,3900,7550,5714.9414,-0.541412,45.74359,-24.715232,0.977534,0.978534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:QLTU,QUALITAU,Technology,Israel,4954322.10632,23109666.666667,2765666.666667,9861200.0,22517000.0,2744000.0,40354000.0,2744000.0,40354000.0,22517000.0,23109666.666667,2765666.666667,22517000.0,2744000.0,2744000.0,22517000.0,1.873711,1.873711,16.853662,16.853662,16.853662,2.05241,5.617887,12.887461,12.27077,3620503.228257,3967000.0,3847800.0,3967000.0,0.12186,0.293399,2.5,0.1736,1.0,0.244665,0.31418,0,0.644,3619,0.000178,2.358487,4257890,2744000,0.644451,63,42193629,4621410802,43555.555556,0.076,0.010877,0.669888,0.010877,0.669888,0.010877,0.224472,4.987848,0.010877,1.292914,75.081337,75.081337,2610666.666667,484000.0,16.162013,87.176921,87.176921,0.309012,0.339476,0.339476,0.583645,USD,ILS,1.0,0.305912,106,38,38,90,3619,1705,3800,2653.3845,36.391842,112.258065,-4.763158,1.827208,37.215804,4.28543,3.961142,0.019244,0.014516,36.762222,42.490909,4.315248,4.419147,3.971142,0.024516,42.500909,4.429147,4.200144,22864733.333333,25186200.0,25186200.0,0.128949,15781866.666667,17002600.0,17002600.0,5400533.333333,6353800.0,6353800.0,20.995933,None
TLV:QNCO,QUEENCO LTD(Y.Z),Consumer Cyclical,Israel,67741786937.18367,25189895.3632,2937407.812267,-322537970.499733,14917798.68,3111736.864,-1293278465.792,3111736.864,-1293278465.792,14917798.68,25189895.3632,2937407.812267,14917798.68,3111736.864,3111736.864,14917798.68,1.986593,1.986593,7.412068,7.412068,7.412068,1.551741,7.412068,30.39664,28.029306,3774995.752989,4363000.0,16409733.333333,4363000.0,0.20859,0.818144,5.625,0.36931,1.0,0.612826,0.0648,0,0.34,798.3,0.000426,1.393092,30026800,10172000,0.338764,696,96873833,7567063039,14614.942529,1.316,-0.31783,0.186174,-0.31783,0.186174,-0.31783,1.033544,10.416335,-0.31783,0.218217,7.171509,7.171509,3482624.5728,-1306550.152,27.81633,741447.492391,741447.492391,2.094104,2.017978,2.017978,1.421555,ILS,ILS,0.305912,0.305912,22,63,0,0,798.3,472.8,900,834.4245,1.163376,68.845178,-11.3,1.523876,12.522714,1.792272,1.821925,0.012791,0.011111,0.158497,0.166508,0.436318,0.366128,1.831925,0.021111,0.176508,0.376128,1.104027,55953527.760533,56005145.312,56005145.312,0.075562,-27487800.0,-31042600.0,-31042600.0,31236042.101867,30759696.3296,30759696.3296,10.72838,None
TLV:QUIK,QUIK SUPER ONLINE,Consumer Cyclical,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.14863,0,0,449.8,0.0,10000.0,44944800,0,0.0,10000000,6184369148,6184369148,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,449.8,421,840,667.5711,-32.621409,6.840855,-46.452381,0.13747,0.13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
