"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
GO,Grocery Outlet Holding Corp.,Consumer Defensive,United States,806034496.88692,2797758200.0,64514466.66667,82800000.0,771907000.0,23898200.0,137689666.66667,44206333.33333,110244833.33333,1784832600.0,2797758200.0,64514466.66667,771907000.0,23898200.0,44206333.33333,1784832600.0,1.476,1.476,4335,41.78313,3798.34789,1.06151,3798.34789,26.379,30.37659,134277883.64987,42060000.0,145099466.66667,93579733.33333,0.03613,0.12009,5.625,0.07727,2.5,0.10586,0.99507,0.83,0.008,34.3,0.00023,4.19347,95707504,112963000,1.18029,774,4615692800,3319136256,145947.02842,0.494,0.17694,3.34245,0.17694,3.34245,0.17694,1.20611,11.23232,0.17694,4.45647,5.14,5.14,151837400.0,38656933.33333,30.39892,119.40142,74.90017,2.03696,1.66939,1.85318,1.36131,USD,USD,1.0,1.0,0,0,0,0,34.3,32.63,48.87,37.84032,-9.35596,5.11799,-29.81379,0.20567,0.20667,1.52178,1.5994,0.0,0.0,0.87188,2.34336,1.53951,1.76661,1.57059,0.01,1.61762,1.66306,1.61682,2179913533.33333,2469681133.33333,2324797333.33333,0.03902,113226933.33333,157487666.66667,135357300.0,1420778400.0,1544016533.33333,1482397466.66667,0.30475,None
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,United States,825969151.02453,2159506066.66667,166502266.66667,459646933.33333,732463333.33333,66965333.33333,613407600.0,116733800.0,536527266.66667,1445984700.0,2159506066.66667,166502266.66667,732463333.33333,66965333.33333,116733800.0,1445984700.0,4.212,4.212,48.04545,38.86029,46.89731,4.17926,46.89731,31.123,36.14232,271541220.3981,105976400.0,261936200.0,183956300.0,0.08808,1.18359,15.46875,0.56699,6.25,0.86092,0.96576,2.72,2.2,105.7,0.02081,10.23332,104912000,233714000,2.22771,6395,11177082880,11089198080,36546.36435,1.045,0.19587,0.27157,0.19587,0.27157,0.19587,0.85164,9.47844,0.19587,4.67569,1.74,1.74,303226600.0,118125400.0,36.8605,94.62049,65.74049,1.79355,1.81996,1.80675,1.34416,USD,USD,1.0,1.0,0,0,0,0,105.7,57.43,116.58,100.27797,5.407,84.05015,-9.33265,1.63212,18.90233,1.58028,1.55063,0.0,0.0,0.22813,0.1866,1.41048,1.55206,1.57545,0.01,0.21737,1.49127,1.53336,2391787333.33333,2879800400.0,2635793866.66667,0.06429,252199866.66667,365603266.66667,308901566.66667,1548592266.66667,1856545866.66667,1702569066.66667,0.28565,None
ASH,Ashland Global Holdings Inc.,Basic Materials,United States,835258986.34439,2404466666.66667,-121000000.0,2818933333.33333,585600000.0,39933333.33333,2692200000.0,-40533333.33333,2755566666.66667,1495033333.33333,2404466666.66667,-121000000.0,585600000.0,39933333.33333,-40533333.33333,1495033333.33333,2.897,2.897,38.50812,15.15717,35.58925,2.28465,35.58925,13.958,15.75495,384905045.99513,122733333.33333,448866666.66667,285800000.0,0.0596,-0.05656,0.0,0.17253,2.5,0.11754,0.98395,5.79,2.279,88.16,0.02585,1.71092,60708900,154000000,2.5367,4200,6755812864,5327813120,36666.66667,16.55138,-0.03155,16.55138,-0.03155,16.55138,-0.03155,16.55138,40.93339,-0.03155,0.24685,1.91,1.91,237666666.66667,97666666.66667,28.42558,69.17215,48.79886,1.24155,1.17381,1.20768,1.09894,USD,USD,1.0,1.0,0.3,0.275,0.275,0.275,0.25691,66.33,95.96,87.32912,0.95143,32.9112,-8.12839,1.47351,10.23558,1.81747,1.85376,1.13467,1.06593,0.66584,0.64968,1.86285,2.33116,1.84561,1.1103,0.66776,2.107,1.97631,7277066666.66667,6734666666.66667,7005866666.66667,0.01421,718866666.66667,811800000.0,765333333.33333,4024400000.0,3635666666.66667,3830033333.33333,0.23888,None
GNRC,Generac Holdlings Inc.,Industrials,United States,853828799.55369,2295016333.33333,296463866.66667,1204742266.66667,763557200.0,132535533.33333,1479167800.0,214499700.0,1341955033.33333,1529286766.66667,2295016333.33333,296463866.66667,763557200.0,132535533.33333,214499700.0,1529286766.66667,8.967,8.967,58.27369,36.71088,55.57833,9.27984,55.57833,37.005,43.24177,510489258.50561,191662133.33333,485168000.0,338415066.66667,0.16157,1.97513,15.46875,5.17742,30.07812,3.55593,0.93,11.31,7.125,413.41,0.01723,17.14286,62954500,455507008,7.2355,6452,25258260480,26138710016,70599.35028,2.351,0.12762,0.31282,0.12762,0.31282,0.12762,1.84146,13.82002,0.12762,3.82236,4.1,4.1,391972533.33333,167026400.0,64.43885,151.22316,107.83101,1.5414,1.26274,1.40207,1.18409,USD,USD,1.0,1.0,5.0,6.0,0,0,413.41,123.45,418.5299,307.63422,34.38362,234.88052,-1.22331,1.9653,57.61967,1.71855,1.83057,0.01094,0.01311,0.05534,0.02038,2.43486,2.62143,1.78456,0.02202,0.04786,2.53815,2.16135,2894976866.66667,3268971400.0,3081974133.33333,0.0896,837932800.0,1063340933.33333,950636866.66667,1676951600.0,1784077800.0,1730514700.0,3.32946,None
ENTG,"Entegris, Inc.",Technology,United States,873550451.40092,1712152933.33333,263051200.0,444139733.33333,505567133.33333,83369733.33333,592782400.0,173210466.66667,518461066.66667,1108860033.33333,1712152933.33333,263051200.0,505567133.33333,83369733.33333,173210466.66667,1108860033.33333,8.646,8.646,50.89271,31.37037,48.45242,8.19852,16.15081,29.973,34.27422,439256004.99616,145703533.33333,480670133.33333,313186833.33333,0.16259,2.35516,15.46875,0.41197,2.5,1.49674,0.96619,3.78,2.33,118.5,0.01966,11.22385,135500992,318639008,2.35156,5800,16944491520,16067707904,54937.76,0.388,0.12595,0.36813,0.12595,0.36813,0.12595,0.38303,6.43896,0.12595,3.79888,1.93,1.93,401407266.66667,104898466.66667,42.21272,161.53231,101.87251,1.14153,1.09798,1.11976,1.05819,USD,USD,1.0,1.0,0.08,0.08,0.08,0.08,118.5,56.16,126.41,107.87594,9.84841,111.00427,-6.25742,1.7748,31.2538,1.87926,1.91329,1.29326,1.09593,0.22895,0.22796,3.86673,4.53151,1.90627,1.2046,0.23846,4.20912,3.0577,2667824400.0,2903092800.0,2785458600.0,0.08218,827392066.66667,953483333.33333,890437700.0,1420052666.66667,1517690733.33333,1468871700.0,0.35633,None
MXIM,"Maxim Integrated Products, Inc.",Technology,United States,877746651.71043,2269614866.66667,670249666.66667,1793554200.0,641164466.66667,202840666.66667,1974918133.33333,436545166.66667,1884236166.66667,1455389666.66667,2269614866.66667,670249666.66667,641164466.66667,202840666.66667,436545166.66667,1455389666.66667,10.556,10.556,35.97165,30.24128,35.25535,11.35778,11.75178,26.957,30.61439,757133454.81075,254949400.0,848421266.66667,551685333.33333,0.31766,0.74102,2.5,1.97743,6.25,1.39706,0.85462,3.44,2.892,103.19,0.02803,12.99076,268364000,780819968,2.90956,7115,25948311552,27917905920,109742.79241,0.365,-0.03797,0.07482,-0.03797,0.07482,-0.03797,0.29245,5.6579,-0.03797,0.2462,1.46,1.46,821519000.0,236724466.66667,31.58577,109.61398,70.59988,1.15459,1.00365,1.07912,1.03881,USD,USD,1.0,1.0,0.48,0.48,0.48,0.48,103.19,61.18,105.49,94.09927,9.66079,68.66623,-2.1803,1.89619,46.48208,1.87163,2.00254,0.4706,0.12883,0.16071,0.15274,5.87806,5.42625,1.94708,0.30972,0.16672,5.66216,3.80462,3832247133.33333,3989710200.0,3910978666.66667,0.13162,2096127800.0,2195928866.66667,2146028333.33333,2051891533.33333,1991239600.0,2021565566.66667,3.26036,None
OC,Owens Corning Inc,Industrials,United States,890848353.52035,7038533333.33333,-4333333.33333,1967266666.66667,1896866666.66667,207733333.33333,1873266666.66667,101700000.0,1920266666.66667,4467700000.0,7038533333.33333,-4333333.33333,1896866666.66667,207733333.33333,101700000.0,4467700000.0,1.761,1.761,14.271,11.57294,13.93374,1.39448,13.93374,8.552,9.77311,1180059836.60742,398800000.0,1287333333.33333,843066666.66667,0.10096,-0.00055,0.0,0.27247,2.5,0.19446,0.98023,8.5,6.893,99.29,0.06942,2.61199,104462000,744000000,7.12221,19000,12973837312,10275927040,39157.89474,-0.51828,0.01085,-0.51828,0.01085,-0.51828,0.01085,-0.51828,0.19817,0.01085,1.29164,1.42,1.42,1056666666.66667,304066666.66667,12.27808,42.66774,27.47291,1.30511,1.43368,1.3694,1.17021,USD,USD,1.0,1.0,0.26,0.26,0.24,0.24,99.29,53.69,109.9,90.56638,9.6323,84.93202,-9.65423,1.62249,18.24263,1.78201,1.70502,0.37804,0.16064,0.18086,0.25995,1.6927,1.86248,1.75352,0.27934,0.2304,1.78759,1.77055,9603066666.66667,9504666666.66667,9553866666.66667,0.03064,962866666.66667,1240466666.66667,1101666666.66667,5398800000.0,5574866666.66667,5486833333.33333,0.30234,None
IDA,"IDACORP, Inc.",Utilities,United States,895477177.76012,1352156933.33333,233118200.0,1660035866.66667,330699733.33333,51541800.0,1733994000.0,142330000.0,1697014933.33333,841428333.33333,1352156933.33333,233118200.0,330699733.33333,51541800.0,142330000.0,841428333.33333,4.846,4.846,20.17355,19.72525,20.11752,3.58513,20.11752,13.771,15.51343,386371304.22869,110248666.66667,466945466.66667,288597066.66667,0.17791,2.66709,15.46875,0.37988,2.5,1.66801,0.78924,4.95,4.84,98.3,0.04924,1.91963,50515500,244758000,4.84521,1943,6667168256,4932333568,125969.11992,0.196,-0.00098,0.0285,-0.00098,0.0285,-0.00098,0.15412,4.17586,-0.00098,0.2499,6.48,6.48,399330733.33333,99423400.0,16.69586,67.05834,41.8771,1.73236,1.75346,1.74291,1.32019,USD,USD,1.0,1.0,0.71,0.71,0.71,0.67,98.3,78.91,104.96,95.85036,2.55569,24.5723,-6.34527,1.48868,10.8843,1.57895,1.57186,0.7722,0.57099,0.70535,0.72275,2.04891,2.23024,1.58541,0.68159,0.72405,2.14957,1.86749,6809177933.33333,7059215600.0,6934196766.66667,0.04053,301382400.0,348023533.33333,324702966.66667,4314404866.66667,4491247466.66667,4402826166.66667,0.34405,None
IPG,"Interpublic Group of Companies,",Communication Services,United States,910229197.89362,8170206666.66667,481666666.66667,2583966666.66667,2074786666.66667,113106666.66667,2614900000.0,297386666.66667,2599433333.33333,5122496666.66667,8170206666.66667,481666666.66667,2074786666.66667,113106666.66667,297386666.66667,5122496666.66667,2.017,2.017,29.79261,14.05958,27.82598,1.60061,27.82598,11.208,12.7195,1151153079.22912,379306666.66667,1302026666.66667,840666666.66667,0.05395,0.1468,2.5,0.05467,1.0,0.11721,1.02535,2.35,1.109,33.15,0.03345,4.52045,393376000,438100000,1.11369,50200,16382055424,12997143552,8727.09163,18.511,-0.00536,-0.23184,-0.00536,-0.23184,-0.00536,13.82529,37.43237,-0.00536,0.24946,0.97,0.97,1527093333.33333,358766666.66667,10.72761,45.66214,28.19488,5.21555,4.83612,5.02584,2.24184,USD,USD,1.0,1.0,0.27,0.27,0.255,0.255,33.15,15.92,34.43,28.73152,15.3785,108.22864,-3.71769,1.8617,41.63448,1.20491,1.21807,0.55808,0.57972,0.63708,0.6751,0.96899,0.97921,1.22149,0.5789,0.66609,0.9841,1.1028,17286300000.0,16667646666.66667,16976973333.33333,0.03752,-292253333.33333,-173693333.33333,-232973333.33333,14355833333.33333,13689280000.0,14022556666.66667,0.31988,None
WMS,"Advanced Drainage Systems, Inc.",Industrials,United States,916741196.4367,1777152000.0,82579666.66667,-111742800.0,472804333.33333,40271066.66667,-94727933.33333,61425366.66667,-103235366.66667,1124978166.66667,1777152000.0,82579666.66667,472804333.33333,40271066.66667,61425366.66667,1124978166.66667,4.393,4.393,44.60232,25.5011,42.21467,4.20208,42.21467,18.39,21.56375,352079092.25122,89937466.66667,371173000.0,230555233.33333,0.11309,0.0903,2.25,0.20533,2.5,0.17254,0.92928,4.53,2.59,115.57,0.02241,10.08556,72124304,185388000,2.5704,5000,8709558272,8331799552,37077.6,7.57,0.17097,0.32204,0.17097,0.32204,0.17097,5.75801,24.24585,0.17097,4.38481,0.59,0.59,352197333.33333,74437000.0,24.7292,117.00577,70.86748,1.8803,1.75848,1.81939,1.34885,USD,USD,1.0,1.0,0.11,0.09,0.09,0.09,115.57,45.32,118.515,102.25007,13.02682,155.00883,-2.48492,1.91953,50.02297,1.91612,1.77214,2.98522,1.4603,0.10431,0.27149,2.43049,2.401,1.85413,2.23276,0.1979,2.42575,2.13994,2127851200.0,2389478333.33333,2258664766.66667,0.0472,391154800.0,416546866.66667,403850833.33333,1207210733.33333,1350281400.0,1278746066.66667,0.28153,None
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,917946555.58515,3670027200.0,92436066.66667,1469306066.66667,967691466.66667,48698666.66667,1492838000.0,70567366.66667,1481072033.33333,2318859333.33333,3670027200.0,92436066.66667,967691466.66667,48698666.66667,70567366.66667,2318859333.33333,1.275,1.275,20.71319,14.46953,19.93273,1.04787,19.93273,12.335,14.66824,284176401.18903,88169733.33333,265168400.0,176669066.66667,0.051,0.05874,2.5,0.12799,2.5,0.10721,0.70879,2.79,1.949,41.01,0.04752,2.58434,98341600,193224992,1.96483,9500,4831418880,3970050304,20339.47284,-0.44141,-0.06098,-0.44141,-0.06098,-0.44141,-0.06098,-0.44141,0.20586,-0.06098,0.2439,0.05,0.05,305226066.66667,63680133.33333,15.82899,75.87011,45.84955,1.1813,1.38222,1.28176,1.13215,USD,USD,1.0,1.0,0,0,0,0,41.01,14.9,42.1,34.2821,19.62511,175.2349,-2.58907,1.91985,50.07348,2.0182,1.7249,0.00598,0.0013,1.20353,1.42566,1.7557,1.42929,1.88155,0.01364,1.32459,1.6025,1.74202,3193806800.0,3553924266.66667,3373865533.33333,0.04092,429791400.0,382220533.33333,406005966.66667,1732514600.0,2060675266.66667,1896594933.33333,0.37252,None
URI,"United Rentals, Inc.",Industrials,United States,932546069.45788,8558600000.0,1023600000.0,5441800000.0,2125666666.66667,229333333.33333,6200000000.0,626466666.66667,5820900000.0,5342133333.33333,8558600000.0,1023600000.0,2125666666.66667,229333333.33333,626466666.66667,5342133333.33333,3.723,3.723,25.18878,13.37673,23.71227,2.73338,23.71227,13.929,15.43511,1859833304.75985,541400000.0,2373866666.66667,1457633333.33333,0.10872,0.302,2.5,0.26839,2.5,0.27478,0.94832,23.89,12.687,321.35,0.03948,4.87439,72378096,920000000,12.71103,18250,31507861504,23129868288,50410.9589,0.173,0.02637,-0.14443,0.02637,-0.14443,0.02637,0.09364,3.31009,0.02637,1.87401,1.25,1.25,2751666666.66667,667666666.66667,11.45046,47.19101,29.32074,3.45059,2.89934,3.17497,1.78184,USD,USD,1.0,1.0,0,0,0,0,321.35,142.01,354.6,296.68616,8.31311,126.28688,-9.37676,1.68719,23.06673,1.29757,1.3477,1.64964,2.32653,4.83218,4.52182,0.97443,1.04168,1.33263,1.99809,4.687,1.01806,1.17535,18008000000.0,17701600000.0,17854800000.0,0.05509,-67600000.0,75800000.0,4100000.0,13901866666.66667,13143666666.66667,13522766666.66667,0.26574,None
PII,Polaris Inc.,Consumer Cyclical,United States,944485218.56926,6810438866.66667,209166133.33333,225426066.66667,1994333333.33333,131080000.0,87513333.33333,170123066.66667,156469700.0,4402386100.0,6810438866.66667,209166133.33333,1994333333.33333,131080000.0,170123066.66667,4402386100.0,1.22,1.22,32.28347,13.27772,29.90775,1.08305,29.90775,9.077,10.55699,775308374.28849,269100000.0,775864333.33333,522482166.66667,0.03454,0.17602,5.625,0.06181,1.0,0.13318,0.79218,10.19,4.191,134.33,0.0312,7.82488,61242100,264300000,4.31566,15000,9332377600,8286056448,17620.0,-0.22611,0.06987,-0.22611,0.06987,-0.22611,0.06987,-0.22611,0.22739,0.06987,2.89324,1.04,1.04,820587200.0,195513333.33333,11.3728,47.73269,29.55275,3.08053,3.40578,3.24316,1.80088,USD,USD,1.0,1.0,0.63,0.63,0.62,0.62,134.33,86.67,147.73,125.91109,6.68639,54.99019,-9.0706,1.56109,14.47316,1.32827,1.29847,0.00576,0.00246,1.20218,1.30445,1.14644,1.13177,1.32337,0.01411,1.26331,1.14911,1.23624,4408201533.33333,4568020000.0,4488110766.66667,0.05791,242710066.66667,249300000.0,246005033.33333,3324408933.33333,3520286666.66667,3422347800.0,0.44146,None
LPLA,LPL Financial Holdings Inc.,Financial Services,United States,949921984.84584,5608721666.66667,475894733.33333,1641403200.0,1618221933.33333,119492800.0,1977703600.0,297693766.66667,1809553400.0,3613471800.0,5608721666.66667,475894733.33333,1618221933.33333,119492800.0,297693766.66667,3613471800.0,2.078,2.078,25.31923,15.36663,24.07515,1.82987,48.15031,14.177,15.69805,737925952.8344,241606266.66667,917556400.0,579581333.33333,0.07303,0.47524,5.625,1.26725,17.1875,0.88036,0.98976,9.11,5.529,140.83,0.03926,7.80019,79943200,446619008,5.5867,4815,12706427904,11191248896,92755.7649,-0.167,0.07937,0.10922,0.07937,0.10922,0.07937,-0.09794,0.24021,0.07937,3.0672,0.99,0.99,695431866.66667,133092400.0,18.27128,95.47072,56.871,4.29758,3.81097,4.05428,2.01352,USD,USD,1.0,1.0,0.25,0.25,0.25,0.25,140.83,73.14,159.74,133.51631,5.47775,92.54854,-11.83799,1.56328,14.59552,1.23433,1.26332,1.87486,3.5659,0.1269,0.12837,2.79869,2.82174,1.25883,2.73038,0.13764,2.82022,2.03952,6134880466.66667,6473650600.0,6304265533.33333,0.06722,1990489933.33333,2142427333.33333,2066458633.33333,4966381933.33333,5123224866.66667,5044803400.0,0.43915,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,952297420.98145,8005097800.0,256313000.0,359505266.66667,3336652200.0,146072266.66667,620705066.66667,201192633.33333,490105166.66667,5670875000.0,8005097800.0,256313000.0,3336652200.0,146072266.66667,201192633.33333,5670875000.0,1.033,1.033,12.71605,11.85205,12.60805,0.81865,12.60805,11.657,13.84163,705524920.69429,311189066.66667,570972000.0,441080533.33333,0.04361,0.48837,15.46875,0.76469,17.1875,0.59273,1.0122,3.65,3.402,43.68,0.07788,1.79547,207134000,477350016,2.30455,26000,11306932224,8960616448,18359.616,18.685,0.09793,0.87245,0.09793,0.87245,0.09793,14.23186,37.97514,0.09793,3.37942,0.62,0.62,322727200.0,-66221333.33333,35.03557,1707445.57001,853740.30279,3.16967,1.77434,2.472,1.57226,USD,USD,1.0,1.0,0,0,0,0,43.68,19.03,53.99,44.05797,-0.8579,129.53232,-19.09613,1.41018,7.86417,1.33783,1.77261,0.77216,0.68321,0.3897,0.12028,1.89474,1.957,1.56522,0.73768,0.26499,1.93587,1.75054,3683871333.33333,6901685200.0,5292778266.66667,0.05801,867692933.33333,1406230600.0,1136961766.66667,2744473933.33333,3740728133.33333,3242601033.33333,0.23574,None
PSA,Public Storage,Real Estate,United States,997642571.30025,2931223933.33333,1453607933.33333,-787403933.33333,772399333.33333,388934200.0,-880506733.33333,921271066.66667,-833955333.33333,1851811633.33333,2931223933.33333,1453607933.33333,772399333.33333,388934200.0,921271066.66667,1851811633.33333,20.681,20.681,45.12148,37.46535,44.16446,17.44667,44.16446,30.142,33.7484,1680909523.30524,531620466.66667,2025735800.0,1278678133.33333,0.46906,2.79546,5.625,8.63568,17.1875,5.81039,0.80527,8.08,6.709,300.34,0.02234,11.002,174978000,1171010944,6.69233,5400,62790033408,52969340928,216853.87852,0.183,0.0259,-0.06656,0.0259,-0.06656,0.0259,0.12061,3.72289,0.0259,1.85924,2.05,2.05,2047595533.33333,514613333.33333,30.66525,122.014,76.33963,0.52156,0.65859,0.59008,0.76816,USD,USD,1.0,1.0,2.0,2.0,2.0,2.0,300.34,183.22,305.85,254.68492,17.9261,63.92315,-1.80154,1.91014,48.572,4.69134,3.77763,0.0,0.0,0.0,0.0,0.91506,0.77292,4.24448,0.01,0.01,0.85399,2.54924,11505571733.33333,11883227666.66667,11694399700.0,0.09878,-35719733.33333,-84295600.0,-60007666.66667,2533059400.0,3159532866.66667,2846296133.33333,3.41945,None
KIM,Kimco Realty Corporation,Real Estate,United States,1002809221.58936,1108602533.33333,738049933.33333,0,272981866.66667,171971800.0,0,455010866.66667,0,690792200.0,1108602533.33333,738049933.33333,272981866.66667,171971800.0,455010866.66667,690792200.0,13.56,13.56,8.8442,40.96079,12.85877,8.62002,12.85877,24.134,26.35388,498510343.80818,156023000.0,657583133.33333,406803066.66667,0.9983,1.69922,2.5,1.62187,2.5,1.58699,0.94465,0.51,2.362,21.08,0.11205,1.59881,433459008,1018966016,2.35078,484,14244312064,9054958592,2105301.68595,0.531,-0.05553,0.79541,-0.05553,0.79541,-0.05553,0.5971,7.97724,-0.05553,0.24445,7.1,7.1,596257933.33333,148136000.0,23.88951,96.15699,60.02325,1.11153,1.05899,1.08526,1.04176,USD,USD,1.0,1.0,0.17,0.17,0.16,0.1,21.08,10.04,22.31,18.8063,12.09007,109.96016,-5.51322,1.79951,33.95682,1.91907,1.95808,0.14596,0.03649,0.77005,0.48623,2.23104,65.66083,1.94857,0.10122,0.63814,33.95593,17.95225,11377958533.33333,11644264666.66667,11511111600.0,0.05953,213114400.0,437077666.66667,325096033.33333,5932394266.66667,5946813933.33333,5939604100.0,0.28788,None
KMI,"Kinder Morgan, Inc.",Energy,United States,1009678777.55323,12561933333.33333,874200000.0,-8896400000.0,4169733333.33333,931533333.33333,-9495200000.0,902866666.66667,-9195800000.0,8365833333.33333,12561933333.33333,874200000.0,4169733333.33333,931533333.33333,902866666.66667,8365833333.33333,5.367,5.367,23.12578,20.18478,22.75815,3.04623,22.75815,11.48,12.86957,5195923858.76887,1945933333.33333,5930200000.0,3938066666.66667,0.13285,0.16424,2.5,2.41066,12.03125,1.45342,0.62127,0.92,0.803,18.43,0.04357,1.30655,2264580096,1816999936,0.80236,10524,74089406464,42053251072,172652.97758,0.67598,-0.07959,0.67598,-0.07959,0.67598,-0.07959,0.67598,8.47183,-0.07959,0.24204,3.5,3.5,4671933333.33333,1566333333.33333,15.8584,47.30117,31.57979,1.23887,1.20925,1.22406,1.10637,USD,USD,1.0,1.0,0.27,0.2625,0.2625,0.2625,18.43,11.45,19.29,16.3421,12.77619,60.9607,-4.45827,1.78061,31.8725,1.83844,1.85687,0.26898,0.35911,1.03874,0.83933,0.63622,0.7129,1.85766,0.32405,0.94904,0.68456,1.27111,73946600000.0,71532133333.33333,72739366666.66666,0.03241,-1970133333.33333,-1378400000.0,-1674266666.66667,40239800000.0,38531866666.66666,39385833333.33333,0.19669,None
FLS,Flowserve Corporation,Industrials,United States,1011791474.73336,3794405933.33333,139839200.0,3630035266.66667,904884200.0,30057533.33333,3652367333.33333,84948366.66667,3641201300.0,2349645066.66667,3794405933.33333,139839200.0,904884200.0,30057533.33333,84948366.66667,2349645066.66667,1.721,1.721,44.40528,21,41.47962,1.42319,41.47962,12.669,14.40028,393873933.11627,106635066.66667,465813666.66667,286224366.66667,0.03204,0.09122,2.5,0.08034,2.5,0.08966,1.00054,1.92,0.908,40.18,0.0226,3.06873,130315000,118283000,0.90767,16000,6353801216,5254300672,7392.6875,0.161,-0.01612,5.56086,-0.01612,5.56086,-0.01612,1.51097,12.54213,-0.01612,0.24839,2.14,2.14,298227466.66667,82225400.0,21.30522,77.27297,49.2891,1.94723,1.90179,1.92451,1.38727,USD,USD,1.0,1.0,0.2,0.2,0.2,0.2,40.18,25.87,44.39,39.60775,1.44478,55.31504,-9.48412,1.54536,13.61984,1.52329,1.53739,0.00761,0.00944,0.52637,0.50344,2.38621,2.37457,1.54034,0.01853,0.52491,2.39039,1.96537,5094236800.0,4989244400.0,5041740600.0,0.03685,1571933133.33333,1515973266.66667,1543953200.0,3348618266.66667,3250342733.33333,3299480500.0,0.43717,None
ED,"Consolidated Edison, Inc.",Utilities,United States,1014162172.91602,12331400000.0,1231266666.66667,11034333333.33333,3376066666.66667,313333333.33333,11286933333.33333,772300000.0,11160633333.33333,7853733333.33333,12331400000.0,1231266666.66667,3376066666.66667,313333333.33333,772300000.0,7853733333.33333,3.913,3.913,21.38389,16.06874,20.7195,2.04365,20.7195,11.034,12.38159,3616501805.32898,1216333333.33333,4249933333.33333,2733133333.33333,0.09024,0.24954,2.5,0.22257,2.5,0.22908,0.62326,4.51,3.389,72.54,0.04672,1.3022,353072000,1144999936,3.24296,14071,49651568640,25931868160,81373.03219,0.117,-0.00581,-0.12443,-0.00581,-0.12443,-0.00581,0.05664,2.62999,-0.00581,0.24942,6.22,6.22,2591800000.0,451733333.33333,19.15718,109.91345,64.53531,2.26712,2.26897,2.26804,1.506,USD,USD,1.0,1.0,0.775,0.775,0.765,0.765,72.54,65.56,83.92,73.36877,-1.1296,10.64674,-13.56053,0.76035,0.76135,1.44582,1.44633,0.52322,0.53898,0.4158,0.41433,0.69675,0.68887,1.45608,0.5411,0.42507,0.70281,1.07944,59428466666.66666,61882866666.66666,60655666666.66666,0.03273,-2035666666.66667,-2136066666.66667,-2085866666.66667,41130133333.33334,42790933333.33334,41960533333.33334,0.22834,None
