"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,United States,6727181414.03711,4706001285.71429,-101638000.0,1281695333.33333,-4750033.33333,-53194016.66667,2993848309.52381,4706001285.71429,-101638000.0,1281695333.33333,-4750033.33333,-53194016.66667,2993848309.52381,1.893,1.893,7909.0983,29.69334,6924.17268,1.36695,6924.17268,22.087,-0.00538,-0.02271,0.0,-0.00378,0.0,0.00306,0.13621,0.75,-0.13,23.08,-0.00563,2.84419,226424000,-26483000,-0.11696,27081,9315374080,6725673984,-977.9181,0.586,0.03621,0.586,0.03621,0.586,0.03621,0.586,3.98001,0.03621,1.23106,0.66,0.66,214048000.0,74135166.66667,43.52002,125.65392,84.58697,4.87744,5.77305,5.32525,2.30765,USD,USD,1.0,1.0,0,0,0,0,23.08,17.86,31.08,23.71047,-2.65904,29.22732,-25.74003,0.78971,0.79071,1.34203,1.3176,1.47996,1.58463,0.32762,0.33988,0.94909,0.89968,1.33982,1.5423,0.34375,0.93438,1.1371,5933917571.42857,6119686600.0,6026802085.71429,None
NVST,Envista Holdings Corporation,Healthcare,United States,8111746664.31862,2517486666.66667,126620000.0,666200000.0,58585714.28571,92602857.14286,1591843333.33333,2517486666.66667,126620000.0,683053333.33333,65660000.0,96140000.0,1600270000.0,3.298,3.298,26.76471,22.99462,26.29345,2.8136,26.29345,17.005,0.05,0.11707,2.5,0.06317,1.0,0.10208,1.08706,1.86,1.598,43.68,0.03658,1.93311,160776992,122200000,0.76006,12400,8060334592,6876431872,9854.83871,-0.44701,-0.0572,-0.44701,-0.0572,-0.44701,-0.0572,-0.44701,0.60299,-0.0572,0.9928,-6.76,67.6,334700000.0,80486666.66667,24.08227,100.14497,62.11362,0.69067,0.76723,0.72895,0.85379,USD,USD,1.0,1.0,0,0,0,0,1.11523,19.41,46.52,39.24942,11.28827,125.03864,-6.1049,1.79048,32.94743,2.95768,2.32013,0.00042,0.00011,0.25798,0.28402,1.12821,1.19777,2.64891,0.01026,0.281,1.17299,1.91095,6487813333.33333,6530386666.66667,6509100000.0,None
CSGP,"CoStar Group, Inc.",Real Estate,United States,10287099824.43478,1481328133.33333,245082600.0,445836466.66667,60905600.0,152994100.0,963582300.0,1481328133.33333,245082600.0,445836466.66667,60905600.0,152994100.0,963582300.0,17.96,17.96,149.94029,60.57547,138.76969,20.1249,138.76969,69.984,0.1325,0.94589,5.625,0.85195,6.25,0.81285,0.98773,14.51,5.862,893.59,0.00656,6.37059,39493600,228547008,5.78694,4700,30978000896,34712813568,48627.02298,0.019,0.08637,-0.00726,0.08637,-0.00726,0.08637,0.01243,1.11217,0.08637,1.48184,3.59,3.59,441705800.0,103764133.33333,70.13266,298.54247,184.33756,0.20634,0.27589,0.24111,0.49103,USD,USD,1.0,1.0,0,0,0,0,893.59,662.04,952.76,867.4698,3.01108,34.97523,-6.21038,1.59294,16.33801,7.06692,4.63079,0.0,0.0,0.97417,1.00027,9.44754,13.2745,5.85886,0.01,0.99722,11.37102,8.61494,5349243933.33333,6884741866.66667,6116992900.0,None
IR,Ingersoll Rand Inc.,Industrials,United States,12902346172.50303,3789613333.33333,61813333.33333,1395733333.33333,-15693333.33333,23060000.0,2592673333.33333,3789613333.33333,61813333.33333,1395733333.33333,-15693333.33333,23060000.0,2592673333.33333,4.011,4.011,827.62842,21.98068,726.92245,3.42242,726.92245,22.199,-0.01558,0.02756,1.0,-0.01486,0.0,0.01928,0.95974,2.07,-0.21,45.99,-0.00457,2.13035,419452992,116000000,0.27655,15900,22365476864,19085111296,7295.59748,-0.52038,0.18645,-0.52038,0.18645,-0.52038,0.18645,-0.52038,0.52962,0.18645,1.98227,1.6,1.6,651806666.66667,216426666.66667,34.31305,103.33975,68.8264,1.16069,0.76379,0.96224,0.98094,USD,USD,1.0,1.0,0,0,0,0,0.55982,26.72,52.12,47.24485,-2.65606,72.11826,-11.76132,1.51732,12.20304,2.00506,2.31936,0.39915,1.0575,0.20921,0.21332,2.56227,2.60286,2.17221,0.73832,0.22126,2.59257,2.38239,10705186666.66667,15852260000.0,13278723333.33333,None
ISRG,"Intuitive Surgical, Inc.",Healthcare,United States,18362736999.0707,4224520000.0,1128580000.0,1244046666.66667,371133333.33333,749856666.66667,2734283333.33333,4224520000.0,1128580000.0,1244046666.66667,371133333.33333,749856666.66667,2734283333.33333,21.68,21.68,90.41769,55.44858,86.04655,22.86716,86.04655,67.529,0.25783,0.66637,2.5,2.01706,6.875,1.38983,0.88,15.85,9.72,885.01,0.01098,10.24838,118413000,1173400064,9.90939,8081,98666561536,104068448256,145204.80931,0.36,0.03071,-0.0097,0.03071,-0.0097,0.03071,0.26758,2.38788,0.03071,1.20353,5.96,5.96,1450286666.66667,473993333.33333,68.03245,208.16023,138.09634,0.16105,0.13892,0.14998,0.38728,USD,USD,1.0,1.0,0,0,0,0,0.49222,543.03,893.79,789.5845,12.08553,62.97626,-0.98233,1.94994,54.96976,7.30616,8.23861,0.14841,0.00523,1.74026,1.70161,5.85473,6.77139,7.78238,0.08682,1.73094,6.32306,7.05272,9983613333.33333,11222493333.33333,10603053333.33333,None
ILMN,"Illumina, Inc.",Healthcare,United States,18544905469.1948,3300133333.33333,775600000.0,985133333.33333,173933333.33333,474766666.66667,2142633333.33333,3300133333.33333,775600000.0,985133333.33333,173933333.33333,474766666.66667,2142633333.33333,15.401,15.401,106.57944,63.35556,101.17645,19.17632,101.17645,71.509,0.1814,0.58516,2.5,1.11657,6.25,0.84114,0.93788,7.2,4.28,455.35,0.0094,13.53109,146000000,630000000,4.31507,7800,53489020928,66599362560,80769.23077,-0.15,-0.00325,-0.08254,-0.00325,-0.08254,-0.00325,-0.13313,0.91687,-0.00325,1.04675,3.48,3.48,1066866666.66667,295066666.66667,50.13656,181.27775,115.70715,0.64854,0.69551,0.67202,0.81977,USD,USD,1.0,1.0,0,0,0,0,455.35,260.42,555.77,402.09644,13.24398,74.85216,-18.06863,1.31999,5.28969,2.57815,2.46289,0.0,0.0,0.64114,0.74883,4.305,4.1025,2.53052,0.01,0.70499,4.21375,3.37213,7274600000.0,8162400000.0,7718500000.0,None
TTD,"The Trade Desk, Inc.",Technology,United States,20199094970.7989,706353400.0,173259066.66667,240645933.33333,59756600.0,116507833.33333,473499666.66667,706353400.0,173259066.66667,240645933.33333,59756600.0,116507833.33333,473499666.66667,28.281,28.281,124.7541,83.39726,119.58449,5.96284,39.8615,151.062,0.26911,3.61793,15.46875,0.54755,2.5,2.27228,0.7227,0.73,0.488,62.14,0.00785,24.41059,43121600,240902000,5.58657,1545,25316855808,5337842688,155923.6246,-0.059,0.14366,0.28612,0.14366,0.28612,0.14366,0.02728,1.1864,0.14366,1.76829,35.29,35.29,245720133.33333,102945066.66667,103.03126,245.92588,174.47857,1.79635,1.50993,1.65314,1.28574,USD,USD,1.0,1.0,0,0,0,0,0.51142,38.804,97.28,73.49438,-15.44932,60.13813,-36.12253,0.79814,0.79914,1.5592,1.66747,0.0,0.0,4.40809,7.13579,1.54669,1.70126,1.62333,0.01,5.78194,1.63397,1.62865,2131807466.66667,2530799933.33333,2331303700.0,None
ALGN,"Align Technology, Inc.",Healthcare,United States,25855189444.20763,2320607266.66667,1134006400.0,821123333.33333,165140000.0,649573200.0,1570865300.0,2320607266.66667,1134006400.0,821123333.33333,165140000.0,649573200.0,1570865300.0,16.48,16.48,104.39702,47.29874,97.25974,16.90909,97.25974,72.378,0.1627,7.26757,15.46875,2.26029,12.03125,4.83194,0.87781,12.72,5.763,613.33,0.0094,14.0298,79136600,458132992,5.78914,18975,46403948544,47611744256,24144.0312,-0.868,0.05687,0.39595,0.05687,0.39595,0.05687,-0.55201,0.49799,0.05687,1.33437,1.91,1.91,655624866.66667,255014133.33333,70.7782,181.96618,126.37219,0.61335,0.48342,0.54839,0.74053,USD,USD,1.0,1.0,0,0,0,0,1.30956,251.11,647.2,561.7121,9.18939,144.24754,-5.23331,1.82898,37.43271,2.72284,3.07353,0.03373,0.02269,4.45124,7.52413,1.5981,1.43803,2.90818,0.03821,5.99769,1.52806,2.21812,3635279800.0,4848868466.66667,4242074133.33333,None
VEEV,Veeva Systems Inc.,Healthcare,United States,27539309802.35341,1236790333.33333,323686466.66667,381909066.66667,98990133.33333,211338300.0,809349700.0,1236790333.33333,323686466.66667,381909066.66667,98990133.33333,211338300.0,809349700.0,26.366,26.366,129.95764,80.71053,123.80175,31.86683,123.80175,94.85,0.25937,4.04038,15.46875,4.45535,17.1875,3.74736,0.89364,3.8,2.36,305.36,0.00773,20.57837,137447008,379998016,2.76469,4506,38627639296,46687100928,84331.56147,0.555,0.13123,0.13403,0.13123,0.13403,0.13123,0.44976,3.29879,0.13123,1.70614,4.67,4.67,467637333.33333,94748800.0,82.6017,407.68473,245.14322,0.34921,0.3044,0.3268,0.57167,USD,USD,1.0,1.0,0,0,0,0,305.36,226,325.54,275.38965,10.88289,35.11504,-6.19893,1.59453,16.4363,3.86595,4.39213,0.00052,0.00049,5.39209,5.80575,3.15922,3.5829,4.13904,0.0105,5.60892,3.38106,3.76005,2532900600.0,2809369133.33333,2671134866.66667,None
EW,Edwards Lifesciences Corporatio,Healthcare,United States,28789560327.10321,4224220000.0,853520000.0,1180426666.66667,298140000.0,575830000.0,2702323333.33333,4224220000.0,853520000.0,1180426666.66667,298140000.0,575830000.0,2702323333.33333,13.77,13.77,74.6553,39.96429,70.31893,13.99246,70.31893,42.539,0.1902,1.13353,5.625,0.61684,2.5,0.86114,0.85678,2.52,1.349,100.99,0.01336,13.44234,621636992,851000000,1.36897,14900,61608906752,62605062144,57114.09396,0.089,0.03038,-0.00068,0.03038,-0.00068,0.03038,0.06658,1.3829,0.03038,1.20188,2.84,2.84,1068006666.66667,311160000.0,57.68588,197.99751,127.8417,0.61469,0.57471,0.5947,0.77117,USD,USD,1.0,1.0,0,0,0,0,0.44263,66.45,101.53,88.19138,14.51233,51.97893,-0.53186,1.96921,58.3118,2.65347,2.74609,1.22311,1.45145,0.32337,0.31447,3.19352,3.64575,2.70978,1.34728,0.32892,3.42964,3.06971,6677533333.33333,7112246666.66667,6894890000.0,None
PCTY,Paylocity Holding Corporation,Technology,United States,44200012826.65056,494415200.0,54323066.66667,143108800.0,11800533.33333,33061800.0,318762000.0,494415200.0,54323066.66667,143108800.0,11800533.33333,33061800.0,318762000.0,16.397,16.397,152.52525,87.96117,144.45474,16.86031,48.15158,110.264,0.11497,1.65605,15.46875,0.20063,2.5,1.03006,0.71036,2.06,1.188,180.05,0.0066,24.13426,54373400,67184000,1.2356,3600,9581708288,9852460032,18662.22222,0.764,0.09884,0.19893,0.09884,0.19893,0.09884,0.62273,4.16367,0.09884,1.5442,5.12,5.12,107938666.66667,17738733.33333,88.76993,540.15741,314.46367,4.71556,5.1826,4.94908,2.22465,USD,USD,1.0,1.0,0,0,0,0,180.05,124.75,218.343,187.36255,-3.90289,44.32866,-17.538,1.18171,2.72314,1.21832,1.19903,1.01217,1.01485,7.48812,67.18531,1.13918,1.12495,1.21867,1.02351,37.34671,1.14207,1.18037,1816905800.0,2470355466.66667,2143630633.33333,None
SRCL,"Stericycle, Inc.",Industrials,United States,44431488391.10596,3012806666.66667,-152840000.0,655906666.66667,15726666.66667,-68556666.66667,1834356666.66667,3012806666.66667,-152840000.0,655906666.66667,15726666.66667,-68556666.66667,1834356666.66667,3.439,3.439,10645.83193,24.88653,9318.21375,2.51701,9318.21375,17.322,-0.00434,-0.04794,0.0,0.05761,2.5,0.03483,1.00811,2.82,-0.129,71.71,-0.0018,2.63478,91760704,-11100000,-0.12097,14400,8797905920,6439766016,-770.83333,0.2172,-0.06984,0.2172,-0.06984,0.2172,-0.06984,0.2172,2.136,-0.06984,0.98016,2.41,2.41,404906666.66667,106786666.66667,21.72823,82.38768,52.05796,1.45283,1.30459,1.37871,1.17419,USD,USD,1.0,1.0,0,0,0,0,0.23927,52.14,79.97,70.56268,1.62596,37.53356,-10.32887,1.4064,7.7383,1.70154,1.76973,0.54372,0.85093,0.15777,0.12732,0.86348,0.80607,1.74564,0.70733,0.15255,0.84478,1.29521,6020166666.66667,5568700000.0,5794433333.33333,None
MTD,"Mettler-Toledo International, I",Healthcare,United States,62228627840.27585,3020816600.0,564502800.0,832829800.0,167505333.33333,366004066.66667,1926823200.0,3020816600.0,564502800.0,832829800.0,167505333.33333,366004066.66667,1926823200.0,10.159,10.159,49.68672,38.78641,48.32418,9.71498,48.32418,35.621,0.20192,6.4879,34.80469,0.49914,2.5,3.88883,0.95519,34.88,27.228,1368.05,0.0199,155.34161,23269400,654286976,28.11791,14900,32920725504,31480473600,43911.87758,0.525,0.016,0.05531,0.016,0.05531,0.016,0.40758,3.08789,0.016,1.13001,2.22,2.22,657181800.0,193859000.0,50.09379,169.81789,109.95584,6.9804,10.85492,8.91766,2.98625,USD,USD,1.0,1.0,0,0,0,0,0.72305,763.98,1384.64,1203.0083,13.71908,79.06882,-1.19815,1.94654,54.39776,1.16392,1.1069,0.29751,0.27471,0.33041,0.49123,1.35016,1.29624,1.14541,0.29611,0.42082,1.3332,1.2393,2764078333.33333,2913190600.0,2838634466.66667,None
FTDR,"frontdoor, inc.",Consumer Cyclical,United States,69413224679.27866,1395000000.0,127866666.66667,348066666.66667,12733333.33333,70300000.0,871533333.33333,1395000000.0,127866666.66667,348066666.66667,12733333.33333,70300000.0,871533333.33333,3.106,3.106,41.17406,24.46342,39.08523,2.84765,39.08523,19.778,0.06892,0.52246,5.625,0.07903,2.5,0.34098,1.06012,2.05,1.218,49.95,0.02438,1000.0,85685104,104000000,1.21375,2190,4687395840,4297107968,47488.58447,-0.615,0.03957,-0.07718,0.03957,-0.07718,0.03957,-0.48054,0.56946,0.03957,1.24785,1.7,1.7,201866666.66667,49066666.66667,23.22026,95.53117,59.37571,-15.40702,-26.22034,209.13683,14.46156,USD,USD,1.0,1.0,0,0,0,0,0.14211,38.46,58.94,53.18348,-6.07986,29.8752,-15.2528,1.12207,1.99582,0.96965,0.95938,0.00687,0.00338,0.49817,0.48069,1.36369,1.40476,0.97452,0.01512,0.49943,1.39423,1.18437,1315866666.66667,1375666666.66667,1345766666.66667,None
TSLA,"Tesla, Inc.",Consumer Cyclical,United States,88555999659.45538,27018733333.33333,-106266666.66667,9977733333.33333,356666666.66667,125200000.0,18498233333.33333,27018733333.33333,-106266666.66667,9977733333.33333,356666666.66667,125200000.0,18498233333.33333,16.124,16.124,624.5591,100.04976,558.99543,16.7071,558.99543,127.336,0.0318,-0.01435,0.0,0.08842,2.5,0.06756,0.42663,6.23,0.998,616.6,0.00162,26.07883,963329984,1112000000,1.15433,70757,579507716096,600453218304,15715.75957,26.375,0.13192,0.63709,0.13192,0.63709,0.13192,19.94052,100.75262,0.13192,1.70961,3.65,3.65,4086600000.0,2064533333.33333,141.80681,280.69671,211.25176,2.73556,1.41788,2.07672,1.44108,USD,USD,1.0,1.0,0,0,0,0,2.13435,187.43,900.4,693.66406,-11.10971,228.97615,-31.51932,1.20389,3.04459,1.57839,1.79048,0.06042,0.06262,0.47794,0.69544,1.47055,1.68698,1.69443,0.07152,0.59669,1.58877,1.6416,42837024800.0,50792333333.33334,46814679066.66667,None
INCY,Incyte Corporation,Healthcare,United States,89026783335.72092,2351242266.66667,-44807200.0,716215800.0,66529466.66667,10861133.33333,1533729033.33333,2351242266.66667,-44807200.0,716215800.0,66529466.66667,10861133.33333,1533729033.33333,6.028,6.028,1699.71882,18.69933,1489.59138,6.92274,1489.59138,1479.98003,-0.11088,-0.00976,0.0,0.06644,1.0,0.02934,0.94782,4.49,-1.36,83.13,-0.01636,7.05724,219876992,-295696992,-1.34483,1773,16074260480,18460872704,-166777.77327,0.35,0.09418,-0.25531,0.09418,-0.25531,0.09418,0.19867,2.04337,0.09418,1.52088,1.36,1.36,161686533.33333,96158333.33333,99.4162,167.16451,133.29035,0.35627,0.37357,0.36492,0.60409,USD,USD,1.0,1.0,0,0,0,0,83.13,75.52,110.37,84.46008,-1.5748,10.0768,-24.68062,0.43673,0.43773,3.82156,3.68092,0.0,0.0,0.19183,0.2392,4.12478,3.66898,3.76124,0.01,0.22551,3.90688,3.83406,3319230000.0,3392941866.66667,3356085933.33333,None
PAYC,"Paycom Software, Inc.",Technology,United States,98023772461.05505,749858333.33333,151169600.0,210616400.0,28337133.33333,89753366.66667,480237366.66667,749858333.33333,151169600.0,210616400.0,28337133.33333,89753366.66667,480237366.66667,24.202,24.202,143.22765,64.53114,133.39059,25.20189,44.46353,95.879,0.17049,1.1671,5.625,0.33608,2.5,0.79729,0.75,5.46,2.46,348.5,0.00706,31.0295,60185400,143452992,2.38352,4218,20364357632,21205723136,34009.71835,-0.463,0.09414,-0.01888,0.09414,-0.01888,0.09414,-0.35197,0.69803,0.09414,1.52071,3.57,3.57,214299400.0,54886000.0,95.0276,371.03009,233.02885,3.35433,2.86339,3.10886,1.7632,USD,USD,1.0,1.0,0,0,0,0,348.5,257.87,471.08,385.52533,-9.60386,35.14562,-26.02106,0.85015,0.85115,1.30313,1.352,1.02592,1.02911,1.94422,2.09262,1.07015,1.09165,1.33756,1.03752,2.02842,1.0909,1.21423,2360330266.66667,2463787800.0,2412059033.33333,None
DXCM,"DexCom, Inc.",Healthcare,United States,104758841425.60332,1606620000.0,269920000.0,517946666.66667,128926666.66667,199423333.33333,1062283333.33333,1606620000.0,269920000.0,517946666.66667,128926666.66667,199423333.33333,1062283333.33333,18.891,18.891,80.36311,125.99097,86.06659,19.96009,86.06659,102.257,0.25363,0.30108,2.25,0.58777,2.5,0.46813,0.97125,3.32,5.205,412.45,0.01262,21.25349,96705904,514000000,5.31508,5500,38284894208,40451112960,93454.54545,1.025,0.15188,0.60089,0.15188,0.60089,0.15188,0.91897,5.64487,0.15188,1.8094,10.41,10.41,360080000.0,90646666.66667,106.3233,422.35303,264.33816,1.50529,1.37086,1.43808,1.1992,USD,USD,1.0,1.0,0,0,0,0,0.02943,305.63,456.23,372.42905,10.74593,34.95076,-9.59604,1.41859,8.14977,1.67925,1.73317,0.0,0.0,5.54326,6.99888,5.80869,5.8864,1.71621,0.01,6.28107,5.85754,3.78688,3242673333.33333,4231240000.0,3736956666.66667,None
IAA,"IAA, Inc.",Industrials,United States,137175136927.40144,1379946666.66667,190666666.66667,392986666.66667,65013333.33333,127840000.0,886466666.66667,1379946666.66667,190666666.66667,392986666.66667,65013333.33333,127840000.0,886466666.66667,6.314,6.314,36.65292,32.5183,36.13609,4.98438,36.13609,21.43,0.15439,0.94986,6.875,4.93763,30.07812,3.12495,1.06071,1.64,1.455,53.95,0.02697,1000.0,134755008,222600000,1.65189,4000,9103563776,7186484736,55650.0,0.622,0.0069,0.01879,0.0069,0.01879,0.0069,0.4712,3.40599,0.0069,1.0845,1,1,288166666.66667,91026666.66667,31.59131,100.00986,65.80058,14.77302,-72.15735,542206.25265,736.34656,USD,USD,1.0,1.0,0,0,0,0,0.32596,36.755,66.85,59.27217,-8.97921,46.78275,-19.29693,1.14271,2.22652,1.12434,1.03594,35.9697,8.99242,0.19163,0.22374,1.94258,2.49897,1.09014,22.49106,0.21768,2.23078,1.66046,2216493333.33333,2544873333.33333,2380683333.33333,None
FTNT,"Fortinet, Inc.",Technology,United States,146690605957.0658,2300753333.33333,395733333.33333,706333333.33333,120373333.33333,258053333.33333,1503543333.33333,2300753333.33333,395733333.33333,706333333.33333,120373333.33333,258053333.33333,1503543333.33333,13.096,13.096,79.046,53.71494,75.87962,13.99372,25.29321,59.453,0.18009,0.94196,5.625,0.42599,2.5,0.6957,0.74388,4.35,2.956,236.98,0.01247,38.90443,163318000,491100000,3.00702,8615,35713654784,38160883712,57005.22345,0.025,0.09104,0.22624,0.09104,0.22624,0.09104,0.07531,1.42654,0.09104,1.50518,3.49,3.49,918253333.33333,293453333.33333,38.89303,121.70131,80.29717,2.95218,4.21097,3.58158,1.89251,USD,USD,1.0,1.0,0,0,0,0,0.63547,106.75,238.98,177.57268,33.45521,121.99532,-0.83689,1.96975,58.40718,1.37298,1.23931,0.0,0.0,0.43675,0.45566,1.6532,1.75685,1.31615,0.01,0.4562,1.71503,1.51559,3752446666.66667,4595906666.66667,4174176666.66667,None
ALGM,"Allegro MicroSystems, Inc.",Technology,United States,202526996546.06512,606625000.0,32135400.0,163130600.0,4850666.66667,18493033.33333,384877800.0,606625000.0,32135400.0,163130600.0,4850666.66667,18493033.33333,384877800.0,8.456,8.456,272.19405,272.19405,272.19405,8.51427,90.73135,36.431,0.03037,0.12834,2.5,0.07553,2.5,0.10926,0.42733,0,0,27.18,0.0,1000.0,189592992,17953000,0.09469,3874,4999112704,5033693696,4634.22819,-0.35,0.01263,-0.22403,0.01263,-0.22403,0.01263,-0.31851,0.73149,0.01263,1.11316,2.93,2.93,105417133.33333,41831866.66667,47.4222,119.50489,83.46355,0.29138,0.25266,0.27202,0.52156,USD,USD,1.0,1.0,0,0,0,0,0.5,16.78,34.66,27.16279,0.06336,61.97855,-21.58107,1.16331,2.47842,4.49553,5.00511,0.84681,0.6601,1.71523,2.43489,3.37368,3.78656,4.76032,0.76346,2.08506,3.59012,4.17522,731303733.33333,742527200.0,736915466.66667,None
FSLR,"First Solar, Inc.",Technology,United States,264491809391.05438,2758169066.66667,190009666.66667,757430733.33333,165811000.0,177910333.33333,1757799900.0,2758169066.66667,190009666.66667,757430733.33333,165811000.0,177910333.33333,1757799900.0,2.396,2.396,15.90289,23.25378,16.82175,2.74354,5.60725,10.196,0.17345,0.07317,1.0,0.9448,4.375,0.6099,0.83556,3.31,4.84,78.53,0.06163,1.43689,106312000,517321984,4.86607,5100,7146500608,8182834688,101435.68314,1.312,-0.00993,0.42857,-0.00993,0.42857,-0.00993,1.09114,6.50571,-0.00993,1.04007,-2.05,20.5,112054866.66667,-61799266.66667,63.7768,1550445553.83853,775222808.80767,0.35188,0.27195,0.31192,0.55849,USD,USD,1.0,1.0,0,0,0,0,0.54558,48.3,112.5,86.60181,-9.32061,62.58799,-30.19556,0.94174,0.94274,3.97265,4.71641,0.40518,0.31517,2.84457,3.30789,3.62712,4.2026,4.35453,0.37018,3.08623,3.92486,4.13969,7202761933.33333,7090003733.33333,7146382833.33333,None
BURL,"Burlington Stores, Inc.",Consumer Cyclical,United States,278340654987.06555,6304382600.0,89520933.33333,2065839800.0,130764466.66667,110142700.0,4185111200.0,6304382600.0,89520933.33333,2065839800.0,130764466.66667,110142700.0,4185111200.0,3.344,3.344,69.68115,29.53771,64.66322,2.80967,64.66322,60.442,0.04034,0.00949,1.0,0.27639,4.8125,0.18082,1.04434,10.21,4.328,304.76,0.0142,37.03549,66580200,288259008,4.3295,14533,23899084800,20079255552,19834.79034,-0.54973,-0.04784,-0.54973,-0.04784,-0.54973,-0.04784,-0.54973,0.50027,-0.04784,1.00216,5.09,5.09,480460266.66667,242842333.33333,49.74206,98.414,74.07803,13.03935,14.6899,13.86462,3.72352,USD,USD,1.0,1.0,0,0,0,0,0.47249,168.46,339.28,285.24588,6.84116,80.90941,-10.17449,1.59583,16.51668,1.08478,1.07248,0.03666,0.024,0.28637,0.34081,1.25511,1.54708,1.08863,0.04033,0.32359,1.4111,1.24986,5706356333.33333,6914683066.66667,6310519700.0,None
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,United States,1165403092909.8098,155266733.33333,-351438266.66667,18862600.0,954369066.66667,301465400.0,87064666.66667,155266733.33333,-351438266.66667,18862600.0,954369066.66667,301465400.0,87064666.66667,7.45,7.45,2.63718,105028.11603,13130.82204,20.8096,13130.82204,5.02168,7.81123,-2.76637,0.0,-2.4279,0.0,3.38468,0.94773,-6.35,22.926,59.75,0.3837,1.83786,69937600,-334152992,-4.77787,562,1513864192,4228427264,-594578.27758,0.03358,0.23684,0.03358,0.23684,0.03358,0.23684,0.03358,1.2179,0.23684,2.23422,0.05,0.05,-313508933.33333,-91186066.66667,119733.88017,4659073.33631,2389403.60824,0.78509,0.51586,0.65047,0.80652,USD,USD,1.0,1.0,0,0,0,0,59.75,32.47,60.83,50.37664,18.60655,84.01601,-1.77544,1.92384,50.7001,2.79366,7.8598,0.0,0.0,0.00411,0.00103,6.54131,16.96969,5.33673,0.01,0.01257,11.7655,8.55111,847859400.0,1740821266.66667,1294340333.33333,None
MANH,"Manhattan Associates, Inc.",Technology,United States,1259240077259.8186,591712333.33333,91121933.33333,151884800.0,22162666.66667,56642300.0,371798566.66667,591712333.33333,91121933.33333,151884800.0,22162666.66667,56642300.0,371798566.66667,15.202,15.202,102.77941,76.80219,99.53226,15.15486,33.17742,72.232,0.14823,0.38595,2.5,0.36475,2.5,0.35594,1.01355,1.82,1.36,142.79,0.00952,43.45042,63617400,87353000,1.3731,3500,8958556160,8931047424,24958.0,0.005,-0.0051,-0.03113,-0.0051,-0.03113,-0.0051,-0.00403,1.04597,-0.0051,1.0449,5.18,5.18,143565066.66667,40327200.0,62.40067,222.14674,142.27371,1.23005,1.22363,1.22684,1.10763,USD,USD,1.0,1.0,0,0,0,0,0.5172,83.74,146.84,122.40282,16.65581,70.51588,-2.7581,1.87163,42.98562,1.84445,1.82094,0.0353,0.03471,0.98522,0.96041,1.56521,1.60291,1.8427,0.04501,0.98281,1.59406,1.71838,409447133.33333,449614866.66667,429531000.0,None
