"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
AMEH,"Apollo Medical Holdings, Inc.",Healthcare,United States,2416876511.923959,609072262.0,27124256.133333,48206595.8,698133000.0,46965000.0,255408000.0,37044628.066667,151807297.9,653602631.0,609072262.0,27124256.133333,698133000.0,46965000.0,37044628.066667,653602631.0,3.974,3.974,61.791664,57.92969,61.308917,5.987492,61.308917,23.964,24.813207,108100146.375121,115456000.0,85421407.4,100438703.7,0.06727,0.245861,5.625,0.175559,2.5,0.210262,0.11962,1.28,1.2,66.36,0.018083,9.057041,54996700,46965000,0.85396,630,2774110720,4180065536,74547.619048,2.246,0.21694,0.965073,0.21694,0.965073,0.21694,1.925768,14.127205,0.21694,4.907681,31.836082,31.836082,35121461.533333,65408000.0,78.986198,42.412407,60.699303,1.254944,1.237617,1.24628,1.116369,USD,USD,1.0,1.0,0,0,0,0,66.36,15.11,74.49,30.279703,119.156707,339.179351,-10.914217,1.72617,26.454651,2.554694,2.188175,0.883398,0.169483,1.356315,2.224005,2.810404,2.886429,2.381435,0.536441,1.80016,2.858417,2.619926,731424926.066667,831863133.333333,781644029.7,0.067393,194633323.533333,236285066.666667,215459195.1,321087623.933333,380397133.333333,350742378.633333,3.007643,None
BH.A,Biglari Holdings Inc.,Consumer Cyclical,United States,2548666271.518033,573627200.0,-2235800.0,581492000.0,392271000.0,171603000.0,2270148000.0,84683600.0,1425820000.0,482949100.0,573627200.0,-2235800.0,392271000.0,171603000.0,84683600.0,482949100.0,1.271,1.271,1.576226,1.576226,1.576226,1.261017,1.576226,8.172,8.317498,58921570.802741,65367000.0,48279866.666667,56823433.333333,0.43746,0.0,0.0,0.0,0.0,0.259977,0.93168,0,505.638,780.11,0.648162,0.773871,206864,171603008,829.545054,3862,498653056,494660448,44433.715173,-0.276061,-0.255757,-0.276061,-0.255757,-0.276061,-0.255757,-0.276061,0.222394,-0.255757,0.224424,-5.709696,17514.065793,92154400.0,232377000.0,5.411061,2.14588,3.77847,0.818907,0.651406,0.735156,0.857413,USD,USD,1.0,1.0,0,0,0,0,780.11,292,948.97,690.22235,13.022999,167.160959,-17.794029,1.485943,10.764974,2.222089,2.630988,0.035368,0.100073,0.216617,0.23251,0.730563,0.842141,2.436539,0.07772,0.234563,0.796352,1.616445,1054903333.333333,980465333.333333,1017684333.333333,0.103212,-76134200.0,-57150533.333333,-66642366.666667,475166400.0,382370800.0,428768600.0,1.800196,None
CODA,"Coda Octopus Group, Inc.",Industrials,United States,2942299501.929749,20976149.8,4064413.4,-26363570.2,20497148.0,5598669.0,-90476006.0,4831541.2,-58419788.1,20736648.9,20976149.8,4064413.4,20497148.0,5598669.0,4831541.2,20736648.9,3.891,3.891,17.59519,11.864864,16.878899,4.639997,16.878899,15.693,15.852168,4981601.532623,5082756.0,4678341.266667,4880548.633333,0.27314,0.484601,2.5,0.816802,2.5,0.654222,0.18855,0.74,0.499,8.68,0.057488,2.418733,10832200,5598669,0.516854,110,79762096,95106712,50896.990909,-0.121687,-0.002785,-0.121687,-0.002785,-0.121687,-0.002785,-0.121687,0.237831,-0.002785,0.249722,-138.707746,720.940269,4716134.266667,3108789.0,16.912601,25.656967,21.284784,0.163414,0.09598,0.129697,0.360135,USD,USD,1.0,1.0,0,0,0,0,8.68,4.78,10.17,7.891132,9.996887,81.589958,-14.650934,1.447124,9.184067,8.976516,11.511205,0.0,0.0,8.027385,3.036249,7.399414,9.524173,10.253861,0.01,5.541817,8.471794,9.362827,34926098.6,41102410.866667,38014254.733333,0.147098,21317548.2,27465203.466667,24391375.833333,4240594.866667,3582421.2,3911508.033333,3.76632,None
AZO,"AutoZone, Inc.",Consumer Cyclical,United States,3052364670.571118,12122769200.0,1619240066.666667,-1392612200.0,14262070000.0,2125000000.0,-5466871000.0,1872120033.333333,-3429741600.0,13192419600.0,12122769200.0,1619240066.666667,14262070000.0,2125000000.0,1872120033.333333,13192419600.0,2.664,2.664,16.937193,16.877325,16.92971,2.329779,16.92971,11.253,11.541129,3212247505.576291,3370737000.0,2724764000.0,3047750500.0,0.149,4.637865,34.804688,0.37085,2.5,2.787451,0.93193,91.38,91.057,1549.45,0.058767,1000.0,21544800,2124999936,98.631685,60000,37998505984,33227468800,35416.6656,0.739,0.057727,0.106964,0.057727,0.106964,0.057727,0.580991,7.872276,0.057727,2.652645,1.17,1.17,2400407466.666667,3647347000.0,15.830023,10.418122,13.124073,-12.553539,-10.741049,1165.729397,34.14278,USD,USD,1.0,1.0,0,0,0,0,1549.45,1085.85,1554.9,1337.891,15.812873,42.694663,-0.350505,1.976762,59.665831,0.90247,0.902345,0.832928,1.686584,0.149134,0.157833,1.008912,0.934759,0.912408,1.269756,0.163484,0.981836,0.947122,12195224600.0,14220304000.0,13207764300.0,0.161744,90383600.0,-462104200.0,-185860300.0,13418445066.666666,15762528333.333334,14590486700.0,1.393699,None
NEWA,"Newater Technology, Inc.",Industrials,China,3141502124.468007,45265800.066667,5250804.333333,10085807.933333,51158766.0,5562762.0,37279650.0,5406783.166667,23682728.966667,48212283.033333,45265800.066667,5250804.333333,51158766.0,5562762.0,5406783.166667,48212283.033333,1.304,1.304,7.156863,7.156863,7.156863,0.771185,7.156863,7.265,7.353914,8963536.620567,9183192.0,8305073.133333,8744132.566667,0.10873,0.0,0.0,0.0,0.0,0.072131,0.01124,0,0.51,3.45,0.147826,1.015581,10809000,5562761,0.514642,216,66714064,39452852,25753.523148,-0.072,0.271445,0.305699,0.271445,0.305699,0.271445,0.022425,1.747488,0.271445,5.460041,319.150833,319.150833,-9056812.333333,-22632722.0,1357.556682,29476.818564,15417.187623,1.400347,1.499453,1.4499,1.204118,USD,USD,1.0,1.0,0,0,0,0,3.45,3,5.53,3.472,-0.633641,15.0,-37.61302,0.355731,0.356731,1.717802,1.67688,1.744562,1.404219,57.310662,66.819346,1.134053,1.103868,1.707341,1.58439,62.075004,1.128961,1.418151,81798505.533333,92700483.0,87249494.266667,0.081969,5634908.0,5653719.2,5644313.6,47811909.933333,55369664.2,51590787.066667,0.45202,None
BRK.A,Berkshire Hathaway Inc.,Financial Services,United States,3245314391.992846,247924600000.0,47921200000.0,404332666666.6667,248844000000.0,103978000000.0,1688408000000.0,75949600000.0,1046370333333.3334,248384300000.0,247924600000.0,47921200000.0,248844000000.0,103978000000.0,75949600000.0,248384300000.0,2.457,2.457,6.303663,21.709564,8.229401,2.543879,16.458802,3.869,4.146746,138199194941.1562,158057000000.0,78657466666.66667,118357233333.33334,0.41784,0.480634,2.5,2.123214,6.25,1.420281,0.17433,19204.9,66140.91,420000,0.157478,1.420301,637990,103978000384,162977.476738,360000,611461234688,633029001216,288827.778844,5.096346,-0.008356,5.096346,-0.008356,5.096346,-0.008356,5.096346,22.825087,-0.008356,0.249164,-1.66,60240.963855,39564000000.0,42281000000.0,15.45499,14.461844,14.958417,0.955512,0.962101,0.958807,0.979187,USD,USD,1.0,1.0,0,0,0,0,420000,267307,445000,390798.84,7.472172,57.122709,-5.617978,1.718616,25.767532,2.062837,2.056936,0.301019,0.096513,0.239696,0.335365,3.730342,2.137125,2.069887,0.208766,0.29753,2.943734,2.50681,825228733333.3334,867872333333.3334,846550533333.3334,0.109717,135826666666.66667,94743933333.33333,115285300000.0,399769133333.3333,421843333333.3333,410806233333.3333,1.910647,None
PYPL,"PayPal Holdings, Inc.",Financial Services,United States,3252203088.730077,19114400000.0,3290733333.333333,9858600000.0,22869000000.0,5215000000.0,46426000000.0,4252866666.666667,28142300000.0,20991700000.0,19114400000.0,3290733333.333333,22869000000.0,5215000000.0,4252866666.666667,20991700000.0,14.582,14.582,66.69098,49.853497,64.586295,15.03227,129.172589,67.031,69.238452,4667591081.091833,4975000000.0,3745333333.333333,4360166666.666667,0.22804,2.602554,15.46875,0.524067,2.5,1.679484,0.82509,5.87,4.388,290.24,0.015119,17.6715,1174729984,5215000064,4.439318,26500,333480263680,343772987392,196792.455245,12.06,0.187023,0.481731,0.187023,0.481731,0.187023,9.165433,30.524466,0.187023,4.574612,2.44,2.44,5107133333.333333,6108000000.0,65.296957,54.597293,59.947125,2.229298,2.637637,2.433468,1.559958,USD,USD,1.0,1.0,0,0,0,0,290.24,164.33,309.14,257.57132,12.683353,76.620215,-6.113735,1.738968,27.653493,1.460316,1.380102,0.944308,0.924568,0.285083,0.277458,1.353597,1.319186,1.430209,0.944438,0.29127,1.346392,1.3883,59720133333.333336,70398800000.0,65059466666.66667,0.085369,11372533333.333334,12441000000.0,11906766666.666668,41387733333.333336,51030933333.333336,46209333333.333336,2.418325,None
QRHC,Quest Resource Holding Corporat,Industrials,United States,3253678018.483726,102076935.4,-176283.066667,-98613423.6,108430212.0,2412776.0,-392429053.0,1118246.466667,-245521238.3,105253573.7,102076935.4,-176283.066667,108430212.0,2412776.0,1118246.466667,105253573.7,1.079,1.079,54.566925,46.199997,53.521059,1.196466,53.521059,23.191,25.146691,4318001.105783,5036328.0,2143130.866667,3589729.433333,0.02225,-0.000495,0.0,0.054774,2.5,0.047586,0.46533,0.15,0.127,6.88,0.018459,1.856913,18720500,2207762,0.117933,96,117028112,129733064,22997.520833,13.098749,-0.050793,13.098749,-0.050793,13.098749,-0.050793,13.098749,36.442194,-0.050793,0.244921,2.7,2.7,2544633.133333,7068592.0,45.990171,16.556071,31.273121,0.41947,0.483594,0.451532,0.671961,USD,USD,1.0,1.0,0,0,0,0,6.88,1.26,7.1,3.802388,80.938926,446.031746,-3.098592,1.924658,50.830079,3.503647,3.234022,0.0,0.0,154.416337,17.093965,1.424383,1.510635,3.378835,0.01,85.765151,1.477509,2.428172,92476492.0,101752178.4,97114335.2,0.031515,6828175.2,9497835.4,8163005.3,27532948.666667,33279491.066667,30406219.866667,0.087992,None
BEKE,KE Holdings Inc,Real Estate,China,3272065233.329842,8560759096.3776,123422355.1596,-1418241174.4018,12993811125.708,782926177.068,-5649222158.684999,453174266.1138,-3533731666.5434,10777285111.0428,8560759096.3776,123422355.1596,12993811125.708,782926177.068,453174266.1138,10777285111.0428,0.242,0.242,110.450944,110.450944,110.450944,0.595462,110.450944,2.94,3.256512,5689662970.068027,6914150000.0,2015043333.333333,4464596666.666667,0.06025,0.010542,2.25,0.125079,2.5,0.100194,0.30937,0,0,46.85,0.0,1000.0,1190899968,3701005056,3.107738,119658,20329304064,50053525504,30929.858898,0.379482,0.494648,0.379482,0.494648,0.379482,0.494648,0.379482,6.410213,0.494648,7.283125,78.3,78.3,776238425.9056,2461564075.005,26.18951,8.258694,17.224102,-1.421856,0.235669,20283.821031,142.42128,CNY,USD,0.154581,1.0,0,0,0,0,46.85,31.79,79.4,57.25126,-18.16774,47.373388,-40.994962,0.63264,0.63364,2.311058,2.65483,1.219167,1.286762,34.790811,26.788373,2.163539,2.474849,2.492944,1.262964,30.799592,2.329194,2.411069,12497750174.8946,15733774932.4728,14115762553.6837,0.052104,36621982333.333336,49289812866.666664,42955897600.0,5256801420.245199,5931622333.3654,5594211876.8053,3.28075,None
IBEX,IBEX Limited,Technology,United States,3276760332.721431,382202266.666667,4432933.333333,-113805066.666667,435664000.0,-4985000.0,-455654000.0,-276033.333333,-284729533.333333,408933133.333333,382202266.666667,4432933.333333,435664000.0,-4985000.0,-276033.333333,408933133.333333,0.967,0.967,7.698174,13.928572,8.476974,0.823042,2.825658,12.6,12.242146,35440186.349206,39449000.0,35457533.333333,37453266.666667,-0.01144,0.023465,2.25,-0.002249,0.0,0.021132,0.24101,1.4,-0.374,20.1,-0.018607,4.63844,18388200,-4985000,-0.271098,22976,421181536,358569888,-216.965529,0.046194,0.082365,0.046194,0.082365,0.046194,0.082365,0.046194,2.399284,0.082365,3.119931,183.507307,183.507307,27847466.666667,42185000.0,15.124591,9.984154,12.554372,14.575129,3.21698,8.896055,2.982625,USD,USD,1.0,1.0,0,0,0,0,20.1,9.27,25.5,20.961418,-4.109541,116.828479,-21.176471,1.334566,5.649885,1.105272,1.357823,0.154808,0.150164,3.588516,0.650204,0.783277,1.338417,1.241548,0.162486,2.12936,1.070847,1.156197,185432533.333333,269953866.666667,227693200.0,0.018788,-23675466.666667,35562066.666667,5943300.0,168876533.333333,198554133.333333,183715333.333333,0.440328,None
ITGR,Integer Holdings Corporation,Healthcare,United States,3354403713.962447,1145734400.0,93734333.333333,451081600.0,799541000.0,37336000.0,2030388000.0,65535166.666667,1240734800.0,972637700.0,1145734400.0,93734333.333333,1035483000.0,67678000.0,80706166.666667,1090608700.0,3.654,3.654,45.848038,20.556044,42.686539,2.978476,42.686539,22.424,21.752877,179453831.34142,168709000.0,211682000.0,190195500.0,0.06536,0.202874,2.5,1.773264,30.078125,1.090595,1.03058,4.55,2.04,95.34,0.021397,2.41374,32975100,67678000,2.052397,7500,3783201536,3084161024,9023.733333,-0.308,-0.063813,-0.018007,-0.063813,-0.018007,-0.063813,-0.235502,0.22645,-0.063813,0.243619,2.32,2.32,173074333.333333,185373000.0,21.858825,20.40859,21.133707,1.044775,0.882978,0.963877,0.981772,USD,USD,1.0,1.0,0,0,0,0,95.34,54.37,98.93,88.05888,8.268468,75.354056,-3.628828,1.838869,38.663811,2.013938,2.141278,0.361686,0.812093,0.27222,0.11751,2.535501,2.740734,2.087608,0.59689,0.204865,2.648117,2.367863,2392595666.666667,2377045933.333333,2384820800.0,0.053842,255033466.666667,274980800.0,265007133.333333,1206411733.333333,1113485466.666667,1159948600.0,1.764428,None
VEEV,Veeva Systems Inc.,Healthcare,United States,3385454969.19102,1236790333.333333,323686466.666667,1046909266.666667,1561536000.0,408995000.0,5011396000.0,366340733.333333,3029152633.333333,1399163166.666667,1236790333.333333,323686466.666667,1561536000.0,408995000.0,366340733.333333,1399163166.666667,29.237,29.237,126.70356,79.346535,120.783932,31.391985,120.783932,102.162,105.349283,420632168.015505,446880000.0,341892266.666667,394386133.333333,0.26192,4.040382,15.46875,4.523883,17.1875,3.786888,0.89344,4.04,2.53,316.12,0.008003,20.033749,138152992,408995008,2.96045,4506,45653970944,49019715584,90766.757213,0.335,0.302493,0.312635,0.302493,0.312635,0.302493,0.329409,5.989414,0.302493,5.749933,4.69,4.69,467637333.333333,747459000.0,97.626874,61.078897,79.352885,0.349206,0.310554,0.32988,0.574352,USD,USD,1.0,1.0,0,0,0,0,316.12,232.53,325.54,279.21313,13.218171,35.94805,-2.893654,1.797441,33.723144,3.865949,4.274482,0.000518,0.00025,5.39209,4.820286,3.159222,3.56541,4.080216,0.010384,5.116188,3.372316,3.726266,2532900600.0,3043010066.666667,2787955333.333333,0.151401,1296655733.333333,1654587733.333333,1475621733.333333,654589133.333333,723367600.0,688978366.666667,6.770898,None
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,United States,3751468479.696664,5628595333.333333,318407933.333333,3029292933.333333,6315437000.0,406479000.0,12769591000.0,362443466.666667,7899441966.666667,5972016166.666666,5628595333.333333,318407933.333333,6315437000.0,406479000.0,362443466.666667,5972016166.666666,6.8,6.8,109.75407,48.301266,102.07247,6.982134,102.07247,65.354,62.330214,724081051.876447,850021000.0,732147666.666667,791084333.333333,0.06436,0.864446,15.46875,0.485483,6.25,0.651873,0.92038,32.43,14.272,1566.37,0.009112,21.028744,28150500,406479008,14.439495,97000,42942660608,44095225856,4190.505237,0.664,0.095505,0.290339,0.095505,0.290339,0.095505,0.570585,7.803705,0.095505,3.340389,1.09,1.09,660574933.333333,787749000.0,65.008008,54.513126,59.760567,1.697862,1.979178,1.83852,1.35592,USD,USD,1.0,1.0,0,0,0,0,1566.37,1067.59,1579.52,1435.9103,9.085505,46.720183,-0.832531,1.948626,54.748305,1.769752,1.505977,0.0,0.0,0.408417,0.449126,1.721192,1.699758,1.647865,0.01,0.438771,1.720475,1.68417,4990554133.333333,5983831000.0,5487192566.666666,0.086053,496133200.0,574747933.333333,535440566.666667,3181200333.333333,3972067266.666667,3576633800.0,3.324694,None
CORT,Corcept Therapeutics Incorporat,Healthcare,United States,3781088825.723322,314575400.0,100316933.333333,9120666.666667,353874000.0,106011000.0,180265000.0,103163966.666667,94692833.333333,334224700.0,314575400.0,100316933.333333,353874000.0,106011000.0,103163966.666667,334224700.0,6.125,6.125,25.964705,20.626167,25.297388,7.273719,25.297388,16.837,17.031203,125823570.855853,130439000.0,115403000.0,122921000.0,0.29957,1.888913,5.625,0.731606,2.5,1.341205,0.72327,1.07,0.85,22.31,0.0381,4.923043,116628000,106011000,0.908967,236,2167362048,2573979904,449199.152542,-0.115,0.233766,0.083471,0.233766,0.083471,0.233766,-0.065382,0.243462,0.233766,5.084936,-0.74,135135.135135,136832866.666667,151970000.0,15.839484,14.261776,15.05063,0.106496,0.09235,0.099423,0.315315,USD,USD,1.0,1.0,0,0,0,0,22.31,12.2,31.18,24.553408,-9.13685,82.868852,-28.447723,1.065332,1.461873,10.631914,11.834843,195.393939,48.848485,165.472418,131.432014,8.651146,10.302564,11.243378,122.131212,148.462216,9.486855,10.365117,471134733.333333,543432533.333333,507283633.333333,0.223365,334615600.0,415514466.666667,375065033.333333,43523800.0,45945266.666667,44734533.333333,6.095024,None
LSCC,Lattice Semiconductor Corporati,Technology,United States,3872243216.577826,404326066.666667,28660133.333333,-416784800.0,426520000.0,58038000.0,-1569364000.0,43349066.666667,-993074400.0,415423033.333333,404326066.666667,28660133.333333,426520000.0,58038000.0,43349066.666667,415423033.333333,17.921,17.921,133.83864,50.685184,123.444458,17.52522,41.148153,85.217,84.907039,90355198.730887,95792000.0,86233000.0,91012500.0,0.13607,0.969592,13.921875,4.50721,30.078125,2.882013,1.004,1.08,0.409,54.89,0.007451,19.066528,136552000,58038000,0.425025,746,7643785728,7474856960,77798.927614,1.304,0.014239,0.577044,0.014239,0.577044,0.014239,1.122261,10.843682,0.014239,1.44328,3.41,3.41,91431600.0,99955000.0,83.601137,76.47227,80.036703,0.958087,0.773418,0.865753,0.930458,USD,USD,1.0,1.0,0,0,0,0,54.89,26.14,58.38,47.79082,14.854694,109.984698,-5.978075,1.783499,32.183767,2.129831,2.294616,0.39565,1.582601,0.297724,0.270695,3.690418,4.101831,2.222223,0.999126,0.29421,3.906124,3.064174,651462333.333333,684122133.333333,667792233.333333,0.084914,219538266.666667,253917600.0,236727933.333333,310085066.666667,298235200.0,304160133.333333,3.762616,None
VITL,"Vital Farms, Inc.",Consumer Defensive,United States,4083477956.509767,170973200.0,5974266.666667,9926857.142857,225246000.0,10347000.0,59542000.0,8160633.333333,34734428.571429,198109600.0,170973200.0,5974266.666667,225246000.0,10347000.0,8160633.333333,198109600.0,3.318,3.318,100.284695,100.284695,100.284695,3.633301,100.284695,44.874,47.118345,15140594.680661,16155000.0,11097200.0,13626100.0,0.04593,0.071855,2.25,0.038815,1.0,0.069728,0.72236,0,0,19.87,0.0,1000.0,39921300,10346000,0.25916,215,747380480,818386624,48120.930233,0.795,0.452866,1.511678,0.452866,1.511678,0.452866,0.97417,10.120003,0.452866,6.979534,102.943772,102.943772,6037733.333333,18895000.0,123.784944,39.554405,81.669674,1.746338,0.324176,1.035257,1.017476,USD,USD,1.0,1.0,0,0,0,0,19.87,19.065,43.3,24.234179,-18.008363,4.222397,-54.110855,0.066433,0.067433,4.284546,5.867408,0.343016,1.372066,0.255617,0.072006,3.653012,5.384823,5.085977,0.867541,0.173811,4.528918,4.807447,122749571.428571,167280733.333333,145015152.380952,0.076274,67851857.142857,107532800.0,87692328.571429,28361000.0,29129200.0,28745100.0,4.455776,None
THR,"Thermon Group Holdings, Inc.",Industrials,United States,4251219477.029937,325152333.333333,7633133.333333,179339333.333333,276181000.0,1165000.0,722998000.0,4399066.666667,451168666.666667,300666666.666667,325152333.333333,7633133.333333,276181000.0,1165000.0,4399066.666667,300666666.666667,2.563,2.563,123.988046,22.202703,111.264878,1.974907,111.264878,19.467,18.654127,39668287.504495,36356000.0,49606200.0,42981100.0,0.00422,0.051194,2.5,0.01169,1.0,0.043197,1.00389,0.74,-0.031,17.08,-0.001815,1.43644,33197300,1165000,0.035093,1083,707732032,545431680,1075.715605,-0.521464,-0.131924,-0.521464,-0.131924,-0.521464,-0.131924,-0.521464,0.197854,-0.131924,0.236808,2.54,2.54,39638866.666667,30289000.0,17.854497,23.365976,20.610236,0.729731,0.671476,0.700604,0.837021,USD,USD,1.0,1.0,0,0,0,0,17.08,9.98,22.61,18.229776,-6.307132,71.142285,-24.458204,1.124307,2.019807,2.406,2.497102,0.409388,0.51976,0.302359,0.297434,3.733742,4.016792,2.461551,0.474574,0.309896,3.885267,3.173409,626709666.666667,625769933.333333,626239800.0,0.027025,157001733.333333,161508933.333333,159255333.333333,262856666.666667,251151533.333333,257004100.0,1.810053,None
SEDG,"SolarEdge Technologies, Inc.",Technology,Israel,4321367742.632957,1323888466.666667,136707333.333333,374879866.666667,1433542000.0,128150000.0,1865915000.0,132428666.666667,1120397433.333333,1378715233.333333,1323888466.666667,136707333.333333,1433542000.0,128150000.0,132428666.666667,1378715233.333333,9.489,9.489,114.68699,43.13815,105.743385,9.963112,35.247795,86.987,85.147041,163289176.215986,156381000.0,184013000.0,170197000.0,0.08939,0.59776,5.625,0.483286,6.25,0.502429,0.83428,6.37,2.396,276.23,0.008674,12.982614,51976200,128150000,2.465552,3174,13603144704,14282540032,40374.921235,-0.288,0.240071,0.090807,0.240071,0.090807,0.240071,-0.193298,0.23067,0.240071,5.149705,3.01,3.01,222137533.333333,138993000.0,61.237489,97.869279,79.553384,1.02242,1.203705,1.113063,1.055018,USD,USD,1.0,1.0,0,0,0,0,276.23,147.29,377,278.8715,-0.94721,87.541585,-26.729443,1.122633,2.001827,2.04737,1.845067,0.073597,0.030138,0.08683,0.072606,3.317266,3.961716,1.956219,0.061867,0.089718,3.649491,2.802855,1869707800.0,2375174266.666667,2122441033.333333,0.082395,900016400.0,1201655800.0,1050836100.0,971597466.666667,1299754600.0,1135676033.333333,3.12768,None
HALO,"Halozyme Therapeutics, Inc.",Healthcare,United States,4404175002.509026,236337133.333333,43068733.333333,-519780200.0,331262000.0,163083000.0,-2040039000.0,103075866.666667,-1279909600.0,283799566.666667,236337133.333333,43068733.333333,331262000.0,163083000.0,103075866.666667,283799566.666667,18.874,18.874,41.021313,18.5502,38.212424,19.853798,38.212424,31.297,34.400067,166715863.405971,201378000.0,65934866.666667,133656433.333333,0.49231,0.101716,1.0,1.081277,2.5,0.783064,0.95943,2.49,1.126,46.42,0.024257,97.86017,142386000,163083008,1.145358,136,6252367360,6576808960,1199139.764706,0.460568,0.217451,0.460568,0.217451,0.460568,0.217451,0.460568,7.036516,0.217451,4.913163,0.71,0.71,9132866.666667,118594000.0,684.600749,52.720773,368.660761,3.094279,8.688908,5.891594,2.427261,USD,USD,1.0,1.0,0,0,0,0,46.42,25.17,56.4,44.83627,3.532252,84.425904,-17.695035,1.360871,6.351871,1.457448,1.181773,0.0,0.0,4.074422,7.23616,3.035382,8.771852,1.32961,0.01,5.665291,5.913617,3.621614,553555266.666667,775160466.666667,664357866.666667,0.175151,255616533.333333,575068200.0,415342366.666667,401450200.0,678593733.333333,540021966.666667,2.572085,None
