"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
FARO,"FARO Technologies, Inc.",Technology,United States,5.126629027881268e+17,341691666.66667,-16547466.66667,125260666.66667,78966400.0,4592266.66667,106510133.33333,-5977600.0,115885400.0,210329033.33333,341691666.66667,-16547466.66667,78966400.0,4592266.66667,-5977600.0,210329033.33333,4.176,4.176,115.19118,35.12556,105.18298,4.73085,35.06099,-385.797,7312.25619,83634.6786,407333.33333,6435200.0,3421266.66667,0.04069,-0.04336,0.0,0.04059,1.0,0.03865,1.04258,2.23,0.68,79,0.00861,4.05393,18154200,12231000,0.67373,1364,1255382400,1422018560,8967.0088,0.42857,-0.11532,0.42857,-0.11532,0.42857,-0.11532,0.42857,6.79654,-0.11532,0.23847,3.27,3.27,21601666.66667,-3381533.33333,58.11507,3712464.95673,1856261.5359,0.43511,0.43931,0.43721,0.66122,USD,USD,1.0,1.0,0,0,0,0,79,49.34,97.88,79.90529,-1.13295,60.1135,-19.28893,1.22208,3.33126,3.34202,3.2794,0.03907,0.04676,2.01983,2.20314,3.10281,3.13793,3.32071,0.05291,2.12148,3.13037,3.22554,508211333.33333,497252733.33333,502732033.33333,0.00811,216641333.33333,208451200.0,212546266.66667,153832933.33333,151739600.0,152786266.66667,0.32676,None
MDJH,MDJM LTD,Real Estate,China,5.171021078306451e+17,5334589.86667,267453.06667,2293155.66667,1534620.0,63615.4,2444589.6,165534.23333,2368872.63333,3434604.93333,5334589.86667,267453.06667,1534620.0,63615.4,165534.23333,3434604.93333,8.14,8.14,302.45,302.45,302.45,13.23722,302.45,181.73,201.57428,215738.42847,64505.4,272739.93333,168622.66667,0.04397,0.0,0.0,0.0,0.0,0.03513,0.00121,0,0.022,6.5,0.00338,8.35917,11675200,258039,0.0221,174,47768492,77685616,1482.98276,-0.869,0.32643,-0.10315,0.32643,-0.10315,0.32643,-0.67754,0.18225,0.32643,5.96337,-446.39612,224.01628,-317640.8,-161410.2,66.49588,2959446.92467,1479756.71027,0.14262,0.17327,0.15795,0.39742,USD,USD,1.0,1.0,0,0,0,0,6.5,2.69,8.6,4.87393,33.36267,141.63569,-24.4186,1.28934,4.59415,8.45993,6.66697,32.2145,26.52461,0.0,0.0,9.35774,7.14525,7.57345,29.37956,0.01,8.26149,7.91747,9795273.86667,10598803.6,10197038.73333,0.03623,8246301.4,8703559.2,8474930.3,1257190.93333,1592425.0,1424807.96667,5.86885,None
SRI,"Stoneridge, Inc.",Consumer Cyclical,United States,5.698989603866244e+17,738536400.0,22029266.66667,193978000.0,184023800.0,470266.66667,208497733.33333,11249766.66667,201237866.66667,461280100.0,738536400.0,22029266.66667,184023800.0,470266.66667,11249766.66667,461280100.0,1.441,1.441,70.19168,28.78218,65.01549,1.19854,65.01549,28.663,28.09041,34506613.9355,12507933.33333,59262600.0,35885266.66667,-0.01717,0.02467,1.0,-0.00407,0.0,0.02048,0.98868,1.01,-0.419,29.54,-0.01418,2.77359,27163400,-11310000,-0.41637,4800,949546752,789640000,-2356.25,-0.963,-0.13088,-0.50983,-0.13088,-0.50983,-0.13088,-0.84971,0.16503,-0.13088,0.23691,252.54,252.54,37840000.0,-1785266.66667,25.09373,5318795.05583,2659410.07478,1.08726,1.1655,1.12638,1.06131,USD,USD,1.0,1.0,0,0,0,0,29.54,17.07,38.2,31.45261,-6.08092,73.05214,-22.67016,1.18031,2.70384,1.92304,1.8593,1.22185,1.07045,0.01443,0.00361,2.29787,2.38613,1.90117,1.15615,0.01902,2.352,2.12658,603878333.33333,611904466.66667,607891400.0,0.03851,186172866.66667,193848400.0,190010633.33333,314325533.33333,329109933.33333,321717733.33333,0.4512,None
DXF,Dunxin Financial Holdings Limit,Financial Services,China,5.911988031062075e+17,7252141.31067,3614544.14,-4832686.06667,1378266.196,846109.088,-4486931.828,2230326.614,-4659808.94733,4315203.75333,7252141.31067,3614544.14,1378266.196,846109.088,2230326.614,4315203.75333,10.265,10.265,13.30509,13.30509,13.30509,1.15351,26.61017,0,100000,0.0,744100.0,2511266.66667,1627683.33333,0.55891,1.25919,2.5,1.45867,2.5,1.28314,0.0156,0,0.118,1.65,0.07152,0.09181,20879200,15883000,0.76071,11,291700192,32780346,1443909.09091,-0.329,-0.26481,1.28761,-0.26481,1.28761,-0.26481,0.07515,2.99139,-0.26481,0.22352,177.04137,177.04137,406164.10267,-38474.962,718.18309,75815589.36952,37908153.77631,0.74058,0.73144,0.73601,0.85791,CNY,USD,0.15458,1.0,0,0,0,0,1.65,0.57,2.98,1.52993,7.84825,189.47368,-44.63087,0.89627,0.89727,2.70861,2.70902,0.01848,0.02098,0.0,0.0,2.53426,2.53355,2.71881,0.02973,0.01,2.54391,2.63136,107927756.0,108557113.012,108242434.506,0.0406,395422933.33333,397559000.0,396490966.66667,39890956.02133,40075730.648,39983343.33467,0.27577,None
OPRT,Oportun Financial Corporation,Financial Services,United States,8.771191259014071e+17,498092533.33333,8154533.33333,42184266.66667,123877266.66667,790933.33333,36742600.0,4472733.33333,39463433.33333,310984900.0,498092533.33333,8154533.33333,123877266.66667,790933.33333,4472733.33333,310984900.0,3.744,3.744,17.90861,8.67234,16.75408,1.14021,33.50815,0,100000,0.0,2884066.66667,83229933.33333,43057000.0,-0.05751,0.01942,1.0,0.00662,1.0,0.01477,0.76917,2.35,1.138,20.58,0.0553,1.19335,27979800,-28762000,-1.02796,2725,1872634752,570228288,-10554.86239,-0.57166,0.18421,-0.57166,0.18421,-0.57166,0.18421,-0.57166,0.19283,0.18421,4.54195,-2.98,33557.04698,167487600.0,22118066.66667,11.18074,84.66539,47.92306,3.50274,3.25383,3.37829,1.83801,USD,USD,1.0,1.0,0,0,0,0,20.58,10.945,22.9,19.38239,6.17885,88.03106,-10.131,1.61188,17.53851,1.28495,1.30739,16.10648,10.44399,0.16109,0.07534,19.55441,16.50296,1.30617,13.28524,0.12821,18.03869,9.67243,1971654866.66667,1985490666.66667,1978572766.66667,0.02226,1692118400.0,1735189933.33333,1713654166.66667,1531933200.0,1518704933.33333,1525319066.66667,0.36218,None
LGO,Largo Resources Ltd.,Basic Materials,Canada,1.2393698323661466e+18,172725133.33333,37847066.66667,-86406333.33333,36714800.0,3917466.66667,-71236333.33333,20882266.66667,-78821333.33333,104719966.66667,172725133.33333,37847066.66667,36714800.0,3917466.66667,20882266.66667,104719966.66667,8.323,8.323,46.87387,46.87387,46.87387,8.30371,46.87387,35.094,31.17601,35994927.9592,9684866.66667,78379266.66667,44032066.66667,0.05567,0.0,0.0,0.0,0.0,0.04181,0.11316,0,0,15.57,0.0,1000.0,64566800,6562000,0.10163,436,981150656,978832704,15050.45872,-0.046,0.15403,0.42857,0.15403,0.42857,0.15403,0.07264,2.94523,0.15403,4.1747,645.26471,645.26471,47004666.66667,-2015533.33333,20.87347,4867945.56941,2433983.22144,0.51372,0.13796,0.32584,0.57082,USD,USD,1.0,1.0,0,0,0,0,15.57,6.1,18.71,14.52862,7.16775,155.2459,-16.78247,1.50198,11.48125,4.79485,10.26699,1.23515,0.08444,1.36722,1.18259,2.48628,5.97342,7.54092,0.66979,1.2849,4.23985,5.89038,352670666.66667,272829333.33333,312750000.0,0.08677,86303866.66667,93535066.66667,89919466.66667,90968266.66667,32886266.66667,61927266.66667,3.19226,None
CELH,"Celsius Holdings, Inc.",Consumer Defensive,United States,1.275230628282145e+18,99184295.73333,5161463.53333,-60384978.13333,43110173.66667,1494158.4,-55656434.93333,3327810.96667,-58020706.53333,71147234.7,99184295.73333,5161463.53333,43110173.66667,1494158.4,3327810.96667,71147234.7,29.403,29.403,657.8182,268,609.09093,34.42408,609.09093,509.24,661.55882,5512024.93166,1745607.6,2683633.46667,2214620.53333,0.05612,0.05977,2.25,0.0984,2.5,0.09132,0.65396,0.27,0.11,72.73,0.00151,50.1108,72585400,8563222,0.11797,154,4486113792,5252279808,55605.33766,0.072,0.61001,0.16496,0.61001,0.16496,0.61001,0.09524,3.33608,0.61001,8.06035,4.36,4.36,-27622.73333,-6172471.33333,0.06157,7267937.83192,3633968.94675,0.54755,0.32879,0.43817,0.66194,USD,USD,1.0,1.0,0,0,0,0,72.73,10.76,83,57.225,27.0948,575.92937,-12.37349,1.71567,25.50366,3.87589,4.12506,0.0,0.0,0.0,0.0,2.98757,3.04959,4.01048,0.01,0.01,3.02858,3.51953,100547534.33333,137711863.26667,119129698.8,0.04793,46230147.53333,67460296.73333,56845222.13333,25266953.73333,33950278.46667,29608616.1,10.3477,None
BWMN,Bowman Consulting Group Ltd.,Industrials,United States,1.3346356469934024e+18,119254666.66667,1168666.66667,-22519333.33333,30738333.33333,796000.0,-24119000.0,982333.33333,-23319166.66667,74996500.0,119254666.66667,1168666.66667,30738333.33333,796000.0,982333.33333,74996500.0,1.397,1.397,155.83447,155.83447,155.83447,1.22259,155.83447,23.568,27.36107,5616289.37542,2268666.66667,5348333.33333,3808500.0,0.01234,0.0,0.0,0.0,0.0,0.01705,0.01,0,0,14,0.0,1000.0,11056800,1380000,0.12481,750,174970688,153081392,1840.0,1.303,0.07295,-0.35125,0.07295,-0.35125,0.07295,0.88944,9.68101,0.07295,2.9509,175.2054,175.2054,9919333.33333,-475333.33333,17.63936,3681010.26648,1840513.95292,0.51934,2.92428,1.72181,1.31218,USD,USD,1.0,1.0,0,0,0,0,14,12.6,14.9,13.69615,2.21848,11.11111,-6.04027,1.21739,3.25523,1.15953,1.34196,0.0,0.0,0.2052,0.2176,1.44142,1.37312,1.26075,0.01,0.2214,1.41727,1.33901,64691333.33333,72140000.0,68415666.66667,0.03436,11274333.33333,10694000.0,10984166.66667,61027666.66667,53757000.0,57392333.33333,0.33537,None
INNV,InnovAge Holding Corp.,Healthcare,United States,1.5994318752319132e+18,533338000.0,24044666.66667,55977666.66667,155623666.66667,-5138133.33333,16382428.57143,9453266.66667,36180047.61905,344480833.33333,533338000.0,24044666.66667,155623666.66667,-5138133.33333,9453266.66667,344480833.33333,4.711,4.711,309.35938,93.82609,282.41772,4.72696,282.41772,86.978,84.31157,35695791.20697,15981466.66667,59787333.33333,37884400.0,-0.06201,1.5628,34.80469,-0.03285,0.0,0.88479,0.14105,0.23,-0.32,22.32,-0.01434,8.91367,135516992,-38363000,-0.28309,2100,2914387712,2924456704,-18268.09524,0.34222,0.21812,0.34222,0.21812,0.34222,0.21812,0.34222,6.09996,0.21812,4.9203,825.24986,825.24986,37854000.0,-8395266.66667,76.99022,3471465.32411,1735771.15716,3.25835,-2.32928,55783.77237,236.18589,USD,USD,1.0,1.0,0,0,0,0,22.32,19.46,27.18,23.29464,-4.18398,14.69681,-17.88079,0.74093,0.74193,1.33429,2.14139,0.03532,0.03651,0.37527,0.34572,1.92928,2.22304,1.74784,0.04591,0.3705,2.08616,1.917,394167333.33333,469232571.42857,431699952.38095,0.0419,72195000.0,111882857.14286,92038928.57143,295186666.66667,262173142.85714,278679904.7619,0.34777,None
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,United States,2.310614790244564e+18,10424466666.66667,2017933333.33333,21993666666.66667,1332666666.66667,41600000.0,23238266666.66667,1029766666.66667,22615966666.66667,5878566666.66667,10424466666.66667,2017933333.33333,1332666666.66667,41600000.0,1029766666.66667,5878566666.66667,16.85,16.85,130.92159,24.17285,117.578,16.27061,117.578,172.747,128.52432,1129083228.27796,70333333.33333,3344000000.0,1707166666.66667,0.12445,0.34936,2.5,-0.00789,0.0,0.24406,0.94772,92.62,17.101,2210.02,0.00774,19.29229,41052800,703000000,17.12429,19400,95183560704,91912699904,36237.1134,-0.40142,-0.28227,-0.40142,-0.28227,-0.40142,-0.28227,-0.40142,0.20986,-0.28227,0.22177,0.35,0.35,2365200000.0,-133466666.66667,40.24335,7131635.41738,3565837.83036,2.84119,3.78993,3.31556,1.82087,USD,USD,1.0,1.0,0,0,0,0,2210.02,1589,2516,2262.894,-2.33657,39.08244,-12.16137,1.33985,5.78542,1.39312,1.26511,0.27159,0.50615,0.35582,0.42427,2.87685,2.73179,1.33912,0.39887,0.40005,2.81432,2.07672,22095000000.0,22795866666.66667,22445433333.33334,0.06588,6890466666.66667,8067866666.66667,7479166666.66667,15981200000.0,18028600000.0,17004900000.0,0.29266,None
PRTC,PureTech Health plc,Healthcare,United States,2.425125541528284e+18,11826866.66667,111441333.33333,175570266.66667,2654000.0,-34793100.0,284023200.0,38324116.66667,229796733.33333,7240433.33333,11826866.66667,111441333.33333,2654000.0,-34793100.0,38324116.66667,7240433.33333,89.857,89.857,36.56966,36.56966,36.56966,119.09415,36.56966,-9.149,27.59184,-94244641.15204,-30274400.0,-115546000.0,-72910200.0,0.50858,12.1384,1.0,-15.5445,0.0,4.8709,0.01163,0,0,48.9999,0.0,1000.0,28602100,5985000,0.20925,250,1057433024,1401500032,23940.0,-0.42045,0.98997,-0.42045,0.98997,-0.42045,0.98997,-0.42045,0.20795,0.98997,10.19973,-86.97729,1149.72536,-112101133.33333,-35901400.0,1060.12514,294538.10269,147799.11392,0.60599,0.4883,0.54715,0.73969,USD,USD,1.0,1.0,0,0,0,0,48.9999,33,65.9,55.15612,-11.16145,48.48455,-25.64507,0.97264,0.97364,2.72762,3.00685,0.01495,0.01599,0.02805,0.01535,1.72344,2.27674,2.87724,0.02547,0.0317,2.01009,2.44366,860535733.33333,1013099800.0,936817766.66667,0.06091,126550600.0,224905600.0,175728100.0,312305866.66667,336892800.0,324599333.33333,0.35435,None
CTRM,Castor Maritime Inc.,Industrials,Cyprus,2.5331109083006203e+18,9102937.73333,-378950.26667,-177003.86667,5432866.06667,309061.73333,-523177.06667,-34944.26667,-350090.46667,7267901.9,9102937.73333,-378950.26667,5432866.06667,309061.73333,-34944.26667,7267901.9,10.015,10.015,1.54765,1.54765,1.54765,13.49181,1.54765,49.145,61.92874,2243267.55645,0,2152434.8,1076217.4,-0.02191,0.0,0.0,0.0,0.0,0.00687,0.02505,0,-0.017,2.6,-0.00654,1,89955800,-366605,-0.00408,1,167600064,225789056,-366605.0,-0.57424,0.74167,-0.57424,0.74167,-0.57424,0.74167,-0.57424,0.19258,0.74167,8.862,-2.69512,37104.11035,-265066.26667,-1060265.06667,15.8154,1580737.39548,790376.60544,0.57856,0.31583,0.4472,0.66873,USD,USD,1.0,1.0,0,0,0,0,2.6,0.112,4.1,1.02642,153.30756,2221.42857,-36.58537,1.24774,3.77356,9.7121,4.58097,12.18058,13.63874,0.0,0.0,3.0395,3.77111,7.15653,12.91966,0.01,3.41531,5.28592,49776401.06667,148509955.93333,99143178.5,0.01965,2734970.4,36107679.66667,19421325.03333,16385626.0,30321967.0,23353796.5,0.31072,None
NUAN,"Nuance Communications, Inc.",Technology,United States,2.647391466179138e+18,1518643400.0,37037066.66667,-360925133.33333,346872533.33333,-48000.0,-260641800.0,18494533.33333,-310783466.66667,932757966.66667,1518643400.0,37037066.66667,346872533.33333,-48000.0,18494533.33333,932757966.66667,11.281,11.281,4556.6665,64.32941,3995.12436,11.27838,1331.70812,63.362,71.68706,210673075.48531,61882800.0,248743000.0,155312900.0,0.00266,0.02577,1.0,0.00014,1.0,0.0255,1.07094,0.85,0.012,54.56,0.00022,13.91703,308195008,31329000,0.10165,7100,16856398848,16852103168,4412.53521,-0.23651,-0.03763,-0.23651,-0.03763,-0.23651,-0.03763,-0.23651,0.22635,-0.03763,0.24624,13.32,13.32,327310600.0,76412800.0,51.4997,220.59653,136.04812,1.95344,2.17659,2.06501,1.43702,USD,USD,1.0,1.0,0,0,0,0,54.56,24.08,55.1,48.87188,11.63883,126.57807,-0.98004,1.96518,57.59954,1.52666,1.45955,0.18213,0.19877,1.4118,0.97391,0.82113,0.5792,1.50311,0.20045,1.20285,0.71017,1.10664,4449767266.66667,3605073200.0,4027420233.33333,0.02459,-254357400.0,-668650733.33333,-461504066.66667,2902404733.33333,2470062866.66667,2686233800.0,0.24758,None
GTX,Garrett Motion Inc.,Consumer Cyclical,Switzerland,2.8614263951951304e+18,3140666666.66667,221400000.0,-2297200000.0,939533333.33333,-48200000.0,-2268933333.33333,86600000.0,-2283066666.66667,2040100000.0,3140666666.66667,221400000.0,939533333.33333,-48200000.0,86600000.0,2040100000.0,0.679,0.679,5.72383,1036.74547,134.60154,0.15085,134.60154,5.091,5.55147,370893392.26085,143000000.0,464600000.0,303800000.0,-0.02343,0.06624,1.0,-0.04872,0.0,0.0342,0.6026,-0.79,-1.016,7.73,-0.13144,1000.0,65035800,-77000000,-1.18396,6300,2229790720,495684032,-12222.22222,-0.49408,-0.03553,-0.49408,-0.03553,-0.49408,-0.03553,-0.49408,0.20059,-0.03553,0.24645,-272.42828,367.06909,132333333.33333,44400000.0,16.8498,50.22051,33.53516,-2.18513,-2.22126,221.31929,14.8768,USD,USD,1.0,1.0,0,0,0,0,7.73,1.3,8.9,6.19691,24.73952,494.61538,-13.14607,1.69211,23.47277,0.5393,0.54911,0.37113,0.99336,0.1999,0.21188,0.89345,0.90914,0.55421,0.69224,0.21589,0.9113,0.73275,2698733333.33333,2783200000.0,2740966666.66667,0.05159,-183866666.66667,-166866666.66667,-175366666.66667,4980400000.0,5058333333.33333,5019366666.66667,0.0018,None
LINK,"Interlink Electronics, Inc.",Technology,United States,3.003840202505035e+18,7552333.33333,105333.33333,-49172800.0,1675333.33333,733.33333,-49207866.66667,53033.33333,-49190333.33333,4613833.33333,7552333.33333,105333.33333,1675333.33333,733.33333,53033.33333,4613833.33333,7.924,7.924,666.2231,666.2231,666.2231,8.4508,222.07437,129.792,130.2084,410366.43553,149933.33333,665533.33333,407733.33333,0.01301,0.00891,1.0,-0.00126,0.0,0.0198,0.00302,0,0.013,8.62,0.00151,6.50218,6600890,88000,0.01333,86,53604036,57169648,1023.25581,0.21338,-0.11274,0.21338,-0.11274,0.21338,-0.11274,0.21338,4.86929,-0.11274,0.23873,3122.25704,3122.25704,368266.66667,-21933.33333,145.55766,24439530.09119,12219837.82443,0.10851,0.12082,0.11466,0.33862,USD,USD,1.0,1.0,0,0,0,0,8.62,4.09,20,11.56396,-25.45809,110.75795,-56.9,0.56945,0.57045,10.95801,9.43512,0.45365,0.15633,61.75,64.16667,10.15816,9.08674,10.20657,0.31499,62.96833,9.63245,9.91951,9903866.66667,9838133.33333,9871000.0,0.02537,7563800.0,7423733.33333,7493766.66667,963800.0,1060200.0,1012000.0,5.33236,None
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,United States,3.4175786776585027e+18,179937142.85714,-7330142.85714,-38791666.66667,92861666.66667,21554666.66667,-43501333.33333,7112261.90476,-41146500.0,136399404.7619,179937142.85714,-7330142.85714,92861666.66667,21554666.66667,7112261.90476,136399404.7619,1.847,1.847,377.65052,377.65052,377.65052,7.56301,377.65052,-4.505,92.20604,-100488171.37572,-28309666.66667,-82502714.28571,-55406190.47619,0.03944,-0.18267,0.0,0.39384,2.5,0.22022,0.65707,0,0,12.16,0.0,1000.0,59159400,14007000,0.23677,264,655793536,2685949440,53056.81818,0.49272,3.08061,0.49272,3.08061,0.49272,3.08061,0.49272,7.26943,3.08061,17.80168,766.4536,766.4536,7808571.42857,-2433000.0,83.9838,2695411.16317,1347747.57349,-8.37732,-3.51584,595.65804,24.40611,USD,USD,1.0,1.0,0,0,0,0,12.16,10.01,26.55,16.75188,-27.41115,21.47852,-54.19962,0.25998,0.26098,0.66751,4.10565,0.20045,0.38458,0.12272,0.3591,0.68104,4.26315,2.39658,0.30251,0.25091,2.4821,2.43934,184770142.85714,336831571.42857,260800857.14286,0.04727,-64087000.0,169650571.42857,52781785.71429,338854571.42857,205255285.71429,272054928.57143,0.28497,None
BAOS,Baosheng Media Group Holdings L,Communication Services,China,5.042449948576163e+18,39603032.57143,22920405.14286,32069385.85714,1824127.2,926243.2,36487534.2,11923324.17143,34278460.02857,20713579.88571,39603032.57143,22920405.14286,1824127.2,926243.2,11923324.17143,20713579.88571,4.984,4.984,8.04938,8.04938,8.04938,8.05756,8.04938,9.744,8.15401,9043754.59951,583659.6,23406740.57143,11995200.08571,0.58304,0.0,0.0,0.0,0.0,0.34317,0.00047,0,0,3.52,0.0,1000.0,29260800,6944691,0.23734,78,59363460,95975424,89034.5,-0.825,-0.52438,-0.55192,-0.52438,-0.55192,-0.52438,-0.75673,0.17433,-0.52438,0.19756,-10.63707,9401.08916,-11821766.57143,-429411.6,1991.42142,1382437.26998,692214.3457,1.59908,1.21345,1.40626,1.18586,USD,USD,1.0,1.0,0,0,0,0,3.52,2.48,10.2,4.71874,-25.40385,41.93548,-65.4902,0.26943,0.27043,1.68364,1.82585,1.48361,1.44805,0.07983,0.11632,1.69517,1.82591,1.76475,1.47583,0.10807,1.77054,1.76765,88629112.57143,90624051.6,89626582.08571,0.15303,35665424.71429,40091233.2,37878328.95714,52835088.71429,49718508.0,51276798.35714,0.34121,None
SI,Silvergate Capital Corporation,Financial Services,United States,1.4229770806773148e+19,84677000.0,23999800.0,99738866.66667,28153066.66667,10516133.33333,122832200.0,17257966.66667,111285533.33333,56415033.33333,84677000.0,23999800.0,28153066.66667,10516133.33333,17257966.66667,56415033.33333,-14.538,50.27227,63.21009,32.44277,59.36418,27.84269,118.72836,0,100000,0.0,1334533.33333,3921533.33333,2628033.33333,0.33727,9.73347,34.80469,11.05666,30.07812,9.15726,0.76925,3.32,1.704,109.51,0.01556,3.74617,26314900,34355000,1.30553,222,2836111872,2836111872,154752.25225,1.893,0.15475,0.33414,0.15475,0.33414,0.15475,1.50328,12.51085,0.15475,4.18386,39.48965,39.48965,-291089333.33333,-99235466.66667,1026.3676,285796.19437,143411.28099,14.68625,11.67252,13.17939,3.63034,USD,USD,1.0,1.0,0,0,0,0,109.51,12.05,187.864,110.53442,-0.92679,808.79668,-41.70783,1.10867,1.85702,1.07891,1.09368,0.0,0.0,1632.83501,2878.19527,0.58274,0.66685,1.09629,0.01,2255.52514,0.63479,0.86554,3940198133.33333,6132267666.66667,5036232900.0,0.02343,-1252210466.66667,-1593263000.0,-1422736733.33333,3691209600.0,5617481600.0,4654345600.0,0.01719,None
JBI,"Janus International Group, Inc.",Industrials,United States,1.5805519722184212e+19,544458304.28571,45479617.71429,-50832810.0,147820777.0,13129890.66667,-33582236.0,29304754.19048,-42207523.0,346139540.64286,544458304.28571,45479617.71429,147820777.0,13129890.66667,29304754.19048,346139540.64286,0,5.4965,64.92314,64.92314,64.92314,3.37343,64.92314,0,100000,0.0,31215187.0,122971347.42857,77093267.21429,0.10923,0.0,0.0,0.0,0.0,0.07242,0.66138,0,0,13.78,0.0,1000.0,136384000,4895886,0.0359,1319,1902556800,1902556800,3711.81653,0.479,0.03615,1.03709,0.03615,1.03709,0.03615,0.61852,8.11463,0.03615,2.15142,104.96469,104.96469,90356313.42857,23812954.33333,21.05616,79.89587,50.47602,-14.32955,-22.38603,1836.77913,42.85766,USD,USD,1.0,1.0,0,0,0,0,13.78,9.9,14.88,12.76312,7.96736,39.19192,-7.39247,1.55823,14.3151,1.18788,1.2098,0.10199,0.28377,0.06454,0.10631,1.69212,1.83283,1.20884,0.20288,0.09543,1.77248,1.49066,869630067.33333,898746184.0,884188125.66667,0.05314,64784987.66667,90009470.0,77397228.83333,732083435.66667,742887777.0,737485606.33333,0.2472,None
EIC,Eagle Point Income Company Inc.,,United States,1.9482298669190308e+19,9693109.42857,-3567496.57143,-10984852.57143,2572222.26667,7976532.46667,-19038267.26667,2204517.94762,-15011559.91905,6132665.84762,9693109.42857,-3567496.57143,2572222.26667,7976532.46667,2204517.94762,6132665.84762,11.115,11.115,52.21951,52.21951,52.21951,18.77142,52.21951,0,100000,0.0,0,0,0.0,5.44804,0.0,0.0,0.0,0.0,3.12317,0.06144,0,0,16.33,0.0,0.85292,100000000,56423536,0.56424,10000000,115118840,115118840,5.64235,-0.33333,0.35925,-0.33333,0.35925,-0.33333,0.35925,-0.33333,0.21667,0.35925,6.24376,-156.65852,638.33106,-10930882.0,-1253591.6,949.53024,918312.15206,459630.84115,0.13919,0.16802,0.15361,0.39193,USD,USD,1.0,1.0,0,0,0,0,16.33,12.38,16.4999,15.36388,6.28828,31.9063,-1.0297,1.91752,49.70986,13.89002,7.18974,0.0,0.0,0.0,0.0,1.90616,2.91321,10.54988,0.01,0.01,2.41968,6.48478,116958170.28571,117378711.2,117168440.74286,0.03881,-172183.0,1482620.93333,655218.96667,14926645.71429,16998122.06667,15962383.89048,0.25638,None
