"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
CRM,Salesforce.com Inc,Technology,United States,6461078.2507,18367466666.66667,2377333333.33333,5797400000.0,640466666.66667,1508900000.0,12082433333.33333,18367466666.66667,2377333333.33333,5797400000.0,640466666.66667,1508900000.0,12082433333.33333,9.271,9.271,50.06958,54.97222,51.29524,9.83922,17.09841,56.86,0.19875,0.66136,5.625,0.71725,6.25,0.63721,0.79179,4.32,4.743,230.84,0.02055,5.13826,926000000,4441999872,4.79698,59895,207198027776,219906473984,74163.11665,3.737,0.11423,0.38255,0.11423,0.38255,0.11423,2.89839,15.54194,0.11423,1.62114,6.24,6.24,4351066666.66667,2375133333.33333,47.62005,87.23638,67.42822,0.68991,0.53488,0.61239,0.78255,USD,1.0,0,0,0,0,0.3075,171.27,284.5,226.09831,2.09718,34.78134,-18.86116,1.05219,1.35699,2.51453,2.88124,0.0911,0.10539,2.61067,3.00335,1.13529,1.28007,2.70788,0.10825,2.81701,1.21768,1.96278,None
CPB,Campbell Soup Company,Consumer Defensive,United States,6493802.83707,8068200000.0,1018466666.66667,2269733333.33333,235733333.33333,627100000.0,5168966666.66667,8068200000.0,1018466666.66667,2269733333.33333,235733333.33333,627100000.0,5168966666.66667,2.271,2.271,18.69074,16.23529,18.07688,1.67914,18.07688,11.784,0.09013,0.68758,5.625,0.25748,2.5,0.48934,0.55281,3.06,2.658,49.42,0.05378,5.15139,303008992,806000000,2.65999,14500,20362444800,15053487104,55586.2069,-0.797,-0.66923,0.33214,0.05775,0.33214,0.05775,-0.51472,0.53528,-0.45747,1.33874,5.96,5.96,1474400000.0,344800000.0,13.81067,59.05581,36.43324,6.48345,3.44848,4.96597,2.22844,USD,1.0,0.37,0.37,0.35,0.35,43.03706,44.53,54.08,48.24515,-0.49877,10.98136,-8.61686,1.02408,1.15349,1.19635,1.29155,0.63912,0.46607,0.40578,0.03484,0.70668,0.86812,1.25395,0.56259,0.23031,0.7974,1.02568,None
AGR,"Avangrid, Inc.",Utilities,United States,6621004.2773,6321400000.0,591400000.0,1782400000.0,239866666.66667,415633333.33333,4051900000.0,6321400000.0,591400000.0,1782400000.0,239866666.66667,415633333.33333,4051900000.0,4.19,4.19,24.47247,21.77551,23.79823,3.17941,23.79823,14.457,0.10389,0.23361,2.5,0.80772,6.25,0.55314,0.15192,2.45,2.18,53.32,0.04089,1.07307,387191008,675000000,1.74333,7000,27221915648,20656640000,96428.57143,0.392,-0.6748,0.00925,0.00204,0.00925,0.00204,0.29631,2.53156,0.26688,1.06018,2.61,2.61,1465400000.0,345133333.33333,18.57644,78.87362,48.72503,1.32365,1.39671,1.36018,1.16627,USD,1.0,0.44,0.44,0.44,0.44,47.2914,40.65,56.2,48.24169,10.52681,31.16851,-5.12456,1.62958,18.72653,1.78671,1.74639,0.57,0.42876,0.34166,0.35434,0.94234,1.04349,1.77655,0.50938,0.358,1.00291,1.38973,None
IDA,"IDACORP, Inc.",Utilities,United States,6626315.19847,1352156933.33333,233118200.0,330699733.33333,51541800.0,142330000.0,841428333.33333,1352156933.33333,233118200.0,330699733.33333,51541800.0,142330000.0,841428333.33333,4.868,4.868,20.3595,19.90707,20.2464,3.6145,20.2464,13.833,0.17791,2.66709,15.46875,0.37988,2.5,1.66801,0.79397,4.95,4.84,98.44,0.04917,1.93732,50515500,244758000,4.84521,1943,6697477632,4972742144,125969.11992,0.196,-0.67505,0.01398,0.01253,0.01398,0.01253,0.1505,1.80248,0.1354,1.04948,6.48,6.48,399330733.33333,99423400.0,16.77176,67.36319,42.06747,1.73236,1.75346,1.74291,1.32019,USD,1.0,0.71,0.71,0.71,0.67,87.84281,78.91,104.96,94.80405,3.83523,24.74971,-6.21189,1.49942,11.36441,1.57895,1.57186,0.7722,0.57099,0.70535,0.72275,2.04891,2.23024,1.58541,0.68159,0.72405,2.14957,1.86749,None
GOOG,Alphabet Inc.,Communication Services,United States,6641581.8044,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,7.707,7.707,32.67271,25.81615,30.95857,8.25153,30.95857,24.06,0.26115,3.27648,15.46875,3.47507,12.03125,2.9692,0.68126,94.97,75.04,2404.61,0.03121,7.15335,323580000,51363000320,158.73354,139995,1515797217280,1622927867904,366891.67699,1.623,0.07322,0.12072,0.07322,0.12072,0.07322,1.24743,7.28715,0.07322,1.41612,1.27,1.27,58140333333.33334,19534600000.0,26.07135,77.59551,51.83343,0.3922,0.41837,0.40528,0.63662,USD,1.0,0,0,0,0,0.66224,1347.01,2453.859,2046.1107,17.52101,78.51464,-2.007,1.91101,48.70554,3.60037,3.39804,0.21128,0.23627,0.25962,0.29578,3.40057,3.15569,3.5092,0.23377,0.2877,3.28813,3.39867,None
THG,Hanover Insurance Group Inc,Financial Services,United States,6699667.69821,4762513333.33333,369213333.33333,1278553333.33333,116866666.66667,243040000.0,3020533333.33333,4762513333.33333,369213333.33333,1278553333.33333,116866666.66667,243040000.0,3020533333.33333,1.12,1.12,10.71121,13.84906,11.49568,0.99046,22.99135,8.421,0.09722,0.19329,2.5,0.22831,2.5,0.20958,0.88339,10.07,13.02,139.14,0.09357,1.65696,35896800,493500000,13.74774,4300,5659638784,5006168064,114767.44186,0.01422,0.01203,0.01422,0.01203,0.01422,0.01203,0.01422,1.12109,0.01203,1.11016,2.98,2.98,673333333.33333,173946666.66667,8.4054,32.53663,20.47102,3.28483,3.31825,3.30154,1.81701,USD,1.0,0.7,0.7,0.65,0.65,0.20928,87.71,143.2,124.96566,11.34259,58.63642,-2.8352,1.85367,40.56867,1.30571,1.30166,0.7969,0.76603,4.79735,9.77683,0.56528,0.45031,1.31369,0.79147,7.29709,0.5178,0.91574,None
JBHT,"J.B. Hunt Transport Services, I",Industrials,United States,6770143.10564,9211528800.0,518599533.33333,2599094600.0,144104400.0,331351966.66667,5905311700.0,9211528800.0,518599533.33333,2599094600.0,144104400.0,331351966.66667,5905311700.0,1.891,1.891,32.56285,21.92651,29.90377,1.77017,29.90377,14.497,0.05492,0.32045,5.625,0.13854,2.5,0.24054,0.76501,7.62,5.131,169.51,0.03027,6.48602,105671000,547806976,5.18408,30309,18858342400,17655511040,18074.06962,0.398,0.03605,-0.02205,0.03605,-0.02205,0.03605,0.29299,2.51494,0.03605,1.23026,1.18,1.18,1093806333.33333,313173266.66667,17.24103,60.21696,38.72899,1.34445,1.28007,1.31226,1.14554,USD,1.0,0.3,0.28,0.27,0.27,0.38931,110.29,183.8,154.09618,10.00273,53.6948,-7.77476,1.61121,17.49492,1.74575,1.78144,0.0,0.0,0.04005,0.14661,1.53203,1.74417,1.7736,0.01,0.10333,1.6481,1.71085,None
IART,Integra LifeSciences Holdings C,Healthcare,United States,6804891.49343,1411886000.0,97219000.0,362285666.66667,53228866.66667,75223933.33333,887085833.33333,1411886000.0,97219000.0,362285666.66667,53228866.66667,75223933.33333,887085833.33333,5.122,5.122,33.89864,20.10714,30.45077,4.13598,30.45077,20.323,0.12348,0.17503,2.5,0.14242,1.0,0.16835,0.89764,3.36,1.993,67.39,0.02957,3.73322,84549296,170106000,2.01192,3700,7056387584,5697780736,45974.59459,3.945,-0.00924,0.22801,-0.00924,0.22801,-0.00924,3.01575,16.12876,-0.00924,1.04076,1.32,1.32,204686533.33333,69739400.0,34.47412,101.18222,67.82817,1.41819,1.43819,1.42819,1.19507,USD,1.0,0,0,0,0,0.21841,42.12,77.4,66.9147,0.71031,59.99525,-12.93282,1.43254,8.64251,1.71937,1.69575,4.45281,3.17574,0.44153,0.52774,2.88687,3.07212,1.71756,3.82427,0.49463,2.9895,2.35353,None
PRI,"Primerica, Inc.",Financial Services,United States,6932329.35473,2146270066.66667,370221266.66667,625551933.33333,100601600.0,235411433.33333,1385911000.0,2146270066.66667,370221266.66667,625551933.33333,100601600.0,235411433.33333,1385911000.0,3.256,3.256,15.95109,13.01346,15.21668,2.71276,30.43336,11.96,0.17224,0.97284,5.625,1.01011,6.25,0.88977,0.92526,12.63,10.304,163.08,0.06318,3.45098,39438000,409788992,10.39071,2230,7781059072,6482029568,183761.87982,0.351,0.04297,0.02697,0.04297,0.02697,0.04297,0.26999,2.39997,0.04297,1.26485,1.05,1.05,562471066.66667,151565266.66667,13.83371,51.33801,32.58586,7.27343,7.13408,7.20375,2.68398,USD,1.0,0.47,0.47,0.4,0.4,0.25408,107.63,165.35,146.41147,11.38472,51.51909,-1.37285,1.92134,50.30734,1.1376,1.14022,60.54216,15.0395,0.28522,0.29639,4.76516,3.86684,1.14891,37.80083,0.3008,4.326,2.73746,None
CNA,CNA Financial Corporation,Financial Services,United States,7082573.8674,10622800000.0,803000000.0,2870533333.33333,308066666.66667,555533333.33333,6746666666.66667,10622800000.0,803000000.0,2870533333.33333,308066666.66667,555533333.33333,6746666666.66667,1.21,1.21,12.30493,11.02069,11.98387,1.1441,23.96774,9.402,0.09338,0.42634,5.625,0.26745,2.5,0.34338,0.99663,4.35,3.896,47.77,0.08156,1.07723,271656992,1063000000,3.91302,5800,13773598720,13023236096,183275.86207,-0.08252,-0.6736,-0.08252,-0.07286,-0.08252,-0.07286,-0.08252,0.96748,-0.07286,1.12019,2.4,2.4,1497866666.66667,271866666.66667,9.19548,50.66307,29.92927,3.99785,4.20625,4.10205,2.02535,USD,1.0,0.38,1.13,0.37,0.37,42.76733,28.37,49.08,42.76279,11.70926,68.38209,-2.66911,1.87349,43.2424,1.25034,1.23789,0.9037,0.85237,0.27409,0.30667,0.33905,0.34113,1.25411,0.88804,0.30038,0.35009,0.8021,None
ALL,Allstate Corporation (The),Financial Services,United States,7089610.74251,43737666666.66666,4791333333.33333,12125133333.33333,200266666.66667,2495800000.0,27931400000.0,43737666666.66666,4791333333.33333,12125133333.33333,200266666.66667,2495800000.0,27931400000.0,0.945,0.945,11.98575,10.30484,11.56552,0.86075,23.13104,4.005,0.07696,0.61072,5.625,0.91454,2.5,0.38807,0.78116,13.22,11.366,136.26,0.08341,1.65805,299339008,7045000192,23.53519,41860,44763643904,40778952704,168299.0968,0.11468,-0.67321,0.11468,0.01791,0.11468,0.01791,0.11468,1.62339,0.35159,1.13956,22.83,22.83,5273866666.66667,1388066666.66667,8.48782,32.24891,20.36837,3.77669,3.88777,3.83223,1.95761,USD,1.0,0.81,0.81,0.54,0.54,122.69736,84.97,140,114.90757,18.58227,60.36248,-2.67143,1.86407,41.95455,1.29004,1.27999,0.62958,0.76683,0.32347,0.6153,0.50777,0.63226,1.29502,0.70821,0.47939,0.58001,0.93751,None
AXS,Axis Capital Holdings Limited,Financial Services,Bermuda,7102015.3687,4951113533.33333,3171533.33333,1253789066.66667,65776400.0,34473966.66667,3102451300.0,4951113533.33333,3171533.33333,1253789066.66667,65776400.0,34473966.66667,3102451300.0,1.193,1.193,29.72912,9.9962,24.79589,0.89624,49.59178,13.121,0.03627,-0.00081,0.0,0.0529,1.0,0.05047,0.96465,5.27,1.772,52.93,0.03348,0.96508,84760200,150452992,1.77504,1921,5944506368,4465167360,78320.14159,-0.20993,-0.00842,-0.20993,-0.00842,-0.20993,-0.00842,-0.20993,0.84007,-0.00842,1.04158,0.62,0.62,254987666.66667,118758266.66667,23.31292,50.05552,36.68422,4.31684,4.57702,4.44693,2.10877,USD,1.0,0.42,0.42,0.41,0.41,0.23036,36.68,58.61,51.73889,2.30215,44.30207,-9.69118,1.48199,10.59421,1.26437,1.24453,1.38189,1.3202,0.258,0.46454,0.99751,0.8045,1.26445,1.36104,0.37127,0.91101,1.08773,None
CFX,Colfax Corporation,Industrials,United States,7117044.72426,2946628800.0,-89206800.0,827635428.57143,19178000.0,-35014400.0,1887132114.28571,2946628800.0,-89206800.0,838559866.66667,20251866.66667,-34477466.66667,1892594333.33333,2.489,2.489,111.43552,18.61789,88.23111,1.98184,88.23111,16.743,0.01826,-0.02116,0.0,0.05476,2.5,0.04349,1.00173,2.46,0.411,45.01,0.00913,1.46242,135596992,79659000,0.58747,15400,7798375424,6210341888,5172.66234,3.257,-0.67054,0.28037,0.04463,0.28037,0.04463,2.51284,13.61421,2.26602,12.38011,0.96,0.96,240718400.0,92472466.66667,32.39626,84.33186,58.36406,1.05328,0.97599,1.01463,1.00729,USD,1.0,0,0,0,0,30.9124,24.7,50.26,41.74184,7.82947,82.22672,-10.44568,1.5892,16.10922,1.9782,2.04581,0.79121,0.66192,0.91415,0.59187,1.6751,1.48531,2.02201,0.73657,0.76301,1.59021,1.80611,None
CMCSA,Comcast Corporation,Communication Services,United States,7186601.46847,102554866666.66667,12179800000.0,26883400000.0,3145200000.0,7662500000.0,64719133333.33334,102554866666.66667,12179800000.0,26883400000.0,3145200000.0,7662500000.0,64719133333.33334,3.422,3.422,22.52964,15.57377,20.79068,2.51416,20.79068,11.543,0.11248,0.30146,2.5,0.29184,2.5,0.28171,0.85675,3.66,2.53,56.39,0.04487,2.82864,4584840192,11715999744,2.55538,168000,356436770816,261874532352,69738.09371,0.551,0.01335,-0.09144,0.01335,-0.09144,0.01335,0.39039,3.00195,0.01335,1.11676,1.04,1.04,24702600000.0,6751666666.66667,14.42912,52.79241,33.61077,2.08669,2.01534,2.05102,1.43214,USD,1.0,0.25,0.23,0.23,0.23,0.30775,37.77,59.11,53.26765,5.86163,49.29838,-4.60159,1.74508,28.24175,1.49771,1.50933,1.01823,0.72399,0.38495,0.47622,0.87388,0.94528,1.51352,0.88111,0.44058,0.91958,1.21655,None
AMD,"Advanced Micro Devices, Inc.",Technology,United States,7364930.52799,8215400000.0,1461666666.66667,3204666666.66667,833400000.0,1147533333.33333,5710033333.33333,8215400000.0,1461666666.66667,3204666666.66667,833400000.0,1147533333.33333,5710033333.33333,8.495,8.495,34.24853,30.55431,33.32497,8.67811,11.10832,43.945,0.25241,0.96558,6.1875,1.60192,6.25,1.23732,0.75245,2.67,2.382,80.28,0.02967,15.30295,1215020032,2883000064,2.3728,12600,97030266880,99121340416,228809.52889,2.426,-0.66245,0.57831,0.12547,0.57831,0.12547,1.96408,10.87039,1.78022,1.67733,1.4,1.4,708000000.0,688066666.66667,137.0484,141.0187,139.03355,1.26463,0.61167,0.93815,0.96858,USD,1.0,0,0,0,0,70.62956,48.42,99.23,85.12419,-5.69073,65.79926,-19.09705,1.25408,3.89009,2.29644,2.6963,0.39788,0.05664,4.57844,7.01842,2.22913,2.46132,2.50637,0.23726,5.80843,2.35522,2.4308,None
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,7385596.71074,8387133333.33333,729200000.0,2406000000.0,230266666.66667,479733333.33333,5396566666.66667,8387133333.33333,729200000.0,2406000000.0,230266666.66667,479733333.33333,5396566666.66667,2.999,2.999,29.63044,29.0,29.47283,3.16168,29.47283,18.945,0.10501,0.59745,6.875,0.23838,2.5,0.43451,0.87225,2.35,2.3,67.79,0.03393,4.48976,420599008,952000000,2.26344,400000,27185999872,28663822336,2380.0,2.71,-0.67555,0.06815,0.06078,0.06815,0.06078,2.04954,11.29769,1.84404,10.27237,2.01,2.01,1146800000.0,319600000.0,23.70596,85.06258,54.38427,0.81614,0.71259,0.76436,0.87428,USD,1.0,0.12,0.12,0.12,0.12,60.39466,46.62,69.67,60.11779,12.76196,45.4097,-2.69844,1.83688,38.41312,2.38281,2.48445,0.04078,0.16311,1.49905,2.17045,1.94564,2.36453,2.44363,0.11195,1.84475,2.16508,2.30436,None
STL,Sterling Bancorp,Financial Services,United States,7393834.5763,841084400.0,300123666.66667,229890466.66667,87899866.66667,194011766.66667,535487433.33333,841084400.0,300123666.66667,229890466.66667,87899866.66667,194011766.66667,535487433.33333,5.975,5.975,16.74984,12.17674,15.60657,5.81413,31.21313,26.70913,0.35835,0.86013,2.5,2.37622,6.25,1.66478,0.8888,2.15,1.563,26.38,0.05925,1.12438,192599008,302902016,1.57271,1457,5181885440,5042242048,207894.31434,6.009,-0.04895,-0.08913,-0.04895,-0.08913,-0.04895,4.48447,23.47234,-0.04895,1.00105,2.48,2.48,394609000.0,204071866.66667,13.1317,25.39245,19.26207,5.86531,5.70947,5.78739,2.4057,USD,1.0,0.07,0.07,0.07,0.07,0.73896,9.62,27.22,21.64515,21.87489,174.22037,-3.08597,1.90455,47.72523,1.17613,1.1806,0.71448,0.71448,55.63536,49.33242,0.03401,0.03926,1.18837,0.72448,52.49389,0.04664,0.6175,None
TKR,Timken Company (The),Industrials,United States,7602963.36195,3562040000.0,302226666.66667,957513333.33333,90553333.33333,196390000.0,2259776666.66667,3562040000.0,302226666.66667,957513333.33333,90553333.33333,196390000.0,2259776666.66667,2.263,2.263,21.48005,14.72968,19.79246,1.8668,19.79246,11.914,0.08771,0.21114,2.5,0.23295,2.5,0.21597,0.82723,6.03,4.135,88.07,0.04695,3.10223,75983504,317100000,4.17327,17000,8181500416,6748854784,18652.94118,0.404,-0.00103,-0.01504,-0.00103,-0.01504,-0.00103,0.29924,2.54619,-0.00103,1.04897,1.21,1.21,514866666.66667,85986666.66667,15.89052,95.14848,55.5195,1.438,1.3376,1.3878,1.17805,USD,1.0,0.3,0.29,0.29,0.28,0.77168,41.33,92.39,80.58617,9.28674,113.08977,-4.67583,1.83079,37.65541,1.72998,1.77517,0.55533,0.6323,0.23258,0.2033,2.42343,2.43106,1.76258,0.60382,0.22794,2.43724,2.09991,None
WEC,"WEC Energy Group, Inc.",Utilities,United States,7726412.35167,7402233333.33333,1163833333.33333,2274366666.66667,387466666.66667,775650000.0,4838300000.0,7402233333.33333,1163833333.33333,2274366666.66667,387466666.66667,775650000.0,4838300000.0,5.656,5.656,23.58025,21.81585,23.13915,3.77296,23.13915,15.991,0.16071,0.39362,2.5,1.03746,6.25,0.73826,0.75168,4.29,3.969,93.83,0.0423,2.74184,315435008,1257500032,3.98656,7200,44256788480,29521561600,174652.78222,0.127,-0.01354,0.01675,-0.01354,0.01675,-0.01354,0.09944,1.54719,-0.01354,1.03646,3.9,3.9,2261306666.66667,398406666.66667,19.57133,111.08446,65.3279,2.4719,2.46559,2.46875,1.57122,USD,1.0,0.678,0.678,0.633,0.633,-0.01522,80.55,106.85,91.23331,2.84621,16.48665,-12.18531,1.00989,1.0608,1.41057,1.41259,0.12443,0.38413,0.42103,0.41828,0.57132,0.58595,1.42158,0.26428,0.42966,0.58863,1.00511,None
THS,"Treehouse Foods, Inc.",Consumer Defensive,United States,7991205.87238,4398760000.0,-116126666.66667,1086700000.0,11486666.66667,-52320000.0,2742730000.0,4398760000.0,-116126666.66667,1086700000.0,11486666.66667,-52320000.0,2742730000.0,1.14,1.14,60.60827,15.76582,49.39766,0.64804,49.39766,9.927,0.01076,-0.02646,0.0,0.01,1.0,0.01522,1.07917,3.16,0.822,49.66,0.01655,1.50169,56220700,82400000,1.46565,10900,4925546496,2800915200,7559.63303,0.46157,-0.67596,0.46157,0.41445,0.46157,0.41445,0.46157,3.35787,0.92572,1.04039,2.76,2.76,405466666.66667,77726666.66667,12.14785,63.3701,37.75897,1.83501,1.84211,1.83856,1.35593,USD,1.0,0,0,0,0,44.04324,35.15,55.5,46.95412,5.76282,41.28023,-10.52252,1.42604,8.41004,1.54822,1.54415,2.36034,9.22331,0.12207,0.1185,1.60112,1.35124,1.55618,5.80183,0.13029,1.48618,1.52118,None
JKHY,"Jack Henry & Associates, Inc.",Technology,United States,8089990.55539,1607812266.66667,294700866.66667,431585933.33333,73531800.0,184116333.33333,1019699100.0,1607812266.66667,294700866.66667,431585933.33333,73531800.0,184116333.33333,1019699100.0,6.836,6.836,40.69108,34.75771,39.20774,6.81214,13.06925,26.169,0.17222,1.03524,5.625,0.42532,2.5,0.74769,0.92927,4.54,3.878,155.8,0.02489,8.90972,74185600,295952000,3.98935,6717,11746646016,11706487808,44060.1459,-0.033,-0.67128,0.01567,0.03725,0.01567,0.03725,-0.02083,1.02917,-0.01502,1.23624,3.95,3.95,466024933.33333,90647266.66667,25.20605,129.58632,77.39618,0.57171,0.59742,0.58457,0.76457,USD,1.0,0.46,0.46,0.43,0.43,140.00138,141.65,200.98,155.8258,-0.27382,9.98941,-22.47985,0.47699,0.47799,2.7715,2.7163,0.11189,0.28586,0.7682,0.83595,1.25792,1.45459,2.7539,0.20888,0.81208,1.36625,2.06008,None
CLH,"Clean Harbors, Inc.",Industrials,United States,8116235.8379,3223141333.33333,113444466.66667,794575466.66667,31337266.66667,72390866.66667,2008858400.0,3223141333.33333,113444466.66667,794575466.66667,31337266.66667,72390866.66667,2008858400.0,2.006,2.006,36.04375,32.27835,35.1024,1.65669,35.1024,12.422,0.04687,0.08861,2.5,0.24773,6.25,0.18357,0.90919,2.91,2.606,93.35,0.02792,3.79991,54564900,145000992,2.6574,13500,6205256704,5125281280,10740.81422,0.878,-0.67605,0.11715,0.10439,0.11715,0.10439,0.68779,4.48894,0.61796,1.03952,1.14,1.14,408644133.33333,113623800.0,15.18499,54.6123,34.89864,2.13945,2.10005,2.11975,1.45594,USD,1.0,0,0,0,0,83.29336,52.22,96.47,83.85412,11.32429,78.76293,-3.23417,1.85898,41.27172,1.4679,1.4764,0.1747,0.16309,0.07614,0.06833,2.21677,2.37247,1.48215,0.1789,0.08224,2.30462,1.89338,None
EIX,Edison International,Utilities,United States,8419540.81937,13043066666.66667,717800000.0,3238866666.66667,261200000.0,489500000.0,8140966666.66667,13043066666.66667,717800000.0,3238866666.66667,261200000.0,489500000.0,8140966666.66667,3.609,3.609,26.13142,11.9135,22.57694,1.55854,22.57694,10.323,0.05928,0.05536,1.0,0.08993,1.0,0.08623,0.90163,4.74,2.161,56.23,0.03843,1.52124,379438016,815000000,2.14791,13351,49611681792,21426866176,61044.11655,0.415,0.02552,-0.01109,0.02552,-0.01109,0.02552,0.30848,2.59239,0.02552,1.17759,3.82,3.82,1255133333.33333,169733333.33333,39.52702,292.29192,165.90947,3.79091,3.78146,3.78618,1.94581,USD,1.0,0.663,0.663,0.638,0.638,-0.13172,48.47,66.68,59.61948,-5.6852,16.0099,-15.67187,0.85228,0.85328,1.30596,1.31311,0.45024,0.48593,0.63455,0.67623,0.55272,0.57534,1.31953,0.47808,0.66539,0.57403,0.94678,None
GTES,Gates Industrial Corporation pl,Industrials,United States,8763687.10562,2961953333.33333,269166666.66667,815206666.66667,46466666.66667,157816666.66667,1888580000.0,2961953333.33333,269166666.66667,815206666.66667,46466666.66667,157816666.66667,1888580000.0,2.718,2.718,49.34383,12.7027,40.18355,1.84952,40.18355,14.139,0.03748,0.21965,2.5,0.13535,2.5,0.17954,1.06811,1.48,0.381,18.35,0.02076,1.92249,291614016,111500000,0.38235,14300,8056142336,5482343424,7797.2028,0.89,-0.03331,-0.28378,-0.03331,-0.28378,-0.03331,0.59655,4.03277,-0.03331,1.01669,0.46,0.46,320966666.66667,45753333.33333,25.09962,176.07771,100.58867,1.90586,1.5191,1.71248,1.30862,USD,1.0,0,0,0,0,0.54722,9.6,18.94,15.51735,18.2547,91.14583,-3.1151,1.87366,43.26603,1.6714,1.74937,0.16037,0.05519,0.89776,1.16278,2.72448,2.73392,1.72038,0.11778,1.04027,2.7392,2.22979,None
EVRG,"Evergy, Inc.",Utilities,United States,8843932.72807,4734746666.66667,601433333.33333,1432846666.66667,173280000.0,387356666.66667,3083796666.66667,4734746666.66667,601433333.33333,1432846666.66667,173280000.0,387356666.66667,3083796666.66667,4.615,4.615,19.29846,18.02299,18.97959,2.65867,18.97959,11.389,0.13691,0.31731,2.5,0.28838,2.5,0.29327,0.85648,3.48,3.25,62.51,0.05199,1.6167,229268000,740499968,3.22984,5133,24958930944,14379688960,144262.60822,1.761,0.04869,0.0441,0.04869,0.0441,0.04869,1.33178,7.70888,0.04869,1.29347,3.31,3.31,1662313333.33333,206660000.0,15.01458,120.77292,67.89375,2.00564,2.13844,2.07204,1.43946,USD,1.0,0.535,0.535,0.535,0.505,-0.03978,48.61,65.43,57.50522,8.70317,28.59494,-4.46278,1.65279,20.3851,1.50199,1.46714,1.37512,1.27736,0.45799,0.48901,0.67229,0.69184,1.49456,1.33624,0.4835,0.69206,1.09331,None
GL,Globe Life Inc.,Financial Services,United States,8968163.38613,4585104733.33333,783651333.33333,1241280800.0,186402266.66667,485026800.0,2913192766.66667,4585104733.33333,783651333.33333,1241280800.0,186402266.66667,485026800.0,2913192766.66667,2.607,2.607,15.59151,13.99343,15.19199,2.24917,30.38398,12.431,0.15288,0.9689,5.625,0.93962,6.25,0.85396,0.77489,7.61,6.83,106.32,0.06424,1.57924,103053000,744750016,7.22686,3261,12701319168,10956649472,228380.86967,0.078,-0.67273,-0.04941,-0.0422,-0.04941,-0.0422,0.04615,1.28073,0.02272,1.16359,1.91,1.91,1416754666.66667,374019200.0,8.96508,33.959,21.46204,2.53571,2.48589,2.5108,1.58455,USD,1.0,0.198,0.188,0.188,0.188,9.7827,69.47,108.22,97.84933,8.65684,53.04448,-1.75568,1.90194,47.33416,1.39976,1.40325,0.65774,0.1512,0.05986,0.0826,0.52838,0.39746,1.4115,0.41447,0.08123,0.47292,0.94221,None
