"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
ISRG,"Intuitive Surgical, Inc.",Healthcare,United States,113097116472.12952,4224520000.0,1128580000.0,2615120000.0,4551000000.0,1173400000.0,12346200000.0,1173400000.0,12346200000.0,4551000000.0,4224520000.0,1128580000.0,4551000000.0,1173400000.0,1173400000.0,4551000000.0,21.097,21.097,102.00206,62.750633,97.0956316,25.796913,97.0956316,65.711,65.7110372,1461101654.1218367,1461100000.0,1382540000.0,1461100000.0,0.25783,0.6449144,2.5,2.0170579,6.875,1.3836986,0.89067,0.0096,15.8,9.72,981.49,0.0099033,11.561407,118413000,1173400064,9.9093855,8081,96010559488,117401755648,145204.8093058,0.36,0.0692205,0.0289603,0.0692205,0.0289603,0.0692205,0.2772401,5.5153591,0.0692205,2.8809788,5.96,5.96,1450286666.6666667,1609600000.0,66.2010909,59.6487074,59.6487074,0.161048,0.1389198,0.1389198,0.3737194,USD,USD,1.0,1.0,0,0,0,0,981.49,633.29,995.09,821.3537,19.496631,54.9827093,-1.3667105,1.9248203,50.855883,7.3061632,8.2386066,0.1484083,0.0052288,1.7402632,1.7016102,5.8547341,6.7713871,8.2486066,0.0152288,1.7116102,6.7813871,7.5149969,9983613333.333334,11222493333.333334,11222493333.333334,0.2045579,4599100000.0,5314840000.0,5314840000.0,1359146666.6666667,1362640000.0,1362640000.0,7.3917655,None
IQV,"IQVIA Holdings, Inc.",Healthcare,United States,127005685331.60193,11050000000.0,319400000.0,1090666666.6666667,12014000000.0,409000000.0,4981000000.0,409000000.0,4981000000.0,12014000000.0,11050000000.0,319400000.0,12014000000.0,409000000.0,409000000.0,12014000000.0,4.74,4.74,117.952385,25.121704,106.3485499,3.951592,106.3485499,28.748,28.7480797,1981010982.6074858,1981000000.0,1827733333.3333333,1981000000.0,0.03404,0.1375614,5.625,0.3232252,6.875,0.2388662,0.91488,0.00717,9.86,2.1,248.71,0.0084436,7.9723206,191660992,409000000,2.1339762,72000,56950419456,47474425856,5680.5555556,1.585,0.0429706,0.0743792,0.0429706,0.0743792,0.0429706,1.2073448,11.2379243,0.0429706,2.3229355,1.36,1.36,1654533333.3333333,2663000000.0,34.4208354,21.3858128,21.3858128,2.8111708,3.0567576,3.0567576,1.7493585,USD,USD,1.0,1.0,0,0,0,0,248.71,146,254.05,216.20471,15.0344967,70.3493151,-2.1019484,1.9011569,47.2180146,1.3785617,1.342497,0.2107557,0.2958251,0.4798242,0.5785148,1.0957195,1.1316533,1.352497,0.3058251,0.5885148,1.1416533,1.2470752,23831400000.0,24323266666.666668,24323266666.666668,0.1168152,403866666.6666667,612866666.6666666,612866666.6666666,17335133333.333332,18117800000.0,18117800000.0,1.3259119,None
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,United States,203563431930.8942,5628595333.333333,318407933.3333333,3029292933.3333335,6315437000.0,406479000.0,12769591000.0,406479000.0,12769591000.0,6315437000.0,5628595333.333333,318407933.3333333,6315437000.0,406479000.0,406479000.0,6315437000.0,6.8,6.8,130.56613,57.460373,121.4279104,8.306118,121.4279104,65.354,61.1705941,753549385.2097806,850021000.0,732147666.6666666,850021000.0,0.06436,0.9084723,15.46875,0.4854828,6.25,0.6770307,0.92038,0.01376,32.43,14.272,1846.15,0.0077307,25.016312,28150500,406479008,14.4394951,97000,42942660608,52456767488,4190.5052371,0.664,0.0955051,0.2903385,0.0955051,0.2903385,0.0955051,0.5705846,7.8037052,0.0955051,3.3403891,1.09,1.09,660574933.3333334,787749000.0,65.0080081,54.5131261,54.5131261,1.6978624,1.9791782,1.9791782,1.4078327,USD,USD,1.0,1.0,0,0,0,0,1846.15,1132.97,1866.83,1471.994,25.4183101,62.9478274,-1.1077602,1.9436405,53.9132618,1.769752,1.5059772,0.0,0.0,0.4084174,0.4491256,1.7211924,1.6997581,1.5159772,0.01,0.4591256,1.7097581,1.6128676,4990554133.333333,5983831000.0,5983831000.0,0.1679296,496133200.0,574747933.3333334,574747933.3333334,3181200333.3333335,3972067266.6666665,3972067266.6666665,3.5352115,None
TSLA,"Tesla, Inc.",Consumer Cyclical,United States,318909926785.1126,27018733333.333332,-106266666.6666667,-5542286600.0,35940000000.0,1143000000.0,-21818000000.0,1143000000.0,-21818000000.0,35940000000.0,27018733333.333332,-106266666.6666667,35940000000.0,1143000000.0,1143000000.0,35940000000.0,17.51,17.51,688.57715,110.48232,616.3152962,18.4196,616.3152962,138.28,138.2799772,4550998498.814001,4551000000.0,3076400000.0,4551000000.0,0.0318,0.0906236,13.921875,0.0884178,2.5,0.09159,0.42664,0.1963,6.22,0.998,677.35,0.0014734,28.751936,963329984,1112000000,1.1543293,70757,629311864832,662000369664,15715.7595715,26.375,0.3211351,0.7535353,0.3211351,0.7535353,0.3211351,19.9696338,44.9373962,0.3211351,5.9168779,3.69,3.69,4086600000.0,8024000000.0,153.9939962,78.428697,78.428697,2.7355614,1.4178816,1.4178816,1.1917483,USD,USD,1.0,1.0,0,0,0,0,677.35,273,900.4,691.3053,-2.0186884,148.1135531,-24.7723234,1.2889704,4.5862484,1.5783853,1.7904836,0.0604222,0.0626157,0.4779394,0.6954435,1.4705528,1.6869772,1.8004836,0.0726157,0.7054435,1.6969772,1.7487304,42837024800.0,50792333333.333336,50792333333.333336,0.1225034,6734652000.0,9896666666.666666,9896666666.666666,26828336666.666668,28340800000.0,28340800000.0,3.8276424,None
EW,Edwards Lifesciences Corporatio,Healthcare,United States,359483452078.4484,4224220000.0,853520000.0,3922526666.6666665,4474200000.0,851000000.0,17654000000.0,851000000.0,17654000000.0,4474200000.0,4224220000.0,853520000.0,4474200000.0,851000000.0,851000000.0,4474200000.0,14.378,14.378,83.22461,44.551586,78.390482,15.598584,78.390482,44.419,44.4189379,1448295947.6350212,1448300000.0,1340740000.0,1448300000.0,0.1902,1.1125874,5.625,0.6168412,2.5,0.849176,0.85679,0.00743,2.52,1.349,111.62,0.0120856,14.985317,621636992,851000000,1.3689662,14900,64331677696,69791186944,57114.0939597,0.089,0.0649715,0.0403912,0.0649715,0.0403912,0.0649715,0.0768478,3.0221437,0.0649715,2.7989514,2.84,2.84,1068006666.6666666,1147800000.0,60.2352773,56.0478112,56.0478112,0.6146915,0.5747109,0.5747109,0.7590969,USD,USD,1.0,1.0,0,0,0,0,111.62,70.92,114.225,92.092896,21.2037028,57.3886069,-2.2805866,1.8796906,44.1080818,2.6534706,2.7460936,1.2231135,1.4514488,0.3233682,0.3144684,3.1935247,3.6457513,2.7560936,1.4614488,0.3244684,3.6557513,3.2059224,6677533333.333333,7112246666.666667,7112246666.666667,0.2196528,1990200000.0,2202353333.3333335,2202353333.3333335,2515893333.3333335,2590640000.0,2590640000.0,4.6164477,None
VEEV,Veeva Systems Inc.,Healthcare,United States,366692186187.4384,1236790333.3333333,323686466.6666667,1046909266.6666666,1561536000.0,408995000.0,5011396000.0,408995000.0,5011396000.0,1561536000.0,1236790333.3333333,323686466.6666667,1561536000.0,408995000.0,408995000.0,1561536000.0,29.237,29.237,131.50592,82.35396,125.361925,32.581818,125.361925,102.162,102.1618973,446879101.3488381,446880000.0,341892266.6666667,446880000.0,0.26192,4.048934,15.46875,4.5238835,17.1875,3.7893317,0.89344,0.00749,4.04,2.53,332.61,0.0076065,20.793076,138152992,408995008,2.9604499,4506,45653970944,50877681664,90766.7572126,0.335,0.3024927,0.3126349,0.3024927,0.3126349,0.3024927,0.3294087,5.9894138,0.3024927,5.7499334,4.69,4.69,467637333.3333333,747459000.0,97.6268738,61.0788966,61.0788966,0.3492058,0.3105541,0.3105541,0.5582738,USD,USD,1.0,1.0,0,0,0,0,332.61,235.74,335,285.00644,16.7026261,41.0918809,-0.7134328,1.9518436,55.2929992,3.865949,4.2744821,0.0005184,0.00025,5.3920897,4.8202858,3.1592219,3.5654104,4.2844821,0.01025,4.8302858,3.5754104,3.9299462,2532900600.0,3043010066.6666665,3043010066.6666665,0.2344047,1296655733.3333333,1654587733.3333333,1654587733.3333333,654589133.3333334,723367600.0,723367600.0,6.7938603,None
PCTY,Paylocity Holding Corporation,Technology,United States,379151107230.4885,494415200.0,54323066.6666667,110320800.0,584358000.0,67184000.0,686700000.0,67184000.0,686700000.0,584358000.0,494415200.0,54323066.6666667,584358000.0,67184000.0,67184000.0,584358000.0,16.397,16.397,174.62964,100.70874,165.3895275,19.303759,55.1298425,110.264,111.0734925,85640442.030037,84383000.0,72413333.3333333,84383000.0,0.11497,1.7510153,15.46875,0.2006308,2.5,1.0843275,0.7103601,0.28061,2.06,1.188,205.01,0.0057948,27.63186,54373400,67184000,1.2356042,3600,9581708288,11280306176,18662.2222222,0.764,0.219597,0.9035009,0.219597,0.9035009,0.219597,0.7988752,9.187982,0.219597,4.9361178,5.12,5.12,107938666.6666667,96249000.0,88.7699337,99.5512503,99.5512503,4.7155634,5.1825978,5.1825978,2.277532,USD,USD,1.0,1.0,0,0,0,0,205.01,124.75,218.343,186.38747,9.9912993,64.3366733,-6.1064472,1.7150855,25.451577,1.2183209,1.1990286,1.0121666,1.01485,7.4881153,67.1853067,1.1391835,1.1249524,1.2090286,1.02485,67.1953067,1.1349524,1.1719905,1816905800.0,2470355466.6666665,2470355466.6666665,0.1271961,193140400.0,225341400.0,225341400.0,1487013733.3333333,2072141133.3333333,2072141133.3333333,2.0287568,None
MTD,"Mettler-Toledo International, I",Healthcare,United States,411826622643.78815,3020816600.0,564502800.0,4671935600.0,3240405000.0,654287000.0,19942793000.0,654287000.0,19942793000.0,3240405000.0,3020816600.0,564502800.0,3240405000.0,654287000.0,654287000.0,3240405000.0,10.354,10.354,54.124794,42.25086,52.6405522,10.582735,52.6405522,36.302,36.3020179,924207913.8614953,924207000.0,808311733.3333334,924207000.0,0.20192,6.6840778,34.8046875,0.4991367,2.5,4.0009292,0.95609,0.01568,34.88,27.228,1511.7,0.0180115,169.2169,23269400,654286976,28.1179135,14900,33550628864,34292346880,43911.8775839,0.525,0.0326825,0.1213454,0.0326825,0.1213454,0.0326825,0.4240863,6.7621912,0.0326825,2.0578311,2.22,2.22,657181800.0,818061000.0,51.0522794,41.0123803,41.0123803,6.9803978,10.8549206,10.8549206,3.2956807,USD,USD,1.0,1.0,0,0,0,0,1511.7,913.69,1519.99,1258.027,20.1643526,65.4499885,-0.5453983,1.9726538,58.9257668,1.1639182,1.1069037,0.2975118,0.2747131,0.3304083,0.4912309,1.3501562,1.2962395,1.1169037,0.2847131,0.5012309,1.3062395,1.2115716,2764078333.3333335,2913190600.0,2913190600.0,0.3245946,272870533.3333333,241663800.0,241663800.0,2385949933.3333335,2640652533.3333335,2640652533.3333335,4.4310882,None
CACC,Credit Acceptance Corporation,Financial Services,United States,420360408927.6004,1015593333.3333334,507373333.3333333,2063953333.3333333,1323800000.0,706900000.0,8396100000.0,706900000.0,8396100000.0,1323800000.0,1015593333.3333334,507373333.3333333,1323800000.0,706900000.0,706900000.0,1323800000.0,9.152,9.152,12.113496,14.249558,12.3805037,6.004439,24.7610075,0,100000,0.0,24800000.0,22360000.0,24800000.0,0.53399,1.1938795,2.5,1.3267959,2.5,1.1855618,0.75182,0.30003,34.02,40.019,481.61,0.0830942,3.4776213,16396800,706899968,43.1120687,2033,12115414016,7948676608,347712.7240531,-0.1323569,-0.0654943,-0.1323569,-0.0654943,-0.1323569,-0.0654943,-0.1323569,0.2367643,-0.0654943,0.2434506,0.5,0.5,873640000.0,1079100000.0,13.8677419,11.2273321,11.2273321,2.209292,2.267341,2.267341,1.5067693,USD,USD,1.0,1.0,0,0,0,0,481.61,266.74,539,399.35898,20.5957607,80.5540976,-10.6474954,1.5784177,15.4643488,1.4528916,1.4415081,6.9677852,8.620714,0.2951662,0.24758,36.297086,36.8104714,1.4515081,8.630714,0.25758,36.8204714,19.1359898,7137680000.0,7586120000.0,7586120000.0,0.1931833,6794666666.666667,7231346666.666667,7231346666.666667,4913760000.0,5262753333.333333,5262753333.333333,1.9426997,None
PAYC,"Paycom Software, Inc.",Technology,United States,503754912833.51764,749858333.3333334,151169600.0,607421400.0,871264000.0,145054000.0,2866876000.0,145054000.0,2866876000.0,871264000.0,749858333.3333334,151169600.0,871264000.0,145054000.0,145054000.0,871264000.0,23.791,23.791,160.64256,72.85975,149.6697088,27.63034,49.8899029,94.056,94.0559216,220378632.6018542,220379000.0,214717133.3333333,220379000.0,0.16649,1.0641863,5.625,1.1572228,6.25,0.9991077,0.74242,0.1594,5.49,2.49,400.02,0.0062247,30.981333,60183300,145080992,2.410652,4218,20727898112,24073320448,34395.6832622,0.025,0.2107872,-0.0110663,0.2107872,-0.0110663,0.2107872,0.0159834,1.5142553,0.2107872,4.8411563,3.57,3.57,214299400.0,234634000.0,96.7240137,88.3414088,88.3414088,3.3543318,3.2406283,3.2406283,1.8011745,USD,USD,1.0,1.0,0,0,0,0,400.02,257.87,471.08,372.84586,7.2883041,55.1246752,-15.0844867,1.3334271,5.6210279,1.3031254,1.3137037,1.0259183,1.0225616,1.9442208,2.176446,1.0701524,1.0860828,1.3237037,1.0325616,2.186446,1.0960828,1.2098932,2360330266.6666665,2971848666.6666665,2971848666.6666665,0.1488093,116727000.0,173280066.6666667,173280066.6666667,1806836333.3333333,2276046600.0,2276046600.0,2.8817513,None
PYPL,"PayPal Holdings, Inc.",Financial Services,United States,622436517491.3015,19114400000.0,3290733333.3333335,9858600000.0,22869000000.0,5215000000.0,46426000000.0,5215000000.0,46426000000.0,22869000000.0,19114400000.0,3290733333.3333335,22869000000.0,5215000000.0,5215000000.0,22869000000.0,14.582,14.582,62.791706,46.93867,60.8100765,14.153367,121.620153,67.031,67.0310522,4975007747.758499,4975000000.0,3745333333.3333335,4975000000.0,0.22804,2.8059449,15.46875,0.5240665,2.5,1.7957075,0.8250901,0.00122,5.87,4.388,283.17,0.015496,16.638285,1174729984,5215000064,4.4393181,26500,333480263680,323673358336,196792.4552453,12.06,0.1870227,0.4817315,0.1870227,0.4817315,0.1870227,9.1654329,30.5244659,0.1870227,4.5746124,2.44,2.44,5107133333.333333,6108000000.0,65.2969566,54.5972927,54.5972927,2.2292983,2.6376368,2.6376368,1.6250803,USD,USD,1.0,1.0,0,0,0,0,283.17,171.63,310.16,265.17795,6.7848967,64.9886383,-8.7019603,1.6103371,17.4381661,1.4603162,1.3801015,0.9443079,0.9245683,0.2850825,0.2774582,1.3535973,1.3191861,1.3901015,0.9345683,0.2874582,1.3291861,1.3596438,59720133333.333336,70398800000.0,70398800000.0,0.174078,11372533333.333334,12441000000.0,12441000000.0,41387733333.333336,51030933333.333336,51030933333.333336,2.3449939,None
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,United States,989567904193.7555,1733060133.3333333,433729600.0,-1253434933.3333333,1844416000.0,795090000.0,-4258066000.0,795090000.0,-4258066000.0,1844416000.0,1733060133.3333333,433729600.0,1844416000.0,795090000.0,795090000.0,1844416000.0,8.039,8.039,18.277752,86.213486,26.7697188,7.602337,26.7697188,-5512.117,18.6489527,-2718000.0948819,-2746000.0,-3409000.0,-2746000.0,0.43108,4.7552335,13.921875,0.2470374,1.0,2.8857331,0.98339,0.00564,0.89,4.198,78.51,0.0534709,3.3677142,182743008,795089984,4.3508641,3059,14827595776,14021871616,259918.2687153,-0.787,0.112538,1.2844474,0.112538,1.2844474,0.112538,-0.2691381,0.2230862,0.112538,3.604669,-4.85,20618.556701,60508466.6666667,214071000.0,245.0499342,69.2648503,69.2648503,0.4690173,0.4354308,0.4354308,0.6608718,USD,USD,1.0,1.0,0,0,0,0,78.51,71.35,124.52,80.197174,-2.1037824,10.0350385,-36.9498876,0.2693248,0.2703248,3.1620452,3.3408839,3.5134915,3.333072,8.6104152,10.9783836,3.7957348,4.7509381,3.3508839,3.343072,10.9883836,4.7609381,4.055911,5268779800.0,5830052933.333333,5830052933.333333,0.2363778,1552833466.6666667,1858091200.0,1858091200.0,1663307600.0,1759082733.3333333,1759082733.3333333,2.1112653,None
DXCM,"DexCom, Inc.",Healthcare,United States,1002171768876.5281,1606620000.0,269920000.0,-444613333.3333333,2026600000.0,514000000.0,-1550700000.0,514000000.0,-1550700000.0,2026600000.0,1606620000.0,269920000.0,2026600000.0,514000000.0,514000000.0,2026600000.0,17.348,17.348,99.04131,154.80782,106.0121238,24.599262,106.0121238,93.906,93.1411261,380599949.5665879,386800000.0,223733333.3333333,386800000.0,0.25363,0.4481301,2.25,0.5877712,2.5,0.5101393,0.9592299,0.00542,3.33,5.205,456.05,0.0114132,26.193283,96705904,514000000,5.315084,5500,35158396928,49852862464,93454.5454545,1.025,0.3598218,2.4177348,0.3598218,2.4177348,0.3598218,1.3731837,11.9682921,0.3598218,6.2485146,10.41,10.41,360080000.0,501500000.0,97.6405158,70.1064744,70.1064744,1.5052929,1.3708633,1.3708633,1.1718387,USD,USD,1.0,1.0,0,0,0,0,456.05,305.63,524.31,389.64615,17.0420906,49.2163727,-13.0190155,1.3757088,6.7788978,1.6792512,1.7331654,0.0,0.0,5.5432592,6.9988814,5.8086861,5.8864025,1.7431654,0.01,7.0088814,5.8964025,3.8197839,3242673333.3333335,4231240000.0,4231240000.0,0.2214774,2165493333.3333335,2804340000.0,2804340000.0,1916780000.0,2438966666.6666665,2438966666.6666665,3.6499495,None
IDXX,"IDEXX Laboratories, Inc.",Healthcare,United States,1087269423855.823,2511760933.3333335,492152933.3333333,1795116866.6666667,2858026000.0,674206000.0,8410838000.0,674206000.0,8410838000.0,2858026000.0,2511760933.3333335,492152933.3333333,2858026000.0,674206000.0,674206000.0,2858026000.0,18.747,18.747,87.31567,74.563736,85.7216782,20.246674,85.7216782,59.819,59.8189439,895670320.4667413,895672000.0,705759866.6666666,895672000.0,0.2359,7.1307315,34.8046875,0.6182779,2.5,4.2950545,0.87555,0.0095,9.1,7.771,704.16,0.0110358,82.425896,85280704,674206016,7.9057276,9300,53578002432,57865519104,72495.2705376,0.827,0.1138802,0.3060567,0.1138802,0.3060567,0.1138802,0.6967642,8.5972401,0.1138802,3.6246147,3.95,3.95,546305333.3333334,744614000.0,98.0733651,71.9540627,71.9540627,-19.9659004,2.8318345,2.8318345,1.6838055,USD,USD,1.0,1.0,0,0,0,0,704.16,347.54,706.95,549.02325,28.2568634,102.6126489,-0.3946531,1.9844746,61.0763688,1.2289231,1.3799838,0.7226446,0.654976,1.6649366,1.9298754,1.4001821,1.7456257,1.3899838,0.664976,1.9398754,1.7556257,1.5728048,2031633466.6666667,2256856733.3333335,2256856733.3333335,0.3987367,226126533.3333333,443980000.0,443980000.0,1651543333.3333333,1635904066.6666667,1635904066.6666667,5.4085979,None
KMX,CarMax Inc,Consumer Cyclical,United States,1311412225343.0706,20180156600.0,791868133.3333334,2620825066.6666665,20092149000.0,746919000.0,10530164000.0,746919000.0,10530164000.0,20092149000.0,20180156600.0,791868133.3333334,20092149000.0,746919000.0,746919000.0,20092149000.0,1.733,1.733,29.634954,20.864485,28.5386454,1.0876923,28.5386454,27.093,27.3088529,1265175585.57561,1245016000.0,1343628133.3333333,1245016000.0,0.03717,0.0957536,2.5,0.0977072,2.5,0.0985008,0.95489,0.00314,6.42,4.52,134.97,0.0334889,5.007851,163151008,746918976,4.5780837,26889,34823585792,21854076928,27777.8636617,-0.023,0.0077612,-0.0370574,0.0077612,-0.0370574,0.0077612,-0.0265144,0.2473486,0.0077612,1.1309767,1.25,1.25,309403200.0,667760000.0,112.5508262,52.1498529,52.1498529,4.2188288,4.0677763,4.0677763,2.0178729,USD,USD,1.0,1.0,0,0,0,0,134.97,84.7,138.77,125.31239,7.7068277,59.3506494,-2.738344,1.8594415,41.332823,1.2383133,1.2463426,4.9629946,5.2107075,0.780994,1.0837863,2.4298285,2.5368565,1.2563426,5.2207075,1.0937863,2.5468565,1.9015996,20772204133.333332,21235257600.0,21235257600.0,0.1351735,2236953200.0,2408918866.6666665,2408918866.6666665,16770650200.0,17036975066.666666,17036975066.666666,1.3713938,None
SGEN,Seagen Inc.,Healthcare,United States,1402982675707.158,1524186000.0,246922933.3333333,-1115416133.3333333,2273005000.0,660652000.0,-4570049000.0,660652000.0,-4570049000.0,2273005000.0,1524186000.0,246922933.3333333,2273005000.0,660652000.0,660652000.0,2273005000.0,11.467,11.467,42.798546,1179.9231,184.9391152,12.2466755,184.9391152,40.193,40.011527,654401700.0845919,660311000.0,260753333.3333333,660311000.0,0.29065,0.3616693,2.25,-0.0461485,0.0,0.2931184,0.89799,0.00682,0.13,3.584,146.95,0.0243892,8.12146,181476992,660652032,3.6404176,2092,26064855040,27836755968,315799.250478,0.6244343,0.9501099,0.6244343,0.9501099,0.6244343,0.9501099,0.6244343,8.1521157,0.9501099,9.9973579,-1.56,64102.5641026,378108266.6666667,800301000.0,68.9348986,32.5688148,32.5688148,0.1689733,0.1769163,0.1769163,0.4216141,USD,USD,1.0,1.0,0,0,0,0,146.95,133.2,213.94,152.85435,-3.8627295,10.3228228,-31.3125175,0.3405995,0.3415995,7.1117774,7.0855473,0.0,0.0,10.9962843,0.555741,6.0351466,7.1533226,7.0955473,0.01,0.565741,7.1633226,7.129435,2981021266.6666665,3714798800.0,3714798800.0,0.2778433,1755338800.0,2440226733.3333335,2440226733.3333335,405327733.3333333,536163533.3333333,536163533.3333333,5.6044808,None
POST,"Post Holdings, Inc.",Consumer Defensive,United States,1678380992040.3523,5736946666.666667,99206666.6666667,153333333.3333333,5699900000.0,-17200000.0,765600000.0,-17200000.0,765600000.0,5699900000.0,5736946666.666667,99206666.6666667,5699900000.0,-17200000.0,-17200000.0,5699900000.0,2.435,2.435,26.1105743,19.988281,25.3452876,1.1556991,25.3452876,13.232,13.2118261,1051992203.1438936,1055200000.0,1081793333.3333333,1055200000.0,-0.00302,0.0196516,2.5,0.1709643,4.8125,0.1128772,0.9136699,0.07504,5.12,-0.264,102.13,-0.0025849,2.255427,64367500,-17200000,-0.2672156,10200,13877515264,6587369472,-1686.2745098,-0.181,0.0036599,0.4620449,0.0036599,0.4620449,0.0036599,-0.0202388,0.2479761,0.0036599,0.8549676,1.14,1.14,638713333.3333334,631700000.0,21.7272985,21.9685219,21.9685219,3.2173642,3.1855677,3.1855677,1.7858159,USD,USD,1.0,1.0,0,0,0,0,102.13,81.38,117.91,106.75268,-4.3302707,25.4976653,-13.3830888,1.1360526,2.1497628,1.3101067,1.3115027,0.3107036,0.0895743,0.2603497,0.2133895,2.5763747,2.5739065,1.3215027,0.0995743,0.2233895,2.5839065,1.9527046,12198120000.0,12120146666.666666,12120146666.666666,9.86e-05,1368580000.0,1373346666.6666667,1373346666.6666667,9311993333.333334,9241720000.0,9241720000.0,0.3521982,None
AXTA,Axalta Coating Systems Ltd.,Basic Materials,United States,1739924439947.053,4106573333.3333335,161313333.3333333,443666666.6666667,3817700000.0,84600000.0,2046500000.0,84600000.0,2046500000.0,3817700000.0,4106573333.3333335,161313333.3333333,3817700000.0,84600000.0,84600000.0,3817700000.0,2.566,2.566,83.61111,13.144105,74.8027344,1.8366306,74.8027344,13.884,13.9959476,694296316.33535,683100000.0,811040000.0,683100000.0,0.02216,0.0928186,2.5,0.0271746,1.0,0.0739691,1.02087,0.00221,2.29,0.36,30.13,0.0119482,5.154992,232947008,84600000,0.3631727,13000,9795059712,7011704832,6507.6923077,-0.709,-0.0975243,0.4287287,-0.0975243,0.4287287,-0.0975243,-0.4245678,0.2075432,-0.0975243,0.2402476,0.59,0.59,526600000.0,549700000.0,18.6005691,17.8189189,17.8189189,4.0550196,4.1192428,4.1192428,2.0305918,USD,USD,1.0,1.0,0,0,0,0,30.13,21.43,34.2,30.132826,-0.0093785,40.5972935,-11.9005848,1.3625685,6.3995599,1.2583837,1.2512105,0.2200201,142.7529412,0.9789399,1.025674,2.3996246,2.5050448,1.2612105,142.7629412,1.035674,2.5150448,1.8881276,6980880000.0,7035786666.666667,7035786666.666667,0.1120242,1582226666.6666667,1718340000.0,1718340000.0,5547173333.333333,5622880000.0,5622880000.0,1.1583738,None
BSX,Boston Scientific Corporation,Healthcare,United States,2208186969294.161,10062533333.333334,1439333333.3333333,-3355466666.6666665,10123000000.0,249000000.0,-9407000000.0,249000000.0,-9407000000.0,10123000000.0,10062533333.333334,1439333333.3333333,10123000000.0,249000000.0,249000000.0,10123000000.0,6.881,6.881,323.40424,24.782608,286.076536,6.4012537,286.076536,29.477,29.4769506,2362992082.3693047,2363000000.0,2464200000.0,2363000000.0,0.0245,0.0843254,1.0,0.3241529,4.375,0.2228232,0.93959,0.00246,1.84,0.141,45.32,0.0031112,4.121103,1420909952,201000000,0.1414586,38000,69653684224,64793493504,5289.4736842,30,-0.0049924,2.0989545,-0.0049924,2.0989545,-0.0049924,23.0247386,48.2341001,-0.0049924,0.2495008,1.65,1.65,1430266666.6666667,1869000000.0,48.6997885,37.2678888,37.2678888,1.1602742,0.9797506,0.9797506,0.9908235,USD,USD,1.0,1.0,0,0,0,0,45.32,32.99,46.03,40.66674,11.442422,37.3749621,-1.5424723,1.8911043,45.7396551,1.8844241,2.0210058,1.1556128,1.0622632,1.5352816,1.9675383,1.3739064,1.8171473,2.0310058,1.0722632,1.9775383,1.8271473,1.9290765,28634400000.0,30854733333.333332,30854733333.333332,0.1080701,1272533333.3333333,2808466666.6666665,2808466666.6666665,15129066666.666666,15268066666.666666,15268066666.666666,1.4047222,None
